evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,4,2026-04-27,2026-04-28,10.140000343322754,10.140000343322754,0.0,0.0,10.140000343322754,-5.3420063685346696e-05,10.139458663858644,-0.012224233989269877,10.0160466064747,0.006355177456630359,10.204441844914863
walk_forward,4,2026-04-28,2026-04-29,10.140000343322754,10.039999961853027,-0.009861970225235495,0.0,10.140000343322754,0.004762482255280283,10.188291915026365,0.029730690686489897,10.441469557090983,0.00303038756387384,10.170728474260835
walk_forward,4,2026-04-29,2026-04-30,10.039999961853027,10.180000305175781,0.013944257356044432,0.0,10.039999961853027,0.005847192253669889,10.09870577185682,0.004804677199085369,10.08823892074856,0.004988858995087935,10.0900881059734
walk_forward,4,2026-04-30,2026-05-04,10.180000305175781,9.380000114440918,-0.07858547806998806,0.0,10.180000305175781,0.0011068553505012829,10.191268092981671,0.004804677199085369,10.228911920528741,0.0031951790396397496,10.212527228774405
walk_forward,4,2026-05-04,2026-05-05,9.380000114440918,9.199999809265137,-0.01918979775902807,0.0,9.380000114440918,-0.009254065942529466,9.293196974840948,-0.03119316636808539,9.087408210338502,-0.00028231474394318584,9.377352002110422
walk_forward,4,2026-05-05,2026-05-06,9.199999809265137,9.369999885559082,0.01847826954547771,0.0,9.199999809265137,-0.0030586015768149445,9.171860675341822,0.033947413544890614,9.512316007403177,0.01429306664778828,9.331496019698603
walk_forward,4,2026-05-06,2026-05-07,9.369999885559082,9.550000190734863,0.019210278268326997,0.0,9.369999885559082,-0.002326658282982571,9.348199097713799,-0.014086775418204975,9.238006801502605,-0.0002527376156560762,9.367631734129308
walk_forward,4,2026-05-07,2026-05-08,9.550000190734863,9.619999885559082,0.007329810829965311,0.0,9.550000190734863,-0.006048258138173254,9.492239324361694,0.008338262988237125,9.629630603862925,0.0020963352751318964,9.570020193012217
walk_forward,4,2026-05-08,2026-05-11,9.619999885559082,9.390000343322754,-0.023908476608361373,0.0,9.619999885559082,-0.001056015100181345,9.609841020416189,0.008338262988237125,9.700213974551685,-0.0015571160196208038,9.605020429628528
walk_forward,4,2026-05-11,2026-05-12,9.390000343322754,9.119999885559082,-0.028754041309026146,0.0,9.390000343322754,0.0024654939861960736,9.413151332699595,-0.005121748924847537,9.341907119160023,-6.394854142383608e-05,9.389399866496829
walk_forward,5,2026-05-12,2026-05-13,9.119999885559082,8.930000305175781,-0.020833287584153704,0.0,9.119999885559082,-0.005906565240641855,9.06613201124038,0.0030615009360062833,9.147920773745097,0.000549148561095604,9.125008120373428
walk_forward,5,2026-05-13,2026-05-14,8.930000305175781,8.710000038146973,-0.024636087291206255,0.0,8.930000305175781,0.004860335594950643,8.973403103521946,-0.002403315127928426,8.908538700349947,0.005500512987440381,8.979119887832248
walk_forward,5,2026-05-14,2026-05-15,8.710000038146973,8.699999809265137,-0.0011481318987415223,0.0,8.710000038146973,-0.0048531553601351305,8.667729054775062,-0.002403315127928426,8.689067163291037,0.0051348615944658985,8.75472468283065
walk_forward,5,2026-05-15,2026-05-18,8.699999809265137,8.510000228881836,-0.02183903270675469,0.0,8.699999809265137,0.00029485917664261066,8.702565084045686,0.0030615009360062833,8.726634866824456,0.0028013155158741155,8.724371253718934
walk_forward,5,2026-05-18,2026-05-19,8.510000228881836,8.539999961853027,0.0035252329217778655,0.0,8.510000228881836,0.0008187110722636963,8.516967460294188,0.0030615009360062833,8.536053602547971,0.005776329633449974,8.559156795384592
walk_forward,5,2026-05-19,2026-05-20,8.539999961853027,8.680000305175781,0.016393482897905765,0.0,8.539999961853027,0.002538154826375933,8.561675803973454,0.0030615009360062833,8.566145179729734,0.0007037808371519995,8.546010250175458
walk_forward,5,2026-05-20,2026-05-21,8.680000305175781,8.619999885559082,-0.0069124904962182265,0.0,8.680000305175781,0.003144859685294099,8.70729768820387,0.0030615009360062833,8.70657413423461,0.0003409029079615057,8.682959342520922
walk_forward,5,2026-05-21,2026-05-22,8.619999885559082,8.420000076293945,-0.02320183432950995,0.0,8.619999885559082,-0.004028363230780632,8.585275394970763,0.0030615009360062833,8.646390023277094,-0.0024240121941851807,8.599104900722612
walk_forward,5,2026-05-22,2026-05-25,8.420000076293945,8.529999732971191,0.013064092123578952,0.0,8.420000076293945,-0.00799015796507168,8.352722945618442,0.0030615009360062833,8.445777914408692,-0.004702971298225097,8.380401057604082
walk_forward,5,2026-05-25,2026-05-26,8.529999732971191,8.479999542236328,-0.0058616872567529565,0.0,8.529999732971191,-0.0018885474955512905,8.513890423338434,0.0030615009360062833,8.556114335137815,0.0005361869323174224,8.534573407360682
walk_forward,5,2026-05-26,2026-05-27,8.479999542236328,8.699999809265137,0.025943429116128236,0.0,8.479999542236328,-0.0068084107101582655,8.42226422253083,0.0030615009360062833,8.505961068772217,0.0019703744396544847,8.496708316582632
walk_forward,5,2026-05-27,2026-05-28,8.699999809265137,8.640000343322754,-0.006896490489400442,0.0,8.699999809265137,0.002359507512420554,8.720527524173155,-0.025623135722304853,8.47707853336831,0.0006212808131099735,8.705404952220695
walk_forward,5,2026-05-28,2026-05-29,8.640000343322754,8.829999923706055,0.021990691300161513,0.0,8.640000343322754,-0.0003188174624895398,8.637245760337388,0.0030615009360062833,8.66645171246093,0.0016177407225649602,8.653977623721124
walk_forward,5,2026-05-29,2026-06-01,8.829999923706055,8.779999732971191,-0.005662535805988744,0.0,8.829999923706055,0.004283334572526919,8.867821767654673,0.0030615009360062833,8.857032976737415,0.004114089561714265,8.866327334222111
walk_forward,5,2026-06-01,2026-06-02,8.779999732971191,8.84000015258789,0.006833760984226611,0.0,8.779999732971191,0.002830746771671764,8.804853688870578,-0.002403315127928426,8.758898626789733,0.00456396930006314,8.820071382207034
walk_forward,5,2026-06-02,2026-06-03,8.84000015258789,9.069999694824219,0.026018047315190973,0.0,8.84000015258789,0.0013041559004720183,8.851528890947062,0.0030615009360062833,8.867063821329333,0.007309316663930463,8.90461451301235
walk_forward,5,2026-06-03,2026-06-04,9.069999694824219,9.119999885559082,0.005512700376759216,0.0,9.069999694824219,-0.000947980108034266,9.061401515533648,0.03035057421128671,9.345279393658329,0.0034515425742489086,9.10130518491933
walk_forward,5,2026-06-04,2026-06-05,9.119999885559082,8.979999542236328,-0.015350915030649892,0.0,9.119999885559082,0.0006305293056374339,9.125750312754338,0.0030615009360062833,9.147920773745097,0.006647764643047265,9.180627498342895
walk_forward,5,2026-06-05,2026-06-08,8.979999542236328,8.609999656677246,-0.041202661962156384,0.0,8.979999542236328,-0.0035280687859296656,8.948317486153702,-0.002403315127928426,8.958417773487682,0.004413860714246859,9.019636009429759
walk_forward,5,2026-06-08,2026-06-09,8.609999656677246,8.779999732971191,0.019744492807512115,0.0,8.609999656677246,0.004487614603603548,8.648638016873571,0.0030615009360062833,8.636359178685177,0.0020130249477861737,8.627331800786568
walk_forward,5,2026-06-09,2026-06-10,8.779999732971191,8.760000228881836,-0.0022778479154449416,0.0,8.779999732971191,0.004736228071966659,8.82158381417835,0.0030615009360062833,8.806879710371817,0.005588171264124791,8.829063875178004
walk_forward,5,2026-06-10,2026-06-11,8.760000228881836,8.640000343322754,-0.01369861671503625,0.0,8.760000228881836,0.0042135151613526016,8.796910622659682,-0.002403315127928426,8.738947187811107,0.0043009222994369115,8.797676309209308
walk_forward,5,2026-06-11,2026-06-12,8.640000343322754,8.640000343322754,0.0,0.0,8.640000343322754,-1.634112114270005e-05,8.639859156030472,0.0030615009360062833,8.66645171246093,0.0005761290420966667,8.644978098444268
walk_forward,5,2026-06-12,2026-06-15,8.640000343322754,8.699999809265137,0.006944382356275369,0.0,8.640000343322754,0.003402270394471105,8.669395960699061,0.0030615009360062833,8.66645171246093,0.0010157385208448332,8.64877632449158
walk_forward,5,2026-06-15,2026-06-16,8.699999809265137,8.75,0.005747148486326958,0.0,8.699999809265137,0.0031806358725460305,8.72767134074963,0.0030615009360062833,8.726634866824456,0.0057477409374884995,8.750005154324992
walk_forward,5,2026-06-16,2026-06-17,8.75,8.649999618530273,-0.01142861502511161,0.0,8.75,0.0028814229682587915,8.775212450972264,-0.002403315127928426,8.728970992630625,0.005074461662789329,8.794401539549407
walk_forward,5,2026-06-17,2026-06-18,8.649999618530273,8.100000381469727,-0.06358372963188608,0.0,8.649999618530273,0.0021847829257186915,8.66889799000431,0.0030615009360062833,8.676481600458857,-0.003279882011822388,8.621628640379186
walk_forward,5,2026-06-18,2026-06-19,8.100000381469727,8.119999885559082,0.0024690744626516548,0.0,8.100000381469727,-0.008518386771886448,8.03100144536794,0.0030615009360062833,8.124798540219247,0.0020145839403213407,8.116318512154832
walk_forward,5,2026-06-19,2026-06-22,8.119999885559082,7.889999866485596,-0.028325125900867,0.0,8.119999885559082,0.004200468962895715,8.154107693057089,0.03173753583068877,8.377708672872203,0.023627594220114193,8.311855947922446
walk_forward,5,2026-06-22,2026-06-23,7.889999866485596,7.840000152587891,-0.006337099460557605,0.0,7.889999866485596,0.0011030673354146035,7.898703067614742,0.0030615009360062833,7.91415510846193,0.00835209267520688,7.955897876577854
walk_forward,5,2026-06-23,2026-06-24,7.840000152587891,7.960000038146973,0.01530610755402484,0.0,7.840000152587891,0.0003501491145590375,7.842745321699462,0.0030615009360062833,7.864002320393327,2.6030712655864056e-05,7.840204233379084
walk_forward,5,2026-06-24,2026-06-25,7.960000038146973,7.960000038146973,0.0,0.0,7.960000038146973,0.006125641584261148,8.008760145391367,0.0030615009360062833,7.9843695857143695,0.006617319561385772,8.012673902108034
walk_forward,5,2026-06-25,2026-06-26,7.960000038146973,8.0,0.005025120811725348,0.0,7.960000038146973,0.0012375667270624598,7.9698510693416,0.0030615009360062833,7.9843695857143695,0.004870381046407895,7.99876827146217
