evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2026-03-19,2026-03-20,10.199999809265137,9.970000267028809,-0.022548975150706307,0.0,10.199999809265137,0.005272605000963796,10.253780379269298,-0.001704200248809129,10.182616967052335,0.0038284070985750165,10.23904956094039
walk_forward,5,2026-03-20,2026-03-23,9.970000267028809,10.0,0.003009000217422342,0.0,9.970000267028809,0.004046525454153274,10.010344126887256,0.015134681416436636,10.120893044792078,0.003317651956380681,10.003077257919832
walk_forward,5,2026-03-23,2026-03-24,10.0,10.0600004196167,0.006000041961669922,0.0,10.0,0.0021899101366977727,10.021899101366978,0.0015197803095069907,10.01519780309507,0.008976398707227851,10.089763987072278
walk_forward,5,2026-03-24,2026-03-25,10.0600004196167,10.0600004196167,0.0,0.0,10.0600004196167,0.003443659830675895,10.094643638958317,0.015134681416436636,10.212255321016816,0.006433523079668932,10.12472166449778
walk_forward,5,2026-03-25,2026-03-26,10.0600004196167,10.0,-0.005964256174353699,0.0,10.0600004196167,0.0025231817362845214,10.085383628942491,-0.000718806363101966,10.05276922730227,0.006260409986587224,10.12298014670874
walk_forward,5,2026-03-26,2026-03-27,10.0,9.899999618530273,-0.0100000381469727,0.0,10.0,-0.00025323258143031334,9.997467674185698,0.023226595856871812,10.232265958568718,0.005946183335611707,10.059461833356117
walk_forward,5,2026-03-27,2026-03-30,9.899999618530273,9.930000305175781,0.003030372505202328,0.0,9.899999618530273,0.0038032150175186285,9.937651445752897,0.015134681416436636,10.049832958779573,0.00999619530514478,9.99896194823796
walk_forward,5,2026-03-30,2026-03-31,9.930000305175781,9.979999542236328,0.005035169740577494,0.0,9.930000305175781,0.0071273551171507086,10.000774943664183,0.023226595856871812,10.160640409122713,0.01338626052281847,10.062925876252532
walk_forward,5,2026-03-31,2026-04-01,9.979999542236328,10.239999771118164,0.026052128337430203,0.0,9.979999542236328,0.0064056617303778285,10.043928043373219,0.015134681416436636,10.131043655844257,0.009808650362266165,10.0778898683617
walk_forward,5,2026-04-01,2026-04-02,10.239999771118164,10.279999732971191,0.003906246362021193,0.0,10.239999771118164,0.005170953630024085,10.292950335106074,-0.000718806363101966,10.232639194124522,0.005597796364749298,10.297321204611963
walk_forward,5,2026-04-02,2026-04-07,10.279999732971191,10.119999885559082,-0.015564187895738879,0.0,10.279999732971191,0.0013167694229941848,10.293536122287955,-0.000718806363101966,10.272610403750445,0.003416503038960462,10.3151213832994
walk_forward,5,2026-04-07,2026-04-08,10.119999885559082,10.65999984741211,0.053359680628414896,0.0,10.119999885559082,0.0030074755016950205,10.150435537292058,-0.000718806363101966,10.112725565246752,0.009098052029804871,10.21207217105952
walk_forward,5,2026-04-08,2026-04-09,10.65999984741211,10.640000343322754,-0.001876126114036536,0.0,10.65999984741211,0.004600369466901978,10.709039785227324,0.002225311077657507,10.683721663160384,0.004747898225804457,10.710612441774714
walk_forward,5,2026-04-09,2026-04-10,10.640000343322754,10.680000305175781,0.003759394789693671,0.0,10.640000343322754,-0.001838514959877968,10.620438543518448,0.004361922458419043,10.68641119977788,0.0059675448550395105,10.70349502262917
walk_forward,5,2026-04-10,2026-04-13,10.680000305175781,10.479999542236328,-0.018726662661472826,0.0,10.680000305175781,0.0017462188660575132,10.698649923198179,-0.01140444142199507,10.558200867308514,-0.006307559579007136,10.612635566947072
walk_forward,5,2026-04-13,2026-04-14,10.479999542236328,10.699999809265137,0.020992392809004112,0.0,10.479999542236328,-0.001754300812760422,10.461614470521654,0.023226595856871812,10.723414256184054,0.0010240031475617765,10.490731094754024
walk_forward,5,2026-04-14,2026-04-15,10.699999809265137,10.65999984741211,-0.0037383142585097895,0.0,10.699999809265137,0.002151550837105263,10.723021402811787,-0.0016462935855090658,10.682384468214195,0.0005912423405495041,10.706326102196245
walk_forward,5,2026-04-15,2026-04-16,10.65999984741211,10.819999694824219,0.015009366763823362,0.0,10.65999984741211,0.002468573749634685,10.68631484320654,0.002225311077657507,10.683721663160384,-0.0025890751273583224,10.632400306949531
walk_forward,5,2026-04-16,2026-04-17,10.819999694824219,11.020000457763672,0.018484359388210025,0.0,10.819999694824219,0.008516151002673758,10.912144446074224,0.002225311077657507,10.844077560005362,0.007222569933634769,10.898147899301994
walk_forward,5,2026-04-17,2026-04-20,11.020000457763672,10.899999618530273,-0.010889367899150737,0.0,11.020000457763672,0.0016588120392078242,11.038280567195086,0.01734594512644037,11.211152780997388,-0.0017836349223987965,11.000344800102354
walk_forward,5,2026-04-20,2026-04-21,10.899999618530273,10.819999694824219,-0.007339442798700024,0.0,10.899999618530273,0.004312718545298124,10.947008249028851,0.00016083448729413367,10.901752714380425,0.001018426994751344,10.911100472384563
walk_forward,5,2026-04-21,2026-04-22,10.819999694824219,10.539999961853027,-0.025877979747553015,0.0,10.819999694824219,0.0030647571915709574,10.853160366701728,0.019135231612205632,11.027042895028673,0.0016835548431990894,10.838215757713852
walk_forward,5,2026-04-22,2026-04-23,10.539999961853027,10.380000114440918,-0.015180251232560726,0.0,10.539999961853027,-0.002250316991689574,10.516281620846462,-0.015367568373706827,10.378025791780384,0.0021706916181987485,10.562879051426037
walk_forward,5,2026-04-23,2026-04-24,10.380000114440918,10.319999694824219,-0.00578038718258056,0.0,10.380000114440918,-0.0004461947117206941,10.375368613282195,0.02745043126373875,10.664935594099978,0.0029003608336845253,10.410105860226484
walk_forward,5,2026-04-24,2026-04-27,10.319999694824219,10.140000343322754,-0.01744179814188751,0.0,10.319999694824219,0.0035051985989089807,10.356173343295257,0.0015197803095069907,10.335683827154531,0.001973080187926631,10.340361881761485
walk_forward,5,2026-04-27,2026-04-28,10.140000343322754,10.140000343322754,0.0,0.0,10.140000343322754,0.0028728320012871896,10.169130860802115,0.02745043126373875,10.418347725761421,0.013361128371201902,10.27548218959392
walk_forward,5,2026-04-28,2026-04-29,10.140000343322754,10.039999961853027,-0.009861970225235495,0.0,10.140000343322754,0.006657357521804353,10.207505950879472,0.0015197803095069907,10.15541091618293,0.0100466710718928,10.241873591440998
walk_forward,5,2026-04-29,2026-04-30,10.039999961853027,10.180000305175781,0.013944257356044432,0.0,10.039999961853027,0.00623000578294555,10.102549219676145,0.015134681416436636,10.191952162696708,0.010885722442087657,10.14929261475633
walk_forward,5,2026-04-30,2026-05-04,10.180000305175781,9.380000114440918,-0.07858547806998806,0.0,10.180000305175781,0.002598596343528905,10.206454016745933,0.015134681416436636,10.334071366613845,0.01116673841505241,10.293677705648832
walk_forward,5,2026-05-04,2026-05-05,9.380000114440918,9.199999809265137,-0.01918979775902807,0.0,9.380000114440918,-0.008685182589545924,9.298533100757037,0.004361922458419043,9.420914947600071,0.0027667930498978545,9.405952633565594
