evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2017-01-26,2017-01-27,30.485000610351562,30.487499237060547,8.196249496328356e-05,0.0,30.485000610351562,0.002387925075653362,30.557796507740328,0.0013961444566398433,30.52756207496437,0.0019542265656265845,30.54457520839745
walk_forward,1,2017-01-27,2017-01-30,30.487499237060547,30.407499313354492,-0.002624023803461273,0.0,30.487499237060547,0.0018803841264651772,30.544827446681534,0.0013961444566398433,30.530064190117184,0.0016008099471778079,30.53630392910381
walk_forward,1,2017-01-30,2017-01-31,30.407499313354492,30.337499618530273,-0.0023020536513989054,0.0,30.407499313354492,0.0025729990025223914,30.48573777875695,0.0013961444566398433,30.449952574961113,0.0014727004731131656,30.45228045197946
walk_forward,1,2017-01-31,2017-02-01,30.337499618530273,32.1875,0.06098064786920476,0.0,30.337499618530273,0.0018944503621127864,30.394972505668193,0.0013961444566398433,30.379855150451,0.001385750364800577,30.379539819693786
walk_forward,1,2017-02-01,2017-02-02,32.1875,32.13249969482422,-0.0017087473452669366,0.0,32.1875,0.0045972903182770735,32.335475282119546,0.0013961444566398433,32.2324383996981,0.004729018172669275,32.3397152724328
walk_forward,1,2017-02-02,2017-02-03,32.13249969482422,32.27000045776367,0.00427918040131825,0.0,32.13249969482422,0.001822511193876035,32.19106153520526,0.0013961444566398433,32.177361306151134,0.001803823485807231,32.19046105243144
walk_forward,1,2017-02-03,2017-02-06,32.27000045776367,32.5724983215332,0.009373965276680218,0.0,32.27000045776367,0.0020217726357636603,32.33524306164526,0.0013961444566398433,32.315054040018545,0.002365107416145568,32.346322475165344
walk_forward,1,2017-02-06,2017-02-07,32.5724983215332,32.88249969482422,0.009517273444330066,0.0,32.5724983215332,0.005100975350818337,32.73864983258592,0.0013961444566398433,32.61797423450373,0.0032955811200864734,32.6798436320357
walk_forward,1,2017-02-07,2017-02-08,32.88249969482422,33.0099983215332,0.0038774006809785266,0.0,32.88249969482422,0.0014991530220192187,32.93179559361326,0.0013961444566398433,32.92840841449361,0.002110160668621505,32.951887052366196
walk_forward,1,2017-02-08,2017-02-09,33.0099983215332,33.10499954223633,0.002877952909229764,0.0,33.0099983215332,0.0012170307746350356,33.05017250536116,0.0013961444566398433,33.056085047703505,0.001976484710880414,33.0752420785219
walk_forward,1,2017-02-09,2017-02-10,33.10499954223633,33.029998779296875,-0.0022655418811822203,0.0,33.10499954223633,0.0006221510790992665,33.12559585342511,0.0013961444566398433,33.15121890383429,0.0019667213598064935,33.17010785195243
walk_forward,1,2017-02-10,2017-02-13,33.029998779296875,33.3224983215332,0.00885557229931444,0.0,33.029998779296875,0.0012508343722408973,33.07131383708509,0.0013961444566398433,33.07611342899541,0.0017580909425906554,33.08806852098454
walk_forward,1,2017-02-13,2017-02-14,33.3224983215332,33.755001068115234,0.012979301323950976,0.0,33.3224983215332,-0.0005605164864188629,33.30382051185532,0.0013961444566398433,33.3690213428462,0.001303987888675706,33.3659504557649
walk_forward,1,2017-02-14,2017-02-15,33.755001068115234,33.877498626708984,0.0036290195442909567,0.0,33.755001068115234,-0.0005242354907533046,33.737305498564915,0.0013961444566398433,33.80212792574036,0.002396905438071323,33.8359086137375
walk_forward,1,2017-02-15,2017-02-16,33.877498626708984,33.837501525878906,-0.0011806391395894344,0.0,33.877498626708984,0.00038057636344374936,33.89039160193891,0.0013961444566398433,33.92479650862149,0.0020524905869611213,33.9470318737501
walk_forward,1,2017-02-16,2017-02-17,33.837501525878906,33.93000030517578,0.00273361729222632,0.0,33.837501525878906,0.0007577424578496439,33.863141637452614,0.0013961444566398433,33.884743566060806,0.001989397210358826,33.904817757020005
walk_forward,1,2017-02-17,2017-02-21,33.93000030517578,34.17499923706055,0.007220717055148151,0.0,33.93000030517578,0.0007508558343771725,33.95547684386534,0.0013961444566398433,33.977371487015645,0.0019514888799122333,33.996214323466745
walk_forward,1,2017-02-21,2017-02-22,34.17499923706055,34.27750015258789,0.0029992953274506906,0.0,34.17499923706055,0.0003621962537069367,34.18737729375465,0.0013961444566398433,34.22271247280104,0.002021483138871886,34.24408342178922
walk_forward,1,2017-02-22,2017-02-23,34.27750015258789,34.13249969482422,-0.004230193483136024,0.0,34.27750015258789,-8.12448481134168e-05,34.27471528229429,0.0013961444566398433,34.3253564944134,0.002046210073770471,34.34763911870378
walk_forward,1,2017-02-23,2017-02-24,34.13249969482422,34.165000915527344,0.0009522074560526228,0.0,34.13249969482422,0.0005219151824989463,34.150313964631586,0.0013961444566398433,34.18015359506441,0.0019437675609514978,34.1988453405052
walk_forward,1,2017-02-24,2017-02-27,34.165000915527344,34.23249816894531,0.0019756256873768585,0.0,34.165000915527344,0.0006039507795793902,34.185634894464606,0.0013961444566398433,34.21270019216666,0.0017503727718603235,34.22480240288047
walk_forward,1,2017-02-27,2017-02-28,34.23249816894531,34.247501373291016,0.0004382737208268317,0.0,34.23249816894531,-0.00022823937053200708,34.22468496511149,0.0013961444566398433,34.28029168150082,0.0017477399794567658,34.29232767459186
walk_forward,1,2017-02-28,2017-03-01,34.247501373291016,34.9474983215332,0.020439358206379987,0.0,34.247501373291016,-0.0006887588663067293,34.22391310307131,0.0013961444566398433,34.295315832487105,0.0017441950580604593,34.30723569593723
walk_forward,1,2017-03-01,2017-03-02,34.9474983215332,34.7400016784668,-0.005937381873727832,0.0,34.9474983215332,0.0006282995708108165,34.96945581972954,0.0013961444566398433,34.99629007758824,0.0020978501201478978,35.0208129350859
walk_forward,1,2017-03-02,2017-03-03,34.7400016784668,34.94499969482422,0.0059009213141312244,0.0,34.7400016784668,0.0014011492957035569,34.788677607351325,0.0013961444566398433,34.78850373923385,0.0018941446936970485,34.805804268305096
walk_forward,1,2017-03-03,2017-03-06,34.94499969482422,34.834999084472656,-0.003147821185067956,0.0,34.94499969482422,0.001408532106509702,34.994220848856344,0.0013961444566398433,34.993787962435434,0.0020449622722308247,35.016460900803246
walk_forward,1,2017-03-06,2017-03-07,34.834999084472656,34.880001068115234,0.0012918611977985606,0.0,34.834999084472656,0.002402067455865948,34.91867510209859,0.0013961444566398433,34.8836337753415,0.0019148458844957406,34.90170273910597
walk_forward,1,2017-03-07,2017-03-08,34.880001068115234,34.75,-0.003727094728620095,0.0,34.880001068115234,0.0014782153944330456,34.931561222651965,0.0013961444566398433,34.92869858825408,0.001800337503005208,34.94279684214302
walk_forward,1,2017-03-08,2017-03-09,34.75,34.66999816894531,-0.002302210965602569,0.0,34.75,0.0017894288648661189,34.812182653054094,0.0013961444566398433,34.79851601986824,0.0017639669882839818,34.81129785284287
walk_forward,1,2017-03-09,2017-03-10,34.66999816894531,34.78499984741211,0.003317037338923301,0.0,34.66999816894531,0.0005138861996260373,34.687814602545394,0.0013961444566398433,34.718402494700605,0.001564884763199035,34.72425272082003
walk_forward,1,2017-03-10,2017-03-13,34.78499984741211,34.79999923706055,0.00043120280909114683,0.0,34.78499984741211,0.001048351509523917,34.82146675451093,0.0013961444566398433,34.83356473212329,0.0011094217834969984,34.82359108398177
walk_forward,1,2017-03-13,2017-03-14,34.79999923706055,34.747501373291016,-0.0015085593367951677,0.0,34.79999923706055,0.00012371798704613837,34.80430462291536,0.0013961444566398433,34.848585063086446,0.001509653274781885,34.85253516987118
walk_forward,1,2017-03-14,2017-03-15,34.747501373291016,35.1150016784668,0.010576308817941804,0.0,34.747501373291016,0.0002472657616773015,34.756093240684464,0.0013961444566398433,34.79601390471542,0.0014831821191695126,34.799038246013694
walk_forward,1,2017-03-15,2017-03-16,35.1150016784668,35.17250061035156,0.0016374463658370697,0.0,35.1150016784668,0.0021981798276586445,35.1921907668046,0.0013961444566398433,35.16402729340509,0.001794668875990905,35.17802147905951
walk_forward,1,2017-03-16,2017-03-17,35.17250061035156,34.997501373291016,-0.0049754562235772015,0.0,35.17250061035156,0.0016883465279932755,35.23188397963789,0.0013961444566398433,35.22160650210487,0.0017757963459165609,35.23495980841218
walk_forward,1,2017-03-17,2017-03-20,34.997501373291016,35.3650016784668,0.010500758361459583,0.0,34.997501373291016,0.0013272631027927766,35.04395226555372,0.0013961444566398433,35.04636294082958,0.001294587300420389,35.04280869411532
walk_forward,1,2017-03-20,2017-03-21,35.3650016784668,34.959999084472656,-0.01145207337119225,0.0,35.3650016784668,0.003231253657161045,35.479274969475846,0.0013961444566398433,35.41437632951925,0.0020449010179122468,35.43731960639756
walk_forward,1,2017-03-21,2017-03-22,34.959999084472656,35.35499954223633,0.011298640392102044,0.0,34.959999084472656,0.0015284260458806544,35.013432857637326,0.0013961444566398433,35.00880829339858,0.0012050254035232192,35.00212677147659
walk_forward,1,2017-03-22,2017-03-23,35.35499954223633,35.22999954223633,-0.003535567857967936,0.0,35.35499954223633,0.0023953718400510854,35.43968791254482,0.0013961444566398433,35.40436022886173,0.0018578935960313603,35.42068536947354
walk_forward,1,2017-03-23,2017-03-24,35.22999954223633,35.15999984741211,-0.001986934309786137,0.0,35.22999954223633,0.0022560771713376363,35.3094811399498,0.0013961444566398433,35.27918571080465,0.0012700488093710116,35.27474336120909
walk_forward,1,2017-03-24,2017-03-27,35.15999984741211,35.220001220703125,0.0017065237073778938,0.0,35.15999984741211,0.0008470794556175571,35.18978316094236,0.0013961444566398433,35.20908828629454,0.0012897141253381352,35.2053461958622
walk_forward,1,2017-03-27,2017-03-28,35.220001220703125,35.95000076293945,0.020726846023140233,0.0,35.220001220703125,0.0021800066816970434,35.29678105869363,0.0013961444566398433,35.26917343017026,0.0012980355262541326,35.26571803352231
walk_forward,1,2017-03-28,2017-03-29,35.95000076293945,36.029998779296875,0.0022252577095878134,0.0,35.95000076293945,0.004121600619538458,36.09817230835639,0.0013961444566398433,36.00019215722083,0.00205043948417761,36.02371406396
walk_forward,1,2017-03-29,2017-03-30,36.029998779296875,35.98249816894531,-0.0013183628076850473,0.0,36.029998779296875,0.0038364780950327776,36.168227080377704,0.0013961444566398433,36.08030186236533,0.0020734885386623583,36.10470656881377
walk_forward,1,2017-03-30,2017-03-31,35.98249816894531,35.915000915527344,-0.0018758356660244502,0.0,35.98249816894531,0.0029157800357638534,36.08741521874323,0.0013961444566398433,36.032734934299945,0.002035032575825667,36.0557237248787
walk_forward,1,2017-03-31,2017-04-03,35.915000915527344,35.92499923706055,0.0002783884526891267,0.0,35.915000915527344,0.0036939370735502046,36.0476686689058,0.0013961444566398433,35.965143444965776,0.00172759179310776,35.97704737635846
walk_forward,1,2017-04-03,2017-04-04,35.92499923706055,36.192501068115234,0.007446119324582501,0.0,35.92499923706055,0.0026445623251409346,36.020005136573594,0.0013961444566398433,35.97515572560016,0.001801977627017007,35.98973528193633
walk_forward,1,2017-04-04,2017-04-05,36.192501068115234,36.005001068115234,-0.005180631193382301,0.0,36.192501068115234,0.0020838639062527517,36.267921314768095,0.0013961444566398433,36.24303102785342,0.001969239837494268,36.26377278303712
walk_forward,1,2017-04-05,2017-04-06,36.005001068115234,35.915000915527344,-0.0024996569898061427,0.0,36.005001068115234,0.0016220947297518032,36.06340459059253,0.0013961444566398433,36.0552692507678,0.0012927095991878727,36.05154507861476
walk_forward,1,2017-04-06,2017-04-07,35.915000915527344,35.834999084472656,-0.002227532479891936,0.0,35.915000915527344,0.0013035782767517642,35.96181893053035,0.0013961444566398433,35.965143444965776,0.0013021317726219436,35.96176697933319
walk_forward,1,2017-04-07,2017-04-10,35.834999084472656,35.79249954223633,-0.0011859786053334265,0.0,35.834999084472656,0.0009541397313984088,35.86919068087378,0.0013961444566398433,35.88502991979814,0.001228651683911296,35.879027816440754
walk_forward,1,2017-04-10,2017-04-11,35.79249954223633,35.407501220703125,-0.010756396632174092,0.0,35.79249954223633,-0.00025324935925764803,35.783435114661025,0.0013961444566398433,35.84247104206151,0.0012205571133702142,35.83618633215791
walk_forward,1,2017-04-11,2017-04-12,35.407501220703125,35.45000076293945,0.0012002976988243486,0.0,35.407501220703125,-0.0006190270029984603,35.38558302133881,0.0013961444566398433,35.45693520725588,0.0012123018941457913,35.450425801499954
walk_forward,1,2017-04-12,2017-04-13,35.45000076293945,35.26250076293945,-0.0052891395194557544,0.0,35.45000076293945,-0.0005614171511774378,35.43009852450189,0.0013961444566398433,35.49949408499251,0.0012593459637866245,35.494644578316496
walk_forward,1,2017-04-13,2017-04-17,35.26250076293945,35.45750045776367,0.005529945143004866,0.0,35.26250076293945,-0.0013687593777890461,35.21423488433589,0.0013961444566398433,35.311732307906894,0.0014636888064349085,35.31411409059307
walk_forward,1,2017-04-17,2017-04-18,35.45750045776367,35.29999923706055,-0.004441971900719266,0.0,35.45750045776367,-0.0016541949023323639,35.39884684125699,0.0013961444566398433,35.50700425047409,0.0012657788159545777,35.502381810709814
walk_forward,1,2017-04-18,2017-04-19,35.29999923706055,35.16999816894531,-0.003682749884559522,0.0,35.29999923706055,-0.0010853959107394605,35.26168476223954,0.0013961444566398433,35.349283135314764,0.0006448394967710715,35.32276207080459
walk_forward,1,2017-04-19,2017-04-20,35.16999816894531,35.61000061035156,0.012510732565086391,0.0,35.16999816894531,-0.0019712995202258504,35.10066756842853,0.0013961444566398433,35.21910056692892,0.0008577688174011603,35.20016589668269
walk_forward,1,2017-04-20,2017-04-21,35.61000061035156,35.567501068115234,-0.0011934721007551552,0.0,35.61000061035156,0.00033485228261971047,35.621924700340024,0.0013961444566398433,35.65971731530465,0.0013768347552269278,35.65902969682555
walk_forward,1,2017-04-21,2017-04-24,35.567501068115234,35.90999984741211,0.009629542953859982,0.0,35.567501068115234,-0.001055823187079739,35.529948075781036,0.0013961444566398433,35.617158437568015,0.0012455117533193842,35.61180080873177
walk_forward,1,2017-04-24,2017-04-25,35.90999984741211,36.13249969482422,0.006196041446882461,0.0,35.90999984741211,0.0007854174718424612,35.93820418870613,0.0013961444566398433,35.960135394637014,0.0017143738303035023,35.97156301139672
walk_forward,1,2017-04-25,2017-04-26,36.13249969482422,35.91999816894531,-0.005881174224692365,0.0,36.13249969482422,0.00232315401984541,36.21644105673731,0.0013961444566398433,36.182945883977695,0.0016051349703694172,36.19049723365124
walk_forward,1,2017-04-26,2017-04-27,35.91999816894531,35.9474983215332,0.0007655944874647158,0.0,35.91999816894531,0.0003108254853224359,35.931163019808956,0.0013961444566398433,35.9701476752714,0.0016418806003530562,35.97897451710362
walk_forward,1,2017-04-27,2017-04-28,35.9474983215332,35.912498474121094,-0.0009736379176946697,0.0,35.9474983215332,0.0012662604742421978,35.993017217805644,0.0013961444566398433,35.997686222044884,0.0015945274329615998,36.00481759375323
walk_forward,1,2017-04-28,2017-05-01,35.912498474121094,36.64500045776367,0.02039685387443657,0.0,35.912498474121094,0.0006216800278763851,35.9348245571736,0.0013961444566398433,35.96263750978983,0.0016199357203589546,35.97067441320666
walk_forward,1,2017-05-01,2017-05-02,36.64500045776367,36.877498626708984,0.00634460816048521,0.0,36.64500045776367,0.003578072880968509,36.776118940124675,0.0013961444566398433,36.696162172016344,0.0019508627410391285,36.716489823802085
walk_forward,1,2017-05-02,2017-05-03,36.877498626708984,36.76499938964844,-0.0030506200596552846,0.0,36.877498626708984,0.0028146794908858394,36.981296965768756,0.0013961444566398433,36.92898494199141,0.001980559735192303,36.950536715623656
walk_forward,1,2017-05-03,2017-05-04,36.76499938964844,36.63249969482422,-0.003603962927346771,0.0,36.76499938964844,0.001930164595219137,36.835961889813596,0.0013961444566398433,36.81632863974467,0.0018755171271138222,36.83395277568206
walk_forward,1,2017-05-04,2017-05-05,36.63249969482422,37.2400016784668,0.016583689038518257,0.0,36.63249969482422,0.003135793120007761,36.74737163533594,0.0013961444566398433,36.68364395620601,0.0016807540466333845,36.6940699169246
walk_forward,1,2017-05-05,2017-05-08,37.2400016784668,38.252498626708984,0.027188423807930295,0.0,37.2400016784668,0.003076628001258701,37.354575310397685,0.0013961444566398433,37.29199410037545,0.0021173506693762953,37.318851820948275
walk_forward,1,2017-05-08,2017-05-09,38.252498626708984,38.497501373291016,0.006404882174440907,0.0,38.252498626708984,0.00344738856110922,38.38436985290855,0.0013961444566398433,38.30590464061929,0.002098556581363628,38.33277365945567
walk_forward,1,2017-05-09,2017-05-10,38.497501373291016,38.314998626708984,-0.004740638744639369,0.0,38.497501373291016,0.002400560911881909,38.58991697029286,0.0013961444566398433,38.551249446427825,0.001881613848363234,38.56993880500239
walk_forward,1,2017-05-10,2017-05-11,38.314998626708984,38.48749923706055,0.004502169294906766,0.0,38.314998626708984,0.0028554369391273733,38.424404689110304,0.0013961444566398433,38.36849189964783,0.0019476568621161338,38.389623096706266
walk_forward,1,2017-05-11,2017-05-12,38.48749923706055,39.025001525878906,0.01396563298404141,0.0,38.48749923706055,0.002924352196642093,38.6000502399977,0.0013961444566398433,38.5412333457703,0.0021055748056827014,38.568537545787834
walk_forward,1,2017-05-12,2017-05-15,39.025001525878906,38.92499923706055,-0.00256251851142264,0.0,39.025001525878906,0.0016462873442754657,39.089247892001296,0.0013961444566398433,39.07948606542963,0.0021124569440530085,39.10744016134392
walk_forward,1,2017-05-15,2017-05-16,38.92499923706055,38.86750030517578,-0.0014771723317086316,0.0,38.92499923706055,0.0011094802349986535,38.96818575436141,0.0013961444566398433,38.979344158970086,0.0020119532454265835,39.003314515603776
walk_forward,1,2017-05-16,2017-05-17,38.86750030517578,37.5625,-0.033575617030406235,0.0,38.86750030517578,0.0016189590876680298,38.930425198009786,0.0013961444566398433,38.9217649502703,0.0017238281811069363,38.93450119753103
walk_forward,1,2017-05-17,2017-05-18,37.5625,38.1349983215332,0.015241219874428058,0.0,37.5625,0.0022413133555381787,37.646689332917404,0.0013961444566398433,37.61494267615254,0.0008291489029774315,37.59364490566809
walk_forward,1,2017-05-18,2017-05-19,38.1349983215332,38.26499938964844,0.00340897007570673,0.0,38.1349983215332,0.0008629028353091251,38.16790511970936,0.0013961444566398433,38.18824028804379,0.001364107058915895,38.18701854193535
walk_forward,1,2017-05-19,2017-05-22,38.26499938964844,38.497501373291016,0.0060761005449141425,0.0,38.26499938964844,0.0007628962436097503,38.29419161394453,0.0013961444566398433,38.31842285642963,0.001284992465621975,38.31416962556116
walk_forward,1,2017-05-22,2017-05-23,38.497501373291016,38.45000076293945,-0.0012338621639615965,0.0,38.497501373291016,0.00012088385308812056,38.502155099591285,0.0013961444566398433,38.551249446427825,0.0007942220996517472,38.52807693966306
walk_forward,1,2017-05-23,2017-05-24,38.45000076293945,38.334999084472656,-0.0029909408630660606,0.0,38.45000076293945,0.0031040955876317257,38.569353240652134,0.0013961444566398433,38.50368251836243,0.001464955797932722,38.50632831448764
walk_forward,1,2017-05-24,2017-05-25,38.334999084472656,38.467498779296875,0.0034563635838948947,0.0,38.334999084472656,0.0006302647360740732,38.359160282553034,0.0013961444566398433,38.38852028093974,0.0012995145759484939,38.3848159745519
walk_forward,1,2017-05-25,2017-05-26,38.467498779296875,38.40250015258789,-0.0016897024441829833,0.0,38.467498779296875,0.001297133754246063,38.517396270404916,0.0013961444566398433,38.52120496447839,0.0013495681427300736,38.51941329017992
walk_forward,1,2017-05-26,2017-05-30,38.40250015258789,38.41749954223633,0.00039058367525135473,0.0,38.40250015258789,0.0008979279752591144,38.436982831794786,0.0013961444566398433,38.45611559029704,0.0014538555097873293,38.45833183902434
walk_forward,1,2017-05-30,2017-05-31,38.41749954223633,38.189998626708984,-0.005921804340160874,0.0,38.41749954223633,0.001528561459724405,38.47622305141557,0.0013961444566398433,38.47113592126019,0.0012213683398977827,38.464421459875254
walk_forward,1,2017-05-31,2017-06-01,38.189998626708984,38.29499816894531,0.002749398952921034,0.0,38.189998626708984,0.0008927127546447408,38.22409132558291,0.0013961444566398433,38.24331738159075,0.0012424455902573864,38.23744762209467
walk_forward,1,2017-06-01,2017-06-02,38.29499816894531,38.86249923706055,0.014819195593419376,0.0,38.29499816894531,-0.0014020954783292873,38.241304925170006,0.0013961444566398433,38.34846351835592,0.0013960676105022201,38.348460575533224
walk_forward,1,2017-06-02,2017-06-05,38.86249923706055,38.48249816894531,-0.009778091362504404,0.0,38.86249923706055,0.0006881771245808182,38.88924352003953,0.0013961444566398433,38.91675689994154,0.0015714205171232826,38.92356856570835
walk_forward,1,2017-06-05,2017-06-06,38.48249816894531,38.61249923706055,0.0033781868200060128,0.0,38.48249816894531,-0.0012741294610262228,38.43346648429437,0.0013961444566398433,38.53622529544154,0.0011569309828505041,38.527019763374454
walk_forward,1,2017-06-06,2017-06-07,38.61249923706055,38.842498779296875,0.005956608527830642,0.0,38.61249923706055,0.0005884509425408985,38.635220798630456,0.0013961444566398433,38.66640786382738,0.0013400511906136003,38.664241962635735
walk_forward,1,2017-06-07,2017-06-08,38.842498779296875,38.747501373291016,-0.002445707897054561,0.0,38.842498779296875,0.0015079823999171443,38.901072583824856,0.0013961444566398433,38.89672851864963,0.0015580102374486346,38.903015790043106
walk_forward,1,2017-06-08,2017-06-09,38.747501373291016,37.244998931884766,-0.03877675690443194,0.0,38.747501373291016,-0.00017358683138171465,38.740775317303665,0.0013961444566398433,38.80159848254198,0.0014771481967400448,38.80473717507275
walk_forward,1,2017-06-09,2017-06-12,37.244998931884766,36.35499954223633,-0.02389580924075485,0.0,37.244998931884766,-0.0035830358954350074,37.11154876378639,0.0013961444566398433,37.29699833068108,0.0009020442775306947,37.27859557003791
walk_forward,1,2017-06-12,2017-06-13,36.35499954223633,36.647499084472656,0.00804564835426591,0.0,36.35499954223633,-0.002146204007295236,36.27697429653357,0.0013961444566398433,36.40575637331837,0.001242561723099668,36.40017287311082
walk_forward,1,2017-06-13,2017-06-14,36.647499084472656,36.290000915527344,-0.009755049536157356,0.0,36.647499084472656,-0.0016555987008329404,36.586825532599626,0.0013961444566398433,36.69866428716916,0.0013654465111413256,36.6975392842396
walk_forward,1,2017-06-14,2017-06-15,36.290000915527344,36.0724983215332,-0.005993457936262492,0.0,36.290000915527344,-0.004505313111817147,36.126503098574766,-0.003333674213395685,36.16902187527114,-0.00035375927416444184,36.27716299114404
walk_forward,1,2017-06-15,2017-06-16,36.0724983215332,35.567501068115234,-0.013999508681562967,0.0,36.0724983215332,-0.00259579870066199,35.978861377260536,0.0013961444566398433,36.12286074010196,0.0009670765528760474,36.107383188863615
walk_forward,1,2017-06-16,2017-06-19,35.567501068115234,36.584999084472656,0.028607520511739537,0.0,35.567501068115234,-5.207447942713237e-05,35.56564890901259,0.0013961444566398433,35.617158437568015,0.0010780506069546921,35.60584463422958
walk_forward,1,2017-06-19,2017-06-20,36.584999084472656,36.252498626708984,-0.009088436957342738,0.0,36.584999084472656,-0.0016259586958892217,36.52551338707216,0.0013961444566398433,36.63607702814062,0.0010074054243937051,36.6218550110018
walk_forward,1,2017-06-20,2017-06-21,36.252498626708984,36.467498779296875,0.005930629907795915,0.0,36.252498626708984,-0.0013443441055690263,36.203762793868016,0.0013961444566398433,36.30311235170601,0.001710419218505839,36.31450559707896
walk_forward,1,2017-06-21,2017-06-22,36.467498779296875,36.407501220703125,-0.00164523371775116,0.0,36.467498779296875,-0.00027926232714381763,36.457314780722655,0.0013961444566398433,36.518412675565116,0.000487851680184834,36.48528950984849
walk_forward,1,2017-06-22,2017-06-23,36.407501220703125,36.56999969482422,0.004463324003919578,0.0,36.407501220703125,0.003121887386628313,36.521161339542694,0.0013961444566398433,36.45833135171252,0.000897781379855558,36.440187197386145
walk_forward,1,2017-06-23,2017-06-26,36.56999969482422,36.45500183105469,-0.0031445956994581303,0.0,36.56999969482422,-0.0013091696711885184,36.52212336034838,0.0013961444566398433,36.62105669717747,0.0007032571047421848,36.595717806930026
walk_forward,1,2017-06-26,2017-06-27,36.45500183105469,35.932498931884766,-0.0143328178007337,0.0,36.45500183105469,-0.0016133454284525523,36.39618732050632,0.0013961444566398433,36.50589827977792,0.0006787588390114854,36.4797459857737
walk_forward,1,2017-06-27,2017-06-28,35.932498931884766,36.45750045776367,0.014610771348636753,0.0,35.932498931884766,-0.001766332417356245,35.86903019418476,0.0013961444566398433,35.98266589108174,0.0005975735207115342,35.953971241779456
walk_forward,1,2017-06-28,2017-06-29,36.45750045776367,35.91999816894531,-0.014743256725486709,0.0,36.45750045776367,-0.0007784502254234436,36.42912010831395,0.0013961444566398433,36.508400394930725,0.0005783998275604901,36.47858746974173
walk_forward,1,2017-06-29,2017-06-30,35.91999816894531,36.005001068115234,0.0023664505429572547,0.0,35.91999816894531,-0.002638193988373466,35.82523424571362,0.0013961444566398433,35.9701476752714,0.0011119884468082887,35.959940791918555
walk_forward,1,2017-06-30,2017-07-03,36.005001068115234,35.875,-0.003610639196185428,0.0,36.005001068115234,-0.0033021663800888532,35.88610656407304,0.0013961444566398433,36.0552692507678,0.0009930239539445215,36.04075489663767
walk_forward,1,2017-07-03,2017-07-05,35.875,36.022499084472656,0.0041114727379136795,0.0,35.875,-0.0005379130452325203,35.85570236950228,0.0013961444566398433,35.92508668238196,0.0014195104665663584,35.92592493798807
walk_forward,1,2017-07-05,2017-07-06,36.022499084472656,35.682498931884766,-0.009438549829388299,0.0,36.022499084472656,-0.0023704921101699193,35.93710803460431,0.0013961444566398433,36.07279169688376,0.0011224305646799727,36.062931838461225
walk_forward,1,2017-07-06,2017-07-07,35.682498931884766,36.04499816894531,0.010159020469741487,0.0,35.682498931884766,-0.0015378092052896048,35.62762605655958,0.0013961444566398433,35.73231685496758,0.0013186105122617439,35.729550250080116
walk_forward,1,2017-07-07,2017-07-10,36.04499816894531,36.26499938964844,0.006103515935053316,0.0,36.04499816894531,-0.001842899641110001,35.97857085475595,0.0013961444566398433,36.095322193328485,0.001362580221439743,36.094112370532144
walk_forward,1,2017-07-10,2017-07-11,36.26499938964844,36.38249969482422,0.0032400470744065046,0.0,36.26499938964844,0.0011897529949430707,36.30814578128388,0.0013961444566398433,36.315630567516344,0.00127417317070108,36.31120727890622
walk_forward,1,2017-07-11,2017-07-12,36.38249969482422,36.435001373291016,0.0014430475890105932,0.0,36.38249969482422,0.0004071739063569058,36.39731369934799,0.0013961444566398433,36.43329492009185,0.0016703756254908156,36.44327213550888
walk_forward,1,2017-07-12,2017-07-13,36.435001373291016,36.942501068115234,0.0139289056043852,0.0,36.435001373291016,0.0018524386820818325,36.5024949792166,0.0013961444566398433,36.485869898486,0.0015002714334511962,36.489663765029114
walk_forward,1,2017-07-13,2017-07-14,36.942501068115234,37.2599983215332,0.008594362705236502,0.0,36.942501068115234,0.003948370594747101,37.08836375302899,0.0013961444566398433,36.994078136195895,0.0017900588840371386,37.00863032035077
walk_forward,1,2017-07-14,2017-07-17,37.2599983215332,37.38999938964844,0.003489025066329754,0.0,37.2599983215332,0.003488891970584651,37.3899944305012,0.0013961444566398433,37.312018661644224,0.0016178033370414229,37.320277671155935
walk_forward,1,2017-07-17,2017-07-18,37.38999938964844,37.52000045776367,0.0034768940956770855,0.0,37.38999938964844,0.0028174248848052107,37.49534290437168,0.0013961444566398433,37.442201230030065,0.001823311765342813,37.458173015441744
walk_forward,1,2017-07-18,2017-07-19,37.52000045776367,37.755001068115234,0.00626334241696247,0.0,37.52000045776367,0.0033141384176053265,37.64434693270932,0.0013961444566398433,37.572383798415906,0.0018718619212599404,37.59023271790621
walk_forward,1,2017-07-19,2017-07-20,37.755001068115234,37.584999084472656,-0.0045027672846802425,0.0,37.755001068115234,0.0028711493418147483,37.86340131458217,0.0013961444566398433,37.80771250356692,0.0020838493631006763,37.83367680304489
walk_forward,1,2017-07-20,2017-07-21,37.584999084472656,37.567501068115234,-0.00046555851493024214,0.0,37.584999084472656,0.0011827060785419752,37.629451091351854,0.0013961444566398433,37.63747317259726,0.0017446761919214825,37.65057273754873
