evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2018-08-15,2018-08-16,52.560001373291016,53.33000183105469,0.01464993222307931,0.0,52.560001373291016,-0.0009377777233123973,52.510711774865875,0.001302240162618131,52.62844711802658,0.0016609974409125176,52.64730340106641
walk_forward,2,2018-08-16,2018-08-17,53.33000183105469,54.39500045776367,0.019969971688409416,0.0,53.33000183105469,0.0005296869126134199,53.35825003507425,0.001302240162618131,53.39945030131159,0.0019041686279321168,53.43155114746895
walk_forward,2,2018-08-17,2018-08-20,54.39500045776367,53.8650016784668,-0.009743520081563428,0.0,54.39500045776367,0.0001812887124503118,54.4048616573604,0.001302240162618131,54.4658358120054,0.0019137407391618142,54.49909838614642
walk_forward,2,2018-08-20,2018-08-21,53.8650016784668,53.7599983215332,-0.0019493799992875704,0.0,53.8650016784668,0.0006215947612099207,53.89848388132269,0.001302240162618131,53.93514684701199,0.001746571333195975,53.95908074626096
walk_forward,2,2018-08-21,2018-08-22,53.7599983215332,53.76250076293945,4.6548390706391274e-05,0.0,53.7599983215332,0.0011766614618843804,53.82325563974912,0.001302240162618131,53.83000675048979,0.0016347101507718964,53.847880336494896
walk_forward,2,2018-08-22,2018-08-23,53.76250076293945,53.872501373291016,0.0020460471293290983,0.0,53.76250076293945,0.0018328294654420484,53.86103825847361,0.001302240162618131,53.83251245067574,0.0015569636146710527,53.84620702046107
walk_forward,2,2018-08-23,2018-08-24,53.872501373291016,54.040000915527344,0.0031091844255699552,0.0,53.872501373291016,0.00020963126808323362,53.883794734068715,0.001302240162618131,53.94265630824002,0.0015310639555623448,53.95498361833965
walk_forward,2,2018-08-24,2018-08-27,54.040000915527344,54.48500061035156,0.008234635219933173,0.0,54.040000915527344,-0.0007101289138458948,54.00162554837297,0.001302240162618131,54.110373975107464,0.0016817199364273872,54.13088106243154
walk_forward,2,2018-08-27,2018-08-28,54.48500061035156,54.92499923706055,0.008075591846931074,0.0,54.48500061035156,-0.0011582722626872592,54.421892145412095,0.001302240162618131,54.55595316640664,0.00147487860178233,54.565359371869874
walk_forward,2,2018-08-28,2018-08-29,54.92499923706055,55.744998931884766,0.01492944390012707,0.0,54.92499923706055,-0.0010147314085268786,54.86926511522138,0.001302240162618131,54.99652477699882,0.0016887571311449711,55.01775422120027
walk_forward,2,2018-08-29,2018-08-30,55.744998931884766,56.25749969482422,0.009193663517075068,0.0,55.744998931884766,-0.0002466355241998405,55.731250234851686,0.001302240162618131,55.817592308358975,0.0019477550706262067,55.853576536216394
walk_forward,2,2018-08-30,2018-08-31,56.25749969482422,56.907501220703125,0.011554042206015636,0.0,56.25749969482422,0.000602209107583291,56.291378473510306,0.001302240162618131,56.330760470375296,0.0019087900352023088,56.3648834496471
walk_forward,2,2018-08-31,2018-09-04,56.907501220703125,57.09000015258789,0.0032069398228711243,0.0,56.907501220703125,0.0011892860349725586,56.97518051719009,0.001302240162618131,56.98160845434697,0.0019385151673903581,57.01781727495774
walk_forward,2,2018-09-04,2018-09-05,57.09000015258789,56.717498779296875,-0.006524809463923753,0.0,57.09000015258789,0.0009916638061526692,57.146614239432466,0.001302240162618131,57.164345043670465,0.0019029175096696611,57.19863771350529
walk_forward,2,2018-09-05,2018-09-06,56.717498779296875,55.775001525878906,-0.01661739804650908,0.0,56.717498779296875,0.0007489111195637683,56.75997514480653,0.001302240162618131,56.79135858413052,0.0018466444916476624,56.822235835997695
walk_forward,2,2018-09-06,2018-09-07,55.775001525878906,55.32500076293945,-0.008068144341164318,0.0,55.775001525878906,0.0012356484253442405,55.84391981868793,0.001302240162618131,55.847633972935995,0.0014306186985188509,55.85479428597175
walk_forward,2,2018-09-07,2018-09-10,55.32500076293945,54.58250045776367,-0.013420701218917253,0.0,55.32500076293945,0.0008039751311291989,55.36948068768257,0.001302240162618131,55.39704720092983,0.001161463617877544,55.389258738484656
walk_forward,2,2018-09-10,2018-09-11,54.58250045776367,55.962501525878906,0.025282848102261113,0.0,54.58250045776367,-0.0005757924835053266,54.551072264269166,0.001302240162618131,54.65357998203589,0.000984517924746331,54.63623790784181
walk_forward,2,2018-09-11,2018-09-12,55.962501525878906,55.26750183105469,-0.012419024809011248,0.0,55.962501525878906,-0.000785042541980463,55.91856858142545,0.001302240162618131,56.035378142966486,0.001315008837053204,56.036092709929044
walk_forward,2,2018-09-12,2018-09-13,55.26750183105469,56.602500915527344,0.02415522757937505,0.0,55.26750183105469,-0.0009827185001955057,55.213189434545725,0.001302240162618131,55.33947339162666,0.0010119972943932417,55.32343239337558
walk_forward,2,2018-09-13,2018-09-14,56.602500915527344,55.959999084472656,-0.011351120898589695,0.0,56.602500915527344,-0.00014772456290510503,56.59413933582026,0.001302240162618131,56.67621096552418,0.0015644828540950693,56.69105455770858
walk_forward,2,2018-09-14,2018-09-17,55.959999084472656,54.470001220703125,-0.02662612380533369,0.0,55.959999084472656,0.001617637941594672,56.0505221022033,0.001302240162618131,56.03287244278053,0.0012205547685028891,56.02830132820063
walk_forward,2,2018-09-17,2018-09-18,54.470001220703125,54.560001373291016,0.001652288426123416,0.0,54.470001220703125,-1.4725051997854961e-05,54.46919914710283,0.001302240162618131,54.54093424395059,0.001255407252175724,54.53838325526162
walk_forward,2,2018-09-18,2018-09-19,54.560001373291016,54.592498779296875,0.0005956269279305815,0.0,54.560001373291016,0.0023965072342071975,54.690754811280456,0.001302240162618131,54.63105159835182,0.0012422883733161929,54.627780628645176
walk_forward,2,2018-09-19,2018-09-20,54.592498779296875,55.00749969482422,0.007601793741024432,0.0,54.592498779296875,-0.0003977907476751586,54.57078238839,0.001302240162618131,54.663591323784956,0.0010395278835783279,54.64924920401217
walk_forward,2,2018-09-20,2018-09-21,55.00749969482422,54.415000915527344,-0.010771236332936307,0.0,55.00749969482422,-0.0018771304504963484,54.9042434421414,0.001302240162618131,55.07913267017202,0.0007063534586912114,55.04635443248762
walk_forward,2,2018-09-21,2018-09-24,54.415000915527344,55.1974983215332,0.01438017812809722,0.0,54.415000915527344,-0.0025702903280051346,54.27513856497577,0.001302240162618131,54.48586231516845,0.00033836310745562437,54.43341294432932
walk_forward,2,2018-09-24,2018-09-25,55.1974983215332,55.54750061035156,0.006340908545882762,0.0,55.1974983215332,-0.0026762843718437313,55.049774119410415,0.001302240162618131,55.26937872072355,0.0008397042240363983,55.24384789403004
walk_forward,2,2018-09-25,2018-09-26,55.54750061035156,55.10499954223633,-0.007966174233819068,0.0,55.54750061035156,-0.0014987328022269169,55.46424974910511,0.001302240162618131,55.61983679657942,0.0012017784292952414,55.614256398386345
walk_forward,2,2018-09-26,2018-09-27,55.10499954223633,56.23749923706055,0.02055166870940983,0.0,55.10499954223633,-0.0035964912386449092,54.906814894177145,0.001302240162618131,55.176759485801284,0.0011367285624244254,55.16763896914837
walk_forward,2,2018-09-27,2018-09-28,56.23749923706055,56.435001373291016,0.0035119295649674864,0.0,56.23749923706055,0.0013766865452156333,56.31492064559678,0.001302240162618131,56.31073396721226,0.0013833515233387756,56.315295467298895
walk_forward,2,2018-09-28,2018-10-01,56.435001373291016,56.814998626708984,0.006733361285923722,0.0,56.435001373291016,0.00022760503442575183,56.447846263721395,0.001302240162618131,56.508493298656724,0.0014221241580074098,56.515258952101156
walk_forward,2,2018-10-01,2018-10-02,56.814998626708984,57.31999969482422,0.008888516770602095,0.0,56.814998626708984,-0.00039961311661409387,56.79229460803734,0.001302240162618131,56.88898539975978,0.0017742399057336866,56.9158020645167
walk_forward,2,2018-10-02,2018-10-03,57.31999969482422,58.01750183105469,0.01216856489783713,0.0,57.31999969482422,0.0018089380804276818,57.42368802504228,0.001302240162618131,57.39464410054808,0.001903441188147776,57.42910494314796
walk_forward,2,2018-10-03,2018-10-04,58.01750183105469,56.997501373291016,-0.01758090964919312,0.0,58.01750183105469,0.0015199193496533213,58.105683754706256,0.001302240162618131,58.09305455207386,0.0018821066993069627,58.12669695992796
walk_forward,2,2018-10-04,2018-10-05,56.997501373291016,56.0724983215332,-0.016228835115064677,0.0,56.997501373291016,0.0009362879555029251,57.050867447320584,0.001302240162618131,57.0717258087482,0.001241938950083935,57.06828879030397
walk_forward,2,2018-10-05,2018-10-08,56.0724983215332,55.942501068115234,-0.002318378123131515,0.0,56.0724983215332,-0.00027234928627640803,56.0572270166356,0.001302240162618131,56.14551818086584,0.0010841375597858021,56.13328862303461
walk_forward,2,2018-10-08,2018-10-09,55.942501068115234,56.717498779296875,0.013853469122483641,0.0,55.942501068115234,0.0005749247126762178,55.97466379446821,0.001302240162618131,56.01535163980344,0.0008884211495546036,55.99220156922313
walk_forward,2,2018-10-09,2018-10-10,56.717498779296875,54.09000015258789,-0.04632606661540717,0.0,56.717498779296875,-0.0005231855665317792,56.687825002565766,0.001302240162618131,56.79135858413052,0.0010890040455833608,56.779264364922895
walk_forward,2,2018-10-10,2018-10-11,54.09000015258789,53.61249923706055,-0.008827896361255583,0.0,54.09000015258789,-0.0031785735737533453,53.918071107498555,0.001302240162618131,54.16043832318261,0.0037667201741900485,54.29374204738458
walk_forward,2,2018-10-11,2018-10-12,53.61249923706055,55.52750015258789,0.035719299468948584,0.0,53.61249923706055,-0.0009792643371836995,53.559998428530406,0.001302240162618131,53.682315586785386,0.001752449138695384,53.70645241517184
walk_forward,2,2018-10-12,2018-10-15,55.52750015258789,54.34000015258789,-0.021385799770146097,0.0,55.52750015258789,0.0007311203388229627,55.56809743731344,0.001302240162618131,55.599810293416375,0.0012416926117350174,55.59644823927548
walk_forward,2,2018-10-15,2018-10-16,54.34000015258789,55.537498474121094,0.022037142402845156,0.0,54.34000015258789,-0.00338540863866088,54.15603704664649,0.007265689315468755,54.73481771109912,-0.001268028474241095,54.27109548510414
walk_forward,2,2018-10-16,2018-10-17,55.537498474121094,55.29750061035156,-0.004321366110527358,0.0,55.537498474121094,0.0003894058576699678,55.55912510134725,0.001302240162618131,55.60982163516544,0.0011983249459637708,55.604050443979055
walk_forward,2,2018-10-17,2018-10-18,55.29750061035156,54.005001068115234,-0.02337356169754945,0.0,55.29750061035156,0.0021066224431551266,55.41399156618772,0.001302240162618131,55.36951123653876,0.0010234442059235112,55.35409451695328
walk_forward,2,2018-10-18,2018-10-19,54.005001068115234,54.82749938964844,0.015230039908633808,0.0,54.005001068115234,-0.001237496936740971,53.93817004472475,0.001302240162618131,54.07532854948837,0.0016670383708348479,54.09502947711276
walk_forward,2,2018-10-19,2018-10-22,54.82749938964844,55.162498474121094,0.006110055869808839,0.0,54.82749938964844,-0.00016996281041490452,54.81818075376415,0.001302240162618131,54.89889796136956,0.001478825768363865,54.9085797085608
walk_forward,2,2018-10-22,2018-10-23,55.162498474121094,55.682498931884766,0.009426702418267485,0.0,55.162498474121094,-0.0015132051236949745,55.07902629879423,0.001302240162618131,55.234333295104456,0.0009860442210336735,55.216891136959276
walk_forward,2,2018-10-23,2018-10-24,55.682498931884766,53.772499084472656,-0.03430161871414161,0.0,55.682498931884766,-0.0006703263090915689,55.64517348789476,0.001302240162618131,55.75501091834881,0.0007795414882316752,55.725905749970586
walk_forward,2,2018-10-24,2018-10-25,53.772499084472656,54.95000076293945,0.02189784180603227,0.0,53.772499084472656,-0.003148400690685695,53.603201711215206,0.001302240162618131,53.84252379242481,0.001456609293766082,53.85082460638812
walk_forward,2,2018-10-25,2018-10-26,54.95000076293945,54.07500076293945,-0.015923566657894184,0.0,54.95000076293945,-0.002585894997786503,54.8079058308382,0.001302240162618131,55.02155886086885,0.0009393987929956227,55.001620727331265
walk_forward,2,2018-10-26,2018-10-29,54.07500076293945,53.060001373291016,-0.018770214985259326,0.0,54.07500076293945,-0.001704825544574043,53.98281232031593,0.001302240162618131,54.14541940072656,0.0011855159602992668,54.139107539397116
walk_forward,2,2018-10-29,2018-10-30,53.060001373291016,53.32500076293945,0.004994334391062338,0.0,53.060001373291016,-0.004829442102970191,52.803751168675184,0.001302240162618131,53.129098238107886,0.0003222295533544639,53.07709887383452
walk_forward,2,2018-10-30,2018-10-31,53.32500076293945,54.71500015258789,0.026066561083192274,0.0,53.32500076293945,-0.00013194715200580713,53.31796468095808,0.001302240162618131,53.394442720604594,0.0010634925605828983,53.38171150454391
walk_forward,2,2018-10-31,2018-11-01,54.71500015258789,55.55500030517578,0.015352282742306933,0.0,54.71500015258789,-0.0025072631932826286,54.577815246584855,0.001302240162618131,54.78625222328425,0.0011701859777142932,54.77902687853708
walk_forward,2,2018-11-01,2018-11-02,55.55500030517578,51.869998931884766,-0.06633068766174954,0.0,55.55500030517578,-0.0020302862582667123,55.44220775147818,0.001302240162618131,55.627346257807446,0.001399798632033128,55.632766118605566
walk_forward,2,2018-11-02,2018-11-05,51.869998931884766,50.397499084472656,-0.028388276031117377,0.0,51.869998931884766,-0.0035388363293470614,51.68643949526142,0.001302240162618131,51.93754612772883,0.002670106701911589,52.00849736366093
walk_forward,2,2018-11-05,2018-11-06,50.397499084472656,50.942501068115234,0.010814068030024382,0.0,50.397499084472656,0.0019037115399605053,50.49344138506491,0.001302240162618131,50.46312873187597,-0.00017513926883946828,50.38867250333166
walk_forward,2,2018-11-06,2018-11-07,50.942501068115234,52.48749923706055,0.030328274751950213,0.0,50.942501068115234,0.0011595765980721285,51.00157280020108,0.001302240162618131,51.008840438990354,-0.005399645026698479,50.667429645575204
walk_forward,2,2018-11-07,2018-11-08,52.48749923706055,52.122501373291016,-0.0069539960766851205,0.0,52.48749923706055,-0.00540920710179018,52.20358348343223,-0.004274433276449659,52.263144923724035,-0.004928379910746065,52.22882090025532
walk_forward,2,2018-11-08,2018-11-09,52.122501373291016,51.11750030517578,-0.01928152029615038,0.0,52.122501373291016,-0.0020910661651606707,52.01350977422579,-0.0042280067478886185,51.90212708576791,0.000987537558376925,52.173974301033695
walk_forward,2,2018-11-09,2018-11-12,51.11750030517578,48.54249954223633,-0.05037415263982947,0.0,51.11750030517578,-0.0017147000559140269,51.02984912454431,0.001302240162618131,51.184067567085826,2.7251379649354465e-05,51.11889332758332
walk_forward,2,2018-11-12,2018-11-13,48.54249954223633,48.057498931884766,-0.009991257453266678,0.0,48.54249954223633,0.0012448341338565992,48.60292690260923,0.001302240162618131,48.6057135347341,0.0008525973961679085,48.583886750949524
walk_forward,2,2018-11-13,2018-11-14,48.057498931884766,46.70000076293945,-0.028247374480918963,0.0,48.057498931884766,-0.00022179963271100897,48.046839796272664,0.001302240162618131,48.12008133710884,0.004575134768241973,48.27736846612278
walk_forward,2,2018-11-14,2018-11-15,46.70000076293945,47.852500915527344,0.024678803720759257,0.0,46.70000076293945,0.0017988881151514463,46.78400883928946,0.001302240162618131,46.76081537952725,0.0037386148235627383,46.87459407805217
walk_forward,2,2018-11-15,2018-11-16,47.852500915527344,48.38249969482422,0.011075675652406636,0.0,47.852500915527344,0.0006973911837160197,47.885872827784596,-0.004952025349121235,47.6155341179748,-0.0020741280828041483,47.753248699546035
walk_forward,2,2018-11-16,2018-11-19,48.38249969482422,46.46500015258789,-0.03963208917131367,0.0,48.38249969482422,-0.0015585670456201204,48.307092325215145,0.001302240162618131,48.44550532909468,-9.900824938717951e-05,48.377709428228464
walk_forward,2,2018-11-19,2018-11-20,46.46500015258789,44.244998931884766,-0.04777792345664034,0.0,46.46500015258789,-0.0038826225007359285,46.284594097498754,0.001302240162618131,46.52550874194265,0.0010217187160438594,46.51247431288478
walk_forward,2,2018-11-20,2018-11-21,44.244998931884766,44.19499969482422,-0.0011300539782478358,0.0,44.244998931884766,0.0035932869587480287,44.40398390953653,0.001302240162618131,44.30261654648886,-0.0039141077340864,44.07181923937083
walk_forward,2,2018-11-21,2018-11-23,44.19499969482422,43.0724983215332,-0.02539883201814963,0.0,44.19499969482422,0.005235702838381822,44.42639158016869,0.001302240162618131,44.25255219841372,-0.0005903352449421769,44.168909828854154
walk_forward,2,2018-11-23,2018-11-26,43.0724983215332,43.654998779296875,0.013523721178542836,0.0,43.0724983215332,0.003135656484653237,43.20755888020533,-0.009509486460030317,42.6629009819449,0.012551270094335458,43.61311288160458
walk_forward,2,2018-11-26,2018-11-27,43.654998779296875,43.560001373291016,-0.002176094574784626,0.0,43.654998779296875,0.00018302208960254166,43.66298860839506,-0.004952025349121235,43.43881811872594,-0.008921712036223271,43.26552145124631
walk_forward,2,2018-11-27,2018-11-28,43.560001373291016,45.23500061035156,0.03845269018029884,0.0,43.560001373291016,0.00034828780480837323,43.57517279054677,0.001302240162618131,43.616726956563014,-0.003832597014266995,43.39305344208628
walk_forward,2,2018-11-28,2018-11-29,45.23500061035156,44.88750076293945,-0.007682101088169024,0.0,45.23500061035156,-0.00393366352885813,45.057061338222745,0.001302240162618131,45.293907444902416,-0.0011328774702535178,45.18375489729319
walk_forward,2,2018-11-29,2018-11-30,44.88750076293945,44.64500045776367,-0.005402401582936811,0.0,44.88750076293945,-0.003521305576488534,44.72943815618828,0.001302240162618131,44.945955069232504,0.00015553208944617397,44.89448220972313
walk_forward,2,2018-11-30,2018-12-03,44.64500045776367,46.20500183105469,0.0349423531704709,0.0,44.64500045776367,-0.002553100299337454,44.53101729373104,0.001302240162618131,44.70313897041988,-0.0016799266347485935,44.57000013238631
walk_forward,2,2018-12-03,2018-12-04,46.20500183105469,44.17250061035156,-0.043988770482789374,0.0,46.20500183105469,0.0026491807857256956,46.327407234109934,0.001302240162618131,46.26517184015293,0.0008844422767570341,46.24586748807171
walk_forward,2,2018-12-04,2018-12-06,44.17250061035156,43.68000030517578,-0.011149477579278533,0.0,44.17250061035156,-0.0006614949036705168,44.14328072631543,0.001302240162618131,44.230023814729634,0.0009473219401137752,44.21434618932943
walk_forward,2,2018-12-06,2018-12-07,43.68000030517578,42.122501373291016,-0.03565702657974146,0.0,43.68000030517578,-0.0014436638603805047,43.61694106731379,0.001302240162618131,43.73688215587635,0.0001486323166208044,43.68649256481114
walk_forward,2,2018-12-07,2018-12-10,42.122501373291016,42.400001525878906,0.006587931474645314,0.0,42.122501373291016,0.0010000495155624363,42.16462596038365,0.001302240162618131,42.177354986329256,0.0009810646499971917,42.16382627035781
walk_forward,2,2018-12-10,2018-12-11,42.400001525878906,42.157501220703125,-0.005719346614357357,0.0,42.400001525878906,-0.003921556320261343,42.233727531916,0.007265689315468755,42.708066763941346,0.000447596582314295,42.418979621652014
walk_forward,2,2018-12-11,2018-12-12,42.157501220703125,42.275001525878906,0.002787174328968023,0.0,42.157501220703125,-0.0036618266937852233,42.00312775738987,0.001302240162618131,42.21240041194835,-0.00029716813979592825,42.14497335448692
walk_forward,2,2018-12-12,2018-12-13,42.275001525878906,42.73749923706055,0.010940217492328541,0.0,42.275001525878906,-0.004919800076958431,42.067016970118466,0.001302240162618131,42.33005373074065,-0.0004689724671858228,42.25517571411303
walk_forward,2,2018-12-13,2018-12-14,42.73749923706055,41.369998931884766,-0.03199766784645952,0.0,42.73749923706055,3.911033421239406e-05,42.73917071493911,0.001302240162618131,42.79315372501691,0.0012468776328278636,42.79078766894224
walk_forward,2,2018-12-14,2018-12-17,41.369998931884766,40.98500061035156,-0.009306220243493368,0.0,41.369998931884766,-0.0013159437578274757,41.31555834002902,0.001302240162618131,41.423872606021334,0.001451120516925522,41.430031786120004
walk_forward,2,2018-12-17,2018-12-18,40.98500061035156,41.51750183105469,0.012992587843676517,0.0,40.98500061035156,0.0007307506029962511,41.01495042426138,0.001302240162618131,41.038372924211295,0.0011231228972029851,41.03103180297893
walk_forward,2,2018-12-18,2018-12-19,41.51750183105469,40.22249984741211,-0.031191712567684604,0.0,41.51750183105469,0.002325353100259753,41.614044682652576,0.001302240162618131,41.57156758939066,0.0019010057106787638,41.59642683912864
walk_forward,2,2018-12-19,2018-12-20,40.22249984741211,39.20750045776367,-0.025234617278859672,0.0,40.22249984741211,-0.0002741389808250043,40.21147329229771,0.001302240162618131,40.27487920215431,0.00019961277753109842,40.23052877232589
walk_forward,2,2018-12-20,2018-12-21,39.20750045776367,37.682498931884766,-0.0388956579244758,0.0,39.20750045776367,0.001801861790990756,39.27814695475877,0.001302240162618131,39.25855803953564,0.001022968579858285,39.247608498826736
walk_forward,2,2018-12-21,2018-12-24,37.682498931884766,36.70750045776367,-0.025874039720229502,0.0,37.682498931884766,0.0030171578535086274,37.79619297947693,0.001302240162618131,37.73157059542168,0.003843916578715063,37.82734731425645
walk_forward,2,2018-12-24,2018-12-26,36.70750045776367,39.29249954223633,0.07042155015286333,0.0,36.70750045776367,0.0030946662331579927,36.82109791993394,0.001302240162618131,36.755302439129096,-0.002964234170150958,36.59869083060594
walk_forward,2,2018-12-26,2018-12-27,39.29249954223633,39.037498474121094,-0.006489815386805042,0.0,39.29249954223633,-0.0028916897084147425,39.178877825692155,0.001302240162618131,39.343667813229885,0.0026727621492938815,39.397519047763964
walk_forward,2,2018-12-27,2018-12-28,39.037498474121094,39.057498931884766,0.0005123396361303989,0.0,39.037498474121094,-0.0034678247376622065,38.90212327121609,-0.03568850901049532,37.644308358080224,-0.002391275128989445,38.94414907492197
walk_forward,2,2018-12-28,2018-12-31,39.057498931884766,39.435001373291016,0.009665299922675619,0.0,39.057498931884766,-0.0007965432126254448,39.026387946208445,0.001302240162618131,39.10836117564528,-0.00034223915272205786,39.044131926542875
walk_forward,2,2018-12-31,2019-01-02,39.435001373291016,39.47999954223633,0.0011410718239708295,0.0,39.435001373291016,0.0022685759663762426,39.52446266964048,0.001302240162618131,39.48635521589222,0.0012055098528851618,39.48254065599506
walk_forward,2,2019-01-02,2019-01-03,39.47999954223633,35.54750061035156,-0.09960737025028876,0.0,39.47999954223633,-0.0012620136376137931,39.43017524440104,0.001302240162618131,39.53141198326038,-0.0001814389501995209,39.47283633256551
walk_forward,2,2019-01-03,2019-01-04,35.54750061035156,37.064998626708984,0.04268930277240135,0.0,35.54750061035156,0.0017405344316222151,35.60937225912199,0.001302240162618131,35.59379199332705,-0.0025926998545547975,35.455336610689315
walk_forward,2,2019-01-04,2019-01-07,37.064998626708984,36.98249816894531,-0.002225831939036471,0.0,37.064998626708984,-0.00035702829158761485,37.0517653735716,0.001302240162618131,37.11326615654807,-0.007646707460500111,36.7815734251867
walk_forward,2,2019-01-07,2019-01-08,36.98249816894531,37.6875,0.01906312082634498,0.0,36.98249816894531,-0.0009594434515335019,36.94701555325577,0.001302240162618131,37.03065826337487,-0.012284220280395471,36.52819701491867
walk_forward,2,2019-01-08,2019-01-09,37.6875,38.32749938964844,0.016981741682214002,0.0,37.6875,-0.008500220253663192,37.36714794919007,-0.004274433276449659,37.526407295893804,-0.012372255331868559,37.2212206271802
walk_forward,2,2019-01-09,2019-01-10,38.32749938964844,38.45000076293945,0.003196174424155096,0.0,38.32749938964844,-0.0007492830331557192,38.29878124465249,-0.0042280067478886185,38.165450463599306,-0.010867725581002316,37.9109666440757
walk_forward,2,2019-01-10,2019-01-11,38.45000076293945,38.0724983215332,-0.009818008684413626,0.0,38.45000076293945,-0.004328071596905909,38.28358640673636,0.001302240162618131,38.50007189818565,-0.002436235839305761,38.356327493059446
walk_forward,2,2019-01-11,2019-01-14,38.0724983215332,37.5,-0.015037056846080588,0.0,38.0724983215332,-0.0014980545346083229,38.01546364277876,0.001302240162618131,38.12207785793871,0.0009074797259246353,38.10704834187529
walk_forward,2,2019-01-14,2019-01-15,37.5,38.26750183105469,0.020466715494791732,0.0,37.5,-0.0014761604854723344,37.44464398179478,0.001302240162618131,37.54883400609818,-7.213828372927667e-05,37.49729481436015
walk_forward,2,2019-01-15,2019-01-16,38.26750183105469,38.73500061035156,0.01221660042928363,0.0,38.26750183105469,0.0017722401833757864,38.33532103551709,0.001302240162618131,38.31733530886215,0.0005307498809002657,38.287812303093865
walk_forward,2,2019-01-16,2019-01-17,38.73500061035156,38.96500015258789,0.005937770455975322,0.0,38.73500061035156,0.0012655413544566628,38.78402135548887,0.001302240162618131,38.7854428838454,0.0005959750558721266,38.75808570450452
walk_forward,2,2019-01-17,2019-01-18,38.96500015258789,39.20500183105469,0.006159416849145227,0.0,38.96500015258789,-0.0027549517185423375,38.857653458454514,0.001302240162618131,39.01574194072301,0.0006952273382711704,38.99208968592971
walk_forward,2,2019-01-18,2019-01-22,39.20500183105469,38.32500076293945,-0.022446142762788446,0.0,39.20500183105469,0.000701973168092306,39.2325226903951,0.001302240162618131,39.256056159014605,0.0013106364383231152,39.25638533501899
walk_forward,2,2019-01-22,2019-01-23,38.32500076293945,38.47999954223633,0.004044325537150728,0.0,38.32500076293945,-0.00029903831845641137,38.313540119156464,0.001302240162618131,38.37490911816533,0.0011898235073762205,38.370600749767405
walk_forward,2,2019-01-23,2019-01-24,38.47999954223633,38.17499923706055,-0.00792620345125028,0.0,38.47999954223633,0.0004204071139768343,38.49617680778971,0.001302240162618131,38.53010974309775,0.001216667757026192,38.52681691696975
walk_forward,2,2019-01-24,2019-01-25,38.17499923706055,39.439998626708984,0.03313685435310676,0.0,38.17499923706055,-0.0002655995809467313,38.16485997326054,0.001302240162618131,38.22471225427496,0.0010691124688605414,38.215812604743626
walk_forward,2,2019-01-25,2019-01-28,39.439998626708984,39.07500076293945,-0.009254510052704501,0.0,39.439998626708984,0.0004810370946742625,39.45897072906233,0.001302240162618131,39.491358976934286,0.0012184881837117565,39.48805579900124
walk_forward,2,2019-01-28,2019-01-29,39.07500076293945,38.66999816894531,-0.010364749483978586,0.0,39.07500076293945,0.000661197352063729,39.1008370499758,0.001302240162618131,39.125885798287285,0.0011903560550056782,39.12151392669697
walk_forward,2,2019-01-29,2019-01-30,38.66999816894531,41.3125,0.06833467691179762,0.0,38.66999816894531,-0.0007997759096485956,38.63907083598363,0.001302240162618131,38.72035579364928,0.0011559186682257572,38.71469754172905
walk_forward,2,2019-01-30,2019-01-31,41.3125,41.61000061035156,0.007201225061459926,0.0,41.3125,0.004562119705489323,41.500972570333026,0.001302240162618131,41.36629879671816,0.0036242248579129313,41.462225789442535
walk_forward,2,2019-01-31,2019-02-01,41.61000061035156,41.630001068115234,0.00048066468325647094,0.0,41.61000061035156,0.0012156162066393052,41.66058240145178,0.001302240162618131,41.66418682431293,0.0010968114158071435,41.65563893403274
walk_forward,2,2019-02-01,2019-02-04,41.630001068115234,42.8125,0.02840497001068898,0.0,41.630001068115234,0.001650656737049817,41.69871790984171,0.001302240162618131,41.68421332747597,0.002333877064663967,41.72716037281004
walk_forward,2,2019-02-04,2019-02-05,42.8125,43.54499816894531,0.017109446281934337,0.0,42.8125,0.00595930859927073,43.06763289940628,0.001302240162618131,42.86825215696209,0.0020698790397525686,42.90111669638941
walk_forward,2,2019-02-05,2019-02-06,43.54499816894531,43.560001373291016,0.0003445448381349525,0.0,43.54499816894531,0.001168868011319732,43.59589652435797,0.001302240162618131,43.601704214442044,-0.0008510148994154633,43.507940726708526
walk_forward,2,2019-02-06,2019-02-07,43.560001373291016,42.73500061035156,-0.01893941085698192,0.0,43.560001373291016,-0.0003306539362457656,43.54559808737407,0.001302240162618131,43.616726956563014,0.001966620028797904,43.645667344446196
walk_forward,2,2019-02-07,2019-02-08,42.73500061035156,42.602500915527344,-0.003100495915100643,0.0,42.73500061035156,0.0010114464342754902,42.77822477433766,0.001302240162618131,42.790651844495876,0.0018187985330020914,42.81272696676951
walk_forward,2,2019-02-08,2019-02-11,42.602500915527344,42.35749816894531,-0.0057509005649181155,0.0,42.602500915527344,0.002791226319323482,42.721414137351765,0.001302240162618131,42.65797960324752,0.0013339017653583507,42.65932846670725
walk_forward,2,2019-02-11,2019-02-12,42.35749816894531,42.72249984741211,0.008617168016179066,0.0,42.35749816894531,-0.00019818452901791553,42.34910356812033,0.001302240162618131,42.41265780424894,0.0009220158429720109,42.39655245332573
