evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2020-10-28,2020-10-29,111.19999694824219,115.31999969482422,0.03705038542851469,0.0,111.19999694824219,-0.0019039923056728071,110.9882730096619,0.0012419658259790695,111.33810354430088,0.0030612187334230073,111.54040446205671
holdout,2020-10-29,2020-10-30,115.31999969482422,108.86000061035156,-0.05601802897648289,0.0,115.31999969482422,-0.0006411071120929741,115.24606722285331,0.0012419658259790695,115.4632231934971,0.0007192666240027658,115.40294552168471
holdout,2020-10-30,2020-11-02,108.86000061035156,108.7699966430664,-0.0008267863933540953,0.0,108.86000061035156,-0.0006340571025924067,108.79097715377635,0.0012419658259790695,108.99520101092567,-0.0003632677785649831,108.82045527975525
holdout,2020-11-02,2020-11-03,108.7699966430664,110.44000244140625,0.01535355198934174,0.0,108.7699966430664,-0.003913911539247136,108.34428049808123,-0.0013722367253427073,108.62073845905739,0.0022836183518390313,109.01838580353
holdout,2020-11-03,2020-11-04,110.44000244140625,114.94999694824219,0.04083660274481349,0.0,110.44000244140625,0.0005068761055861694,110.49598183974469,0.0012419658259790695,110.57716515025952,-0.0008342064688246988,110.34787267695262
holdout,2020-11-04,2020-11-05,114.94999694824219,119.02999877929688,0.03549370978140831,0.0,114.94999694824219,-0.006365490305176949,114.21828385708803,-0.0013722367253427073,114.79225834085177,-0.0030482583093500515,114.59959966488495
holdout,2020-11-05,2020-11-06,119.02999877929688,118.69000244140625,-0.002856392013588449,0.0,119.02999877929688,-0.002970997113622743,118.67636099648907,0.0012419658259790695,119.17782997004709,0.001802945625156801,119.24460339485842
holdout,2020-11-06,2020-11-09,118.69000244140625,116.31999969482422,-0.019968006553475526,0.0,118.69000244140625,-0.005912693209433759,117.98822486994327,0.0012419658259790695,118.83741136832384,0.0013445762466107337,118.84959019939913
holdout,2020-11-09,2020-11-10,116.31999969482422,115.97000122070312,-0.003008927742772949,0.0,116.31999969482422,-0.0014486544446156093,116.15149221026863,0.0012419658259790695,116.46446515932308,0.00019957356287292046,116.34321409159668
holdout,2020-11-10,2020-11-11,115.97000122070312,119.48999786376953,0.03035264815051164,0.0,115.97000122070312,0.00011735180145518056,115.98361050926114,0.0012419658259790695,116.11403199905799,0.0007407607223520592,116.05590724257853
holdout,2020-11-11,2020-11-12,119.48999786376953,119.20999908447266,-0.0023432821516667923,0.0,119.48999786376953,-0.0016298570346077595,119.29524625018601,0.0012419658259790695,119.63840035766263,0.0014811289048551725,119.66697795344663
holdout,2020-11-12,2020-11-13,119.20999908447266,119.26000213623047,0.00041945350341277,0.0,119.20999908447266,-0.0015609877343745744,119.023913738087,0.0012419658259790695,119.35805382945055,0.001449452580396864,119.38278832525477
holdout,2020-11-13,2020-11-16,119.26000213623047,120.30000305175781,0.008720450250699674,0.0,119.26000213623047,-0.0025821795404276054,118.95205139872294,0.0012419658259790695,119.40811898328985,0.00075432227086926,119.34996261186573
holdout,2020-11-16,2020-11-17,120.30000305175781,119.38999938964844,-0.0075644525272193786,0.0,120.30000305175781,-0.0015477805710973238,120.11380504433136,0.0012419658259790695,120.44941154441327,0.0011446166448561919,120.4377004376271
holdout,2020-11-17,2020-11-18,119.38999938964844,118.02999877929688,-0.011391243967704412,0.0,119.38999938964844,-0.003386354444069159,118.98570253463788,0.0012419658259790695,119.53827768885404,0.00112273594861975,119.52404283386888
holdout,2020-11-18,2020-11-19,118.02999877929688,118.63999938964844,0.005168182806577715,0.0,118.02999877929688,-0.0017616353562002127,117.822072960355,0.0012419658259790695,118.1765880042211,0.0010459125642128995,118.15344783797417
holdout,2020-11-19,2020-11-20,118.63999938964844,117.33999633789062,-0.010957544322705348,0.0,118.63999938964844,-8.860109256952626e-05,118.62948775608007,0.0012419658259790695,118.78734621448456,0.0010467423785733918,118.7641849048035
holdout,2020-11-20,2020-11-23,117.33999633789062,113.8499984741211,-0.02974261098253128,0.0,117.33999633789062,-0.0009206267122599762,117.23197000284547,0.0012419658259790695,117.48572860336279,0.0006893548500852573,117.42088523347513
holdout,2020-11-23,2020-11-24,113.8499984741211,115.16999816894531,0.011594200373434838,0.0,113.8499984741211,-0.002161486167518098,113.60391327724733,0.0012419658259790695,113.99139628151372,0.00145666857018469,114.01584018861392
holdout,2020-11-24,2020-11-25,115.16999816894531,116.02999877929688,0.007467227785225905,0.0,115.16999816894531,-0.001027766646519347,115.05163028614757,0.0012419658259790695,115.3130353708492,0.0009260312699436588,115.27664918860911
holdout,2020-11-25,2020-11-27,116.02999877929688,116.58999633789062,0.0048263170256421795,0.0,116.02999877929688,-0.0011045794219881081,115.90183443031195,0.0012419658259790695,116.17410407256915,0.0007353147595690206,116.11531734995206
holdout,2020-11-27,2020-11-30,116.58999633789062,119.05000305175781,0.021099637971836005,0.0,116.58999633789062,-0.0023242074234766756,116.31901700289897,0.0012419658259790695,116.7347971289933,0.0007957895763059244,116.68277744167787
holdout,2020-11-30,2020-12-01,119.05000305175781,122.72000122070312,0.030827367281542672,0.0,119.05000305175781,-0.0003540437254112346,119.00785414516714,0.0012419658259790695,119.1978590871308,0.0013481854318712816,119.21050453153643
holdout,2020-12-01,2020-12-02,122.72000122070312,123.08000183105469,0.0029335121151452537,0.0,122.72000122070312,-0.0009505943834846584,122.6033442768015,0.0012419658259790695,122.87241526838334,0.0017010398326713105,122.92875283104502
holdout,2020-12-02,2020-12-03,123.08000183105469,122.94000244140625,-0.0011374665873064016,0.0,123.08000183105469,-0.0010305982807752886,122.95315579276978,0.0012419658259790695,123.23286298719029,0.0017781807582065664,123.29886032203069
holdout,2020-12-03,2020-12-04,122.94000244140625,122.25,-0.005612513646525374,0.0,122.94000244140625,-0.00011497691578309273,122.92586717909917,0.0012419658259790695,123.09268972308425,0.0017257657459079367,123.15216808642147
holdout,2020-12-04,2020-12-07,122.25,123.75,0.012269938650306678,0.0,122.25,0.0016200326009357534,122.44804898546438,0.0012419658259790695,122.40183032222593,0.001289708480948306,122.40766686179592
holdout,2020-12-07,2020-12-08,123.75,124.37999725341797,0.005090886896306879,0.0,123.75,0.00018510860790269283,123.77290719022797,0.0012419658259790695,123.90369327096491,0.0013793211398150345,123.9206909910521
holdout,2020-12-08,2020-12-09,124.37999725341797,121.77999877929688,-0.020903670457748325,0.0,124.37999725341797,-0.0023724255820271804,124.08491496604148,0.0012419658259790695,124.53447295944208,0.001652077998576965,124.5854827103434
holdout,2020-12-09,2020-12-10,121.77999877929688,123.23999786376953,0.011988824922872787,0.0,121.77999877929688,-0.0030028083980189802,121.41431677625165,0.0012419658259790695,121.93124537606853,0.0005711279792897112,121.8495507439176
holdout,2020-12-10,2020-12-11,123.23999786376953,122.41000366210938,-0.00673477942264844,0.0,123.23999786376953,-0.0011714352801748752,123.09563018234324,0.0012419658259790695,123.39305772951006,0.0010223851241750505,123.36599660428881
holdout,2020-12-11,2020-12-14,122.41000366210938,121.77999877929688,-0.005146678081568545,0.0,122.41000366210938,-0.0023556052229442913,122.12165401814228,0.0012419658259790695,122.56203270341568,0.0010730896545437744,122.54136057065183
holdout,2020-12-14,2020-12-15,121.77999877929688,127.87999725341797,0.050090314791152,0.0,121.77999877929688,-0.0031680670062032407,121.39419158314873,0.0012419658259790695,121.93124537606853,0.0008438388454238858,121.88276147286253
holdout,2020-12-15,2020-12-16,127.87999725341797,127.80999755859375,-0.0005473858017489563,0.0,127.87999725341797,0.0010315905437653003,128.0119170493213,0.0012419658259790695,128.038819839833,0.0018022951401206334,128.11047475098644
holdout,2020-12-16,2020-12-17,127.80999755859375,128.6999969482422,0.006963456745552543,0.0,127.80999755859375,-0.00122357118688146,127.65361292818567,0.0012419658259790695,127.96873320777999,0.0015380235556694693,128.00657234548893
holdout,2020-12-17,2020-12-18,128.6999969482422,126.66000366210938,-0.015850764059871847,0.0,128.6999969482422,-0.0006091058963459376,128.62160502124132,0.0012419658259790695,128.8598379462555,0.0022659274866898196,128.9916218088641
holdout,2020-12-18,2020-12-21,126.66000366210938,128.22999572753906,0.012395326227985448,0.0,126.66000366210938,0.002061487275890935,126.9211116480231,0.0012419658259790695,126.81731105817609,0.0025081696560244567,126.97768843992664
holdout,2020-12-21,2020-12-22,128.22999572753906,131.8800048828125,0.028464550236973585,0.0,128.22999572753906,0.0007518089858320463,128.32640019058024,0.0012419658259790695,128.3892530000981,0.0016182815771904975,128.43750796726817
holdout,2020-12-22,2020-12-23,131.8800048828125,130.9600067138672,-0.006976024680639181,0.0,131.8800048828125,0.00012243089400269585,131.89615106971138,0.0012419658259790695,132.0437953420069,0.0016940812300859232,132.1034203237081
holdout,2020-12-23,2020-12-24,130.9600067138672,131.97000122070312,0.007712236217600754,0.0,130.9600067138672,-0.0027219422866439596,130.60354113373353,0.0012419658259790695,131.1226545667758,0.0014013428682226586,131.14352658529805
holdout,2020-12-24,2020-12-28,131.97000122070312,136.69000244140625,0.035765713245766495,0.0,131.97000122070312,-0.0002379314771141683,131.93860140337793,0.0012419658259790695,132.13390345227364,0.0013536825025096504,132.14864670221175
holdout,2020-12-28,2020-12-29,136.69000244140625,134.8699951171875,-0.013314853257091142,0.0,136.69000244140625,-0.001300738314853275,136.51220451797334,0.0012419658259790695,136.85976675319148,0.0017710066803748152,136.93208134887044
holdout,2020-12-29,2020-12-30,134.8699951171875,133.72000122070312,-0.008526684497060733,0.0,134.8699951171875,-0.003469011397167688,134.40212956699003,0.0012419658259790695,135.037499042073,0.0016735121822235325,135.09570169703255
holdout,2020-12-30,2020-12-31,133.72000122070312,132.69000244140625,-0.007702653080273847,0.0,133.72000122070312,-0.0006711357855904696,133.63025694263473,0.0012419658259790695,133.8860768924691,0.0015343549199709598,133.92517516247463
holdout,2020-12-31,2021-01-04,132.69000244140625,129.41000366210938,-0.024719260825586842,0.0,132.69000244140625,0.0012677006269586875,132.85821364069236,0.0012419658259790695,132.85479888988755,0.0011246344833108154,132.83923019374245
holdout,2021-01-04,2021-01-05,129.41000366210938,131.00999450683594,0.01236373386484213,0.0,129.41000366210938,-0.0005561073138616872,129.338037812586,0.0012419658259790695,129.57072646419755,0.00012452445570614037,129.42611837237834
holdout,2021-01-05,2021-01-06,131.00999450683594,126.5999984741211,-0.0336615236823381,0.0,131.00999450683594,-0.002718611934106769,130.6538291722824,0.0012419658259790695,131.17270444287513,0.0010215828883922075,131.14383207543247
holdout,2021-01-06,2021-01-07,126.5999984741211,130.9199981689453,0.03412322074954277,0.0,126.5999984741211,-0.00209343050267628,126.3349701756766,0.0012419658259790695,126.75723134579495,0.0014020855610343103,126.77750250400864
holdout,2021-01-07,2021-01-08,130.9199981689453,132.0500030517578,0.008631262592551314,0.0,130.9199981689453,-0.0018799698075772512,130.67387252517963,0.0012419658259790695,131.08259633260838,8.840208704748135e-05,130.9315717700197
holdout,2021-01-08,2021-01-11,132.0500030517578,128.97999572753906,-0.023248824333729434,0.0,132.0500030517578,-0.001560913819827326,131.84388437708608,0.0012419658259790695,132.21400464286853,0.0009469682795596425,132.17505021596358
holdout,2021-01-11,2021-01-12,128.97999572753906,128.8000030517578,-0.0013955084644402538,0.0,128.97999572753906,-0.003679796467495586,128.50537559488328,0.0012419658259790695,129.1401844744676,-0.0006268187993220064,128.89914864148056
holdout,2021-01-12,2021-01-13,128.8000030517578,130.88999938964844,0.016226679257536736,0.0,128.8000030517578,0.002068841635853985,129.06646986076942,0.0012419658259790695,128.95996825393408,0.0010656915659834777,128.9372641287087
holdout,2021-01-13,2021-01-14,130.88999938964844,128.91000366210938,-0.015127173479807188,0.0,130.88999938964844,-0.0012466814378821658,130.72682125700496,0.0012419658259790695,131.0525602958528,0.0010182240970653387,131.02327474109185
holdout,2021-01-14,2021-01-15,128.91000366210938,127.13999938964844,-0.013730542410815172,0.0,128.91000366210938,-0.0032993285678815164,128.48468720434127,0.0012419658259790695,129.07010548128454,0.00037302261303916916,128.9580900085223
holdout,2021-01-15,2021-01-19,127.13999938964844,127.83000183105469,0.005427107477730786,0.0,127.13999938964844,-0.0032530192743047376,126.72641052109881,0.0012419658259790695,127.29790292400537,0.0007267998764949328,127.23240472550242
holdout,2021-01-19,2021-01-20,127.83000183105469,132.02999877929688,0.0328561127128284,0.0,127.83000183105469,-0.0026947196450903006,127.48553581388862,0.0012419658259790695,127.9887623248637,2.3441451230646423e-05,127.83299835180841
holdout,2021-01-20,2021-01-21,132.02999877929688,136.8699951171875,0.03665830782882318,0.0,132.02999877929688,-0.0034820591042791856,131.57026252000944,0.0012419658259790695,132.19397552578482,0.000772379108972183,132.13197599211162
holdout,2021-01-21,2021-01-22,136.8699951171875,139.07000732421875,0.016073736286376095,0.0,136.8699951171875,-0.003599307912281606,136.37735786080827,0.0012419658259790695,137.03998297372496,0.0016911126791321258,137.10145770132294
holdout,2021-01-22,2021-01-25,139.07000732421875,142.9199981689453,0.027683832904034755,0.0,139.07000732421875,-0.001670501020314815,138.83769073508844,0.0012419658259790695,139.2427275207341,0.0015569112577374586,139.28652698423545
holdout,2021-01-25,2021-01-26,142.9199981689453,143.16000366210938,0.0016792995818566414,0.0,142.9199981689453,-0.0006716115329764038,142.82401144988208,0.0012419658259790695,143.09749992252011,0.000625317079815331,143.00936848484753
holdout,2021-01-26,2021-01-27,143.16000366210938,142.05999755859375,-0.007683752971338942,0.0,143.16000366210938,-0.001999932650432993,142.87369329654942,0.0012419658259790695,143.33780349430475,0.0011577455602509914,143.32574652075468
holdout,2021-01-27,2021-01-28,142.05999755859375,137.08999633789062,-0.03498522670784365,0.0,142.05999755859375,-0.001662969789296977,141.8237560743862,0.0012419658259790695,142.2364312208002,0.0016840907574898326,142.2992394874912
holdout,2021-01-28,2021-01-29,137.08999633789062,131.9600067138672,-0.037420597863168426,0.0,137.08999633789062,0.0005271565844884064,137.16226423212763,0.0012419658259790695,137.2602574284259,0.0011439645475776088,137.24682243352873
holdout,2021-01-29,2021-02-01,131.9600067138672,134.13999938964844,0.01652010127968695,0.0,131.9600067138672,-0.0005126486419911433,131.89235759562817,0.0012419658259790695,132.12389653260178,0.0007914134914782222,132.0644416435161
holdout,2021-02-01,2021-02-02,134.13999938964844,134.99000549316406,0.0063367087176327,0.0,134.13999938964844,-0.003170541317431068,133.71470297926336,0.0012419658259790695,134.30659668478722,0.00041776320395954644,134.19603814557257
holdout,2021-02-02,2021-02-03,134.99000549316406,133.94000244140625,-0.007778376242906226,0.0,134.99000549316406,-0.005739927481388929,134.215172650921,0.0012419658259790695,135.1576584668353,-0.0001679393198806514,134.96733536345084
holdout,2021-02-03,2021-02-04,133.94000244140625,137.38999938964844,0.025757778746879012,0.0,133.94000244140625,-0.004461676907976723,133.34240542545908,-0.015839908553019835,131.81840505114312,-0.0022075859728616083,133.64431837081156
holdout,2021-02-04,2021-02-05,137.38999938964844,136.75999450683594,-0.004585522131241526,0.0,137.38999938964844,-0.0014590642555034352,137.18953855247537,0.0012419658259790695,137.56063307372165,0.0012238330659676505,137.55814181383477
holdout,2021-02-05,2021-02-08,136.75999450683594,136.91000366210938,0.0010968789214593766,0.0,136.75999450683594,-0.0024574061605976863,136.42391965381154,0.0012419658259790695,136.9298457463745,0.0012030195828966089,136.9245194583845
holdout,2021-02-08,2021-02-09,136.91000366210938,136.00999450683594,-0.006573728224378961,0.0,136.91000366210938,-0.0009294912751896273,136.78274700821927,0.0012419658259790695,137.08004120789238,0.0011950492403339766,137.07361785797988
holdout,2021-02-09,2021-02-10,136.00999450683594,135.38999938964844,-0.004558452630158305,0.0,136.00999450683594,0.001850857087343849,136.26172956911853,0.0012419658259790695,136.17891427200502,0.0012101180843654526,136.17458266084313
holdout,2021-02-10,2021-02-11,135.38999938964844,135.1300048828125,-0.0019203376025409558,0.0,135.38999938964844,0.0008834996026901853,135.50961640031744,0.0012419658259790695,135.5581491420697,0.0011214283575026313,135.54182957428625
holdout,2021-02-11,2021-02-12,135.1300048828125,135.3699951171875,0.0017759951580194056,0.0,135.1300048828125,-0.0015418609309425279,134.9216532076856,0.0012419658259790695,135.29783173094134,0.0008429401074331387,135.24391138364587
holdout,2021-02-12,2021-02-16,135.3699951171875,133.19000244140625,-0.016103957704172722,0.0,135.3699951171875,-0.004320053715281333,134.7851894668439,0.0012419658259790695,135.538120024986,9.192268122131263e-05,135.38243869009557
holdout,2021-02-16,2021-02-17,133.19000244140625,130.83999633789062,-0.017644012767020212,0.0,133.19000244140625,-0.003979809298262586,132.65993163125432,0.0012419658259790695,133.35541987280052,-0.00047884857899223727,133.12622459800122
holdout,2021-02-17,2021-02-18,130.83999633789062,129.7100067138672,-0.008636423537534132,0.0,130.83999633789062,-0.004831745027648342,130.20781083616748,0.0012419658259790695,131.00249514201352,1.4036616217659858e-05,130.84183288870514
holdout,2021-02-18,2021-02-19,129.7100067138672,129.8699951171875,0.0012334314627955312,0.0,129.7100067138672,-0.00514314815655002,129.04288893195067,0.0012419658259790695,129.8711021094933,0.0005921973655306979,129.7868206381261
holdout,2021-02-19,2021-02-22,129.8699951171875,126.0,-0.029798993321709433,0.0,129.8699951171875,-0.005512215539715775,129.15412371195973,0.0012419658259790695,130.0312892129431,0.0008159742880091918,129.975965693987
holdout,2021-02-22,2021-02-23,126.0,125.86000061035156,-0.0011111062670511318,0.0,126.0,-0.004509222405988462,125.43183797684544,0.0012419658259790695,126.15648769407336,0.0011030990968772982,126.13899048620652
holdout,2021-02-23,2021-02-24,125.86000061035156,125.3499984741211,-0.004052138358153767,0.0,125.86000061035156,-0.0034642701974022506,125.42398756119209,0.0012419658259790695,126.01631442996732,0.0013329874684509374,126.02777041394438
holdout,2021-02-24,2021-02-25,125.3499984741211,120.98999786376953,-0.0347826139882379,0.0,125.3499984741211,-0.0032602171862514896,124.94133025479917,0.0012419658259790695,125.50567888851248,0.001046398596516584,125.48116453659777
holdout,2021-02-25,2021-02-26,120.98999786376953,121.26000213623047,0.002231624739467808,0.0,120.98999786376953,-0.003014186474200527,120.62531144869502,0.0012419658259790695,121.14026330640161,0.003609255307806893,121.42668165575088
holdout,2021-02-26,2021-03-01,121.26000213623047,127.79000091552734,0.05385121774911972,0.0,121.26000213623047,-0.0005424415904263838,121.19422566781658,0.0012419658259790695,121.4106029149418,0.0028055799011641644,121.600206761039
holdout,2021-03-01,2021-03-02,127.79000091552734,125.12000274658203,-0.02089363917220921,0.0,127.79000091552734,-0.0024555240244259306,127.47620949819785,0.0012419658259790695,127.94871172956626,-0.00012736884303790963,127.77372445095892
holdout,2021-03-02,2021-03-03,125.12000274658203,122.05999755859375,-0.024456562666370862,0.0,125.12000274658203,-0.00467065057700757,124.53561093355852,0.0012419658259790695,125.27539751413968,-0.002649039563708757,124.78855490909498
holdout,2021-03-03,2021-03-04,122.05999755859375,120.12999725341797,-0.015811898605432195,0.0,122.05999755859375,-0.0020148510484825325,121.81406484453504,0.0012419658259790695,122.21159190428061,0.00013305210992390395,122.07623789880623
holdout,2021-03-04,2021-03-05,120.12999725341797,121.41999816894531,0.01073837463598748,0.0,120.12999725341797,0.0017774206555365379,120.34351879188574,0.0012419658259790695,120.27919460468166,5.0611067206473026e-05,120.13607716078248
holdout,2021-03-05,2021-03-08,121.41999816894531,116.36000061035156,-0.04167351041756073,0.0,121.41999816894531,-0.002152526933300842,121.15863835264533,0.0012419658259790695,121.57079765726158,0.0005123636352466481,121.4822093605988
holdout,2021-03-08,2021-03-09,116.36000061035156,121.08999633789062,0.04064967087253768,0.0,116.36000061035156,-0.0043232805260000114,115.85694368570748,0.0012419658259790695,116.50451575462051,-0.0013585439339750696,116.20192043736503
holdout,2021-03-09,2021-03-10,121.08999633789062,119.9800033569336,-0.009166677797724065,0.0,121.08999633789062,-0.004239134060519243,120.57667961002652,0.0012419658259790695,121.24038597521022,-0.0009782518489296994,120.97153982508618
holdout,2021-03-10,2021-03-11,119.9800033569336,121.95999908447266,0.016502714386902317,0.0,119.9800033569336,-0.003034754471178096,119.61589350529418,0.0012419658259790695,120.12901442090376,-0.0011987394445408023,119.8361785943535
holdout,2021-03-11,2021-03-12,121.95999908447266,121.02999877929688,-0.007625453527034254,0.0,121.95999908447266,-0.00773884708977139,121.01616930048927,-0.0013722367253427073,121.79264109470618,-0.0028237845590505075,121.61561032223611
holdout,2021-03-12,2021-03-15,121.02999877929688,123.98999786376953,0.0244567389434609,0.0,121.02999877929688,-0.002301464682866716,120.75145251153891,0.0012419658259790695,121.18031390169904,0.0009769064376062239,121.14823376424783
holdout,2021-03-15,2021-03-16,123.98999786376953,125.56999969482422,0.012742978129499427,0.0,123.98999786376953,-0.002961237823293284,123.62283399238528,0.0012419658259790695,124.14398920387954,-0.00013192247521012215,123.97364079635005
holdout,2021-03-16,2021-03-17,125.56999969482422,124.76000213623047,-0.006450565903976302,0.0,125.56999969482422,-0.0010802179813889801,125.43435672323086,0.0012419658259790695,125.72595334321339,0.001001836954984238,125.69580036095586
holdout,2021-03-17,2021-03-18,124.76000213623047,120.52999877929688,-0.033905124114334995,0.0,124.76000213623047,-0.0037990326155960814,124.28603481899309,0.0012419658259790695,124.91494979533273,0.001064895598081857,124.89285851332203
holdout,2021-03-18,2021-03-19,120.52999877929688,119.98999786376953,-0.004480220036475302,0.0,120.52999877929688,-0.0013665119940517259,120.36529309032193,0.0012419658259790695,120.67969291878606,0.0004629300321574111,120.58579573550772
holdout,2021-03-19,2021-03-22,119.98999786376953,123.38999938964844,0.028335707862409354,0.0,119.98999786376953,-0.0015259916274587369,119.80689413165064,0.0012419658259790695,120.13902134057562,0.0013454015433906068,120.15143259208689
holdout,2021-03-22,2021-03-23,123.38999938964844,122.54000091552734,-0.006888714468965329,0.0,123.38999938964844,-0.0031967622590821023,122.99555089645145,0.0012419658259790695,123.54324555215796,0.0007629175885900898,123.48413579043893
holdout,2021-03-23,2021-03-24,122.54000091552734,120.08999633789062,-0.019993508726392273,0.0,122.54000091552734,-0.004361086276199397,122.00559339924918,0.0012419658259790695,122.69219140897987,-0.0003168408369426229,122.50117523907832
holdout,2021-03-24,2021-03-25,120.08999633789062,120.58999633789062,0.0041635441356262515,0.0,120.08999633789062,-0.00330825038920314,119.69270856076639,0.0012419658259790695,120.23914400938423,0.0005479360925880203,120.15579798124291
holdout,2021-03-25,2021-03-26,120.58999633789062,121.20999908447266,0.005141411107143501,0.0,120.58999633789062,-0.0013316590142668167,120.42941158223687,0.0012419658259790695,120.73976499229722,0.0008328227747844166,120.690426433252
holdout,2021-03-26,2021-03-29,121.20999908447266,121.38999938964844,0.0014850285169158983,0.0,121.20999908447266,-0.003846240034185266,120.7437963334504,0.0012419658259790695,121.36053776110252,0.0007761091955565542,121.30407127935551
holdout,2021-03-29,2021-03-30,121.38999938964844,119.9000015258789,-0.012274469653688724,0.0,121.38999938964844,-0.003325588055754535,120.98630625759017,0.0012419658259790695,121.54076162050599,0.0007829733522862959,121.4850445244046
holdout,2021-03-30,2021-03-31,119.9000015258789,122.1500015258789,0.018765637792876655,0.0,119.9000015258789,-0.0012795615653736362,119.74658209223814,0.0012419658259790695,120.04891323030888,0.0008320456798409262,119.99976380416143
holdout,2021-03-31,2021-04-01,122.1500015258789,123.0,0.006958644809685222,0.0,122.1500015258789,2.391806699196964e-05,122.15292311779847,0.0012419658259790695,122.30170765341734,0.0007559898791618154,122.24234569077207
holdout,2021-04-01,2021-04-05,123.0,125.9000015258789,0.02357724817787732,0.0,123.0,-0.0021678733024135303,122.73335158380314,0.0012419658259790695,123.15276179659541,0.0010514921930783211,123.12933353974864
holdout,2021-04-05,2021-04-06,125.9000015258789,126.20999908447266,0.002462252222689809,0.0,125.9000015258789,-0.0013942126817626413,125.72447014711759,0.0012419658259790695,126.05636502526475,0.0016098561376321188,126.10268241606323
holdout,2021-04-06,2021-04-07,126.20999908447266,127.9000015258789,0.013390400551981152,0.0,126.20999908447266,0.0012280133164935814,126.36498664402302,0.0012419658259790695,126.36674759023242,0.0015988713819865346,126.41179264012936
holdout,2021-04-07,2021-04-08,127.9000015258789,130.36000061035156,0.019233769000189582,0.0,127.9000015258789,0.00016316356150626555,127.92087014564453,0.0012419658259790695,128.0588489569167,0.0016523448314496056,128.1113364323426
holdout,2021-04-08,2021-04-09,130.36000061035156,133.0,0.020251606146730827,0.0,130.36000061035156,-7.838497678448178e-05,130.3497823447301,0.0012419658259790695,130.52190327618422,0.001731160789946482,130.5856747319856
holdout,2021-04-09,2021-04-12,133.0,131.24000549316406,-0.013233041404781432,0.0,133.0,-0.0017056388764807545,132.77315002942805,0.0012419658259790695,133.1651814548552,0.001603488539905603,133.21326397580745
holdout,2021-04-12,2021-04-13,131.24000549316406,134.42999267578125,0.024306515156183428,0.0,131.24000549316406,-0.000973870419735809,131.1121947339283,0.0012419658259790695,131.40300109498787,0.0014414035088059817,131.42917529757761
holdout,2021-04-13,2021-04-14,134.42999267578125,132.02999877929688,-0.017853113347054084,0.0,134.42999267578125,-0.0004928394572511706,134.36374027115264,0.0012419658259790695,134.59695013267117,0.001727000469757928,134.66215333628188
holdout,2021-04-14,2021-04-15,132.02999877929688,134.5,0.018707878842231906,0.0,132.02999877929688,-0.0011228856296477373,131.8817441909852,0.0012419658259790695,132.19397552578482,0.001061659448955597,132.1701696750465
holdout,2021-04-15,2021-04-16,134.5,134.16000366210938,-0.002527853813313219,0.0,134.5,-0.0021173999672570664,134.21520970440392,0.0012419658259790695,134.6670444035942,0.0016617927126710125,134.72351111985424
holdout,2021-04-16,2021-04-19,134.16000366210938,134.83999633789062,0.005068520104500429,0.0,134.16000366210938,-0.0004996588273660165,134.09296943200013,0.0012419658259790695,134.32662580187093,0.0015488680681362418,134.36779980780264
holdout,2021-04-19,2021-04-20,134.83999633789062,133.11000061035156,-0.012829989428388311,0.0,134.83999633789062,-0.0025723878175953527,134.49313557398642,0.0012419658259790695,135.00746300531742,0.0010799810991546977,134.98562098534563
holdout,2021-04-20,2021-04-21,133.11000061035156,133.5,0.002929902996470446,0.0,133.11000061035156,-0.0004795607396334432,133.04616628000625,0.0012419658259790695,133.27531868220566,0.0009343767819119135,133.23437550436216
holdout,2021-04-21,2021-04-22,133.5,131.94000244140625,-0.011685374970739737,0.0,133.5,-0.0018615960144142767,133.2514769320757,0.0012419658259790695,133.6658024377682,0.001246927824870999,133.66646486462028
holdout,2021-04-22,2021-04-23,131.94000244140625,134.32000732421875,0.01803853902359487,0.0,131.94000244140625,-0.0004969858739207044,131.87443012398782,0.0012419658259790695,132.10386741551807,0.0007425252075387912,132.03797121910173
holdout,2021-04-23,2021-04-26,134.32000732421875,134.72000122070312,0.002977917470767144,0.0,134.32000732421875,-0.0013895034073956847,134.13336921636034,0.0012419658259790695,134.48682818306068,0.0012487607905837964,134.48774088275616
holdout,2021-04-26,2021-04-27,134.72000122070312,134.38999938964844,-0.002449538509980198,0.0,134.72000122070312,-0.0011133609654430335,134.57000923007956,0.0012419658259790695,134.8873188582951,0.001098550423012511,134.86799793503238
holdout,2021-04-27,2021-04-28,134.38999938964844,133.5800018310547,-0.0060272160300057775,0.0,134.38999938964844,-0.0016220119046938433,134.17201721076663,0.0012419658259790695,134.55690717624373,0.0013492127460303497,134.57132008976396
holdout,2021-04-28,2021-04-29,133.5800018310547,133.47999572753906,-0.0007486607437100501,0.0,133.5800018310547,-0.0007952706192346859,133.47376958028113,0.0012419658259790695,133.74590362836307,0.0012607066537815702,133.74840702817525
holdout,2021-04-29,2021-04-30,133.47999572753906,131.4600067138672,-0.015133271488823707,0.0,133.47999572753906,-0.0012384216313923745,133.31469121347192,0.0012419658259790695,133.6457733206845,0.0012713864317648277,133.64970038301908
