evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2021-01-13,2021-01-14,130.88999938964844,128.91000366210938,-0.015127173479807188,0.0,130.88999938964844,-0.0017464168725150292,130.6614108862709,0.001224658623472393,131.05029495612726,0.0008900866026090694,131.00650282452068
holdout,2021-01-14,2021-01-15,128.91000366210938,127.13999938964844,-0.013730542410815172,0.0,128.91000366210938,-0.0037528666452197133,128.4262216091307,0.001224658623472393,129.06787440974603,4.197998261125862e-06,128.9105448260806
holdout,2021-01-15,2021-01-19,127.13999938964844,127.83000183105469,0.005427107477730786,0.0,127.13999938964844,-0.003724390354297979,126.66648040227618,0.001224658623472393,127.29570248628923,0.00033833065694733054,127.18301474916622
holdout,2021-01-19,2021-01-20,127.83000183105469,132.02999877929688,0.0328561127128284,0.0,127.83000183105469,-0.0031423991275154536,127.42830894483048,0.001224658623472393,127.98654994513556,-8.263889482232837e-05,127.81943810097823
holdout,2021-01-20,2021-01-21,132.02999877929688,136.8699951171875,0.03665830782882318,0.0,132.02999877929688,-0.003937038575292414,131.51019158100698,0.001224658623472393,132.19169045585897,0.000468770928629583,132.0918906044316
holdout,2021-01-21,2021-01-22,136.8699951171875,139.07000732421875,0.016073736286376095,0.0,136.8699951171875,-0.004107673759844323,136.30777782973462,0.001224658623472393,137.03761413700238,0.0015596587652755925,137.08346560477523
holdout,2021-01-22,2021-01-25,139.07000732421875,142.9199981689453,0.027683832904034755,0.0,139.07000732421875,-0.0021871190852982983,138.76584465700736,0.001224658623472393,139.24032060795471,0.0016213944523093497,139.29549466257686
holdout,2021-01-25,2021-01-26,142.9199981689453,143.16000366210938,0.0016792995818566414,0.0,142.9199981689453,-0.0011817299815916928,142.75110532214003,0.001224658623472393,143.09502637716955,0.0007539791098643176,143.02775686194653
holdout,2021-01-26,2021-01-27,143.16000366210938,142.05999755859375,-0.007683752971338942,0.0,143.16000366210938,-0.0025242840362832194,142.79862715023086,0.001224658623472393,143.3353257951305,0.0010834904367472262,143.31511615700197
holdout,2021-01-27,2021-01-28,142.05999755859375,137.08999633789062,-0.03498522670784365,0.0,142.05999755859375,-0.0022012540789059774,141.74728740951852,0.001224658623472393,142.23397255965435,0.0017437337675516756,142.30771237335497
holdout,2021-01-28,2021-01-29,137.08999633789062,131.9600067138672,-0.037420597863168426,0.0,137.08999633789062,4.44810602689351e-05,137.09609424628,0.001224658623472393,137.2578847840976,0.0007973455517155761,137.19930443665535
holdout,2021-01-29,2021-02-01,131.9600067138672,134.13999938964844,0.01652010127968695,0.0,131.9600067138672,-0.0009785987354154991,131.83087081817158,0.001224658623472393,132.12161267404278,0.0007077468050165826,132.05340098700887
holdout,2021-02-01,2021-02-02,134.13999938964844,134.99000549316406,0.0063367087176327,0.0,134.13999938964844,-0.003633268450822043,133.65263276187275,0.001224658623472393,134.30427509665356,0.00021511264032224734,134.16885459908997
holdout,2021-02-02,2021-02-03,134.99000549316406,133.94000244140625,-0.007778376242906226,0.0,134.99000549316406,-0.0062244259973043645,134.14977019359617,0.001224658623472393,135.15532216747386,-0.0006124217913204226,134.9073346721896
holdout,2021-02-03,2021-02-04,133.94000244140625,137.38999938964844,0.025757778746879012,0.0,133.94000244140625,-0.004966386716091614,133.27480459252797,-0.015839908553019835,131.81840505114312,-0.0024200997012312933,133.61585428151488
holdout,2021-02-04,2021-02-05,137.38999938964844,136.75999450683594,-0.004585522131241526,0.0,137.38999938964844,-0.0019945093775525246,137.11597374748385,0.001224658623472393,137.55825523717982,0.0011445653166863013,137.5472512178094
holdout,2021-02-05,2021-02-08,136.75999450683594,136.91000366210938,0.0010968789214593766,0.0,136.75999450683594,-0.002974692775963182,136.3531755391357,0.001224658623472393,136.92747881345477,0.0010095302355107203,136.89805785629886
holdout,2021-02-08,2021-02-09,136.91000366210938,136.00999450683594,-0.006573728224378961,0.0,136.91000366210938,-0.0014513143010981377,136.71130421583115,0.001224658623472393,137.0776716787338,0.0006880514723831501,137.00420479171305
holdout,2021-02-09,2021-02-10,136.00999450683594,135.38999938964844,-0.004558452630158305,0.0,136.00999450683594,0.001346090588692579,136.1930762804097,0.001224658623472393,136.17656031948715,0.0011115305275256197,136.16117376777888
holdout,2021-02-10,2021-02-11,135.38999938964844,135.1300048828125,-0.0019203376025409558,0.0,135.38999938964844,0.00039666576532264904,135.44370396737338,0.001224658623472393,135.55580591993288,0.0007259935360476573,135.48829165405084
holdout,2021-02-11,2021-02-12,135.1300048828125,135.3699951171875,0.0017759951580194056,0.0,135.1300048828125,-0.0019878535100886744,134.8613862282879,0.001224658623472393,135.2954930085821,0.0007250835854691861,135.2279854312574
holdout,2021-02-12,2021-02-16,135.3699951171875,133.19000244140625,-0.016103957704172722,0.0,135.3699951171875,-0.004800158406566286,134.7201976971289,0.001224658623472393,135.53577714906717,-0.0003584076130212948,135.32147748036283
holdout,2021-02-16,2021-02-17,133.19000244140625,130.83999633789062,-0.017644012767020212,0.0,133.19000244140625,-0.004462144765744113,132.59568936916287,0.001224658623472393,133.35311472645643,-0.0008744240803118205,133.0735378960147
holdout,2021-02-17,2021-02-18,130.83999633789062,129.7100067138672,-0.008636423537534132,0.0,130.83999633789062,-0.005324629631415706,130.14332181641558,0.001224658623472393,131.00023066770092,-0.0002611235488277758,130.80583093371825
holdout,2021-02-18,2021-02-19,129.7100067138672,129.8699951171875,0.0012334314627955312,0.0,129.7100067138672,-0.005633689748719137,128.97926077873697,0.001224658623472393,129.86885719213998,0.00042386954014954874,129.76498683476578
holdout,2021-02-19,2021-02-22,129.8699951171875,126.0,-0.029798993321709433,0.0,129.8699951171875,-0.0060078352030691895,129.08975758870002,0.001224658623472393,130.02904152663808,0.0005220176391225512,129.93778954543143
holdout,2021-02-22,2021-02-23,126.0,125.86000061035156,-0.0011111062670511318,0.0,126.0,-0.0049625327694492495,125.37472087104939,0.001224658623472393,126.15430698655751,0.0009296563308890898,126.11713669769203
holdout,2021-02-23,2021-02-24,125.86000061035156,125.3499984741211,-0.004052138358153767,0.0,125.86000061035156,-0.0038943670811520106,125.36985556714085,0.001224658623472393,126.01413614544926,0.0011254065100699956,126.00164427439587
holdout,2021-02-24,2021-02-25,125.3499984741211,120.98999786376953,-0.0347826139882379,0.0,125.3499984741211,-0.003669169975288113,124.89006802331744,0.001224658623472393,125.50350943070467,0.0009393367197113391,125.46774433050358
holdout,2021-02-25,2021-02-26,120.98999786376953,121.26000213623047,0.002231624739467808,0.0,120.98999786376953,-0.003424251292362972,120.57569770722152,0.001224658623472393,121.13816930800729,0.0029672359116832804,121.34900373038539
holdout,2021-02-26,2021-03-01,121.26000213623047,127.79000091552734,0.05385121774911972,0.0,121.26000213623047,-0.0009410098384268761,121.14589528121262,0.001224658623472393,121.40850424352888,0.002500183514432343,121.56317439453149
holdout,2021-03-01,2021-03-02,127.79000091552734,125.12000274658203,-0.02089363917220921,0.0,127.79000091552734,-0.0029084991247237506,127.41832380971609,0.001224658623472393,127.94650004214208,-0.0006305151405139894,127.7094273851438
holdout,2021-03-02,2021-03-03,125.12000274658203,122.05999755859375,-0.024456562666370862,0.0,125.12000274658203,-0.005113713890115794,124.48017485060551,0.001224658623472393,125.27323203691451,-0.0026666510452381807,124.78635136047765
holdout,2021-03-03,2021-03-04,122.05999755859375,120.12999725341797,-0.015811898605432195,0.0,122.05999755859375,-0.0024840117167649525,121.7567990945099,0.001224658623472393,122.20947938718489,-5.5137451985549923e-05,122.053267481339
holdout,2021-03-04,2021-03-05,120.12999725341797,121.41999816894531,0.01073837463598748,0.0,120.12999725341797,0.001343272705408744,120.29136459982932,0.001224658623472393,120.27711549049208,-3.756325395828482e-06,120.12954600605849
holdout,2021-03-05,2021-03-08,121.41999816894531,116.36000061035156,-0.04167351041756073,0.0,121.41999816894531,-0.002556722138694866,121.10956097154649,0.001224658623472393,121.5686962167649,0.00037118910797743647,121.46506794975626
holdout,2021-03-08,2021-03-09,116.36000061035156,121.08999633789062,0.04064967087253768,0.0,116.36000061035156,-0.004691703173832537,115.81407402618082,0.001224658623472393,116.50250188852627,-0.0013120137647845344,116.20733468788045
holdout,2021-03-09,2021-03-10,121.08999633789062,119.9800033569336,-0.009166677797724065,0.0,121.08999633789062,-0.00468678921131804,120.52247304945566,0.001224658623472393,121.23829024612205,-0.0015701066742594074,120.89987212645445
holdout,2021-03-10,2021-03-11,119.9800033569336,121.95999908447266,0.016502714386902317,0.0,119.9800033569336,-0.0034271191588842124,119.56881758874606,0.001224658623472393,120.1269379026889,-0.001002416479863426,119.85973342431453
holdout,2021-03-11,2021-03-12,121.95999908447266,121.02999877929688,-0.007625453527034254,0.0,121.95999908447266,-0.008199521815732646,120.95998541133278,-0.0013722367253427073,121.79264109470618,-0.0026441230431076155,121.63752184055602
holdout,2021-03-12,2021-03-15,121.02999877929688,123.98999786376953,0.0244567389434609,0.0,121.02999877929688,-0.0027427817553361557,120.69803990679667,0.001224658623472393,121.17821921100078,0.0009088792063002932,121.14000042852594
holdout,2021-03-15,2021-03-16,123.98999786376953,125.56999969482422,0.012742978129499427,0.0,123.98999786376953,-0.003447477675670528,123.56254511412774,0.001224658623472393,124.1418432838777,-0.0003354764702814399,123.948402136936
holdout,2021-03-16,2021-03-17,125.56999969482422,124.76000213623047,-0.006450565903976302,0.0,125.56999969482422,-0.0015217963434284608,125.37890772844433,0.001224658623472393,125.7237800777999,0.0008497871051467169,125.67670746135816
holdout,2021-03-17,2021-03-18,124.76000213623047,120.52999877929688,-0.033905124114334995,0.0,124.76000213623047,-0.004304114293578334,124.22302082776905,0.001224658623472393,124.91279054871103,0.0007499271331370348,124.85356304696266
holdout,2021-03-18,2021-03-19,120.52999877929688,119.98999786376953,-0.004480220036475302,0.0,120.52999877929688,-0.0018517489027063418,120.30680748631411,0.001224658623472393,120.67760688168904,0.0003585528330938697,120.57321515183199
holdout,2021-03-19,2021-03-22,119.98999786376953,123.38999938964844,0.028335707862409354,0.0,119.98999786376953,-0.001990162088634306,119.75119831900574,0.001224658623472393,120.13694464938382,0.001201510914918069,120.13416715588386
holdout,2021-03-22,2021-03-23,123.38999938964844,122.54000091552734,-0.006888714468965329,0.0,123.38999938964844,-0.0036781864613867135,122.93614796442291,0.001224658623472393,123.54111001645121,0.00044167812084913374,123.44449805271044
holdout,2021-03-23,2021-03-24,122.54000091552734,120.08999633789062,-0.019993508726392273,0.0,122.54000091552734,-0.004860556814764543,121.94438827899613,0.001224658623472393,122.69007058436885,-0.0006219855044541439,122.46378281124208
holdout,2021-03-24,2021-03-25,120.08999633789062,120.58999633789062,0.0041635441356262515,0.0,120.08999633789062,-0.0038359953970618695,119.62933166470529,0.001224658623472393,120.23706558749858,0.0002876629984258086,120.12454178631813
holdout,2021-03-25,2021-03-26,120.58999633789062,121.20999908447266,0.005141411107143501,0.0,120.58999633789062,-0.0018372669933923655,120.36844031788571,0.001224658623472393,120.73767791681031,0.0006525850278912353,120.66869156401421
holdout,2021-03-26,2021-03-29,121.20999908447266,121.38999938964844,0.0014850285169158983,0.0,121.20999908447266,-0.004365841389774012,120.6808154536152,0.001224658623472393,121.35843995510253,0.00042596245072893833,121.26162999273554
holdout,2021-03-29,2021-03-30,121.38999938964844,119.9000015258789,-0.012274469653688724,0.0,121.38999938964844,-0.0038041075243435245,120.92821877959021,0.001224658623472393,121.53866069920427,0.0004370116109706132,121.44304822883744
holdout,2021-03-30,2021-03-31,119.9000015258789,122.1500015258789,0.018765637792876655,0.0,119.9000015258789,-0.001769899164006891,119.68779061341382,0.001224658623472393,120.04683809670192,0.0007033410034150892,119.9843321132616
holdout,2021-03-31,2021-04-01,122.1500015258789,123.0,0.006958644809685222,0.0,122.1500015258789,-0.00044126791658346816,122.09610064919491,0.001224658623472393,122.29959357860473,0.0006259966366913404,122.22646701600594
holdout,2021-04-01,2021-04-05,123.0,125.9000015258789,0.02357724817787732,0.0,123.0,-0.0026441641695387806,122.67476780714672,0.001224658623472393,123.1506330106871,0.0009163853950970774,123.11271540359694
holdout,2021-04-05,2021-04-06,125.9000015258789,126.20999908447266,0.002462252222689809,0.0,125.9000015258789,-0.0018914956710005004,125.66186221801374,0.001224658623472393,126.05418604844276,0.001488777704915844,126.0874386411995
holdout,2021-04-06,2021-04-07,126.20999908447266,127.9000015258789,0.013390400551981152,0.0,126.20999908447266,0.0007545153848050367,126.30522647049811,0.001224658623472393,126.3645632482199,0.0016776471592142728,126.42173493090117
holdout,2021-04-07,2021-04-08,127.9000015258789,130.36000061035156,0.019233769000189582,0.0,127.9000015258789,-0.00029729937582443754,127.86197693525732,0.001224658623472393,128.0566353656897,0.0017093313570636754,128.1186250090556
holdout,2021-04-08,2021-04-09,130.36000061035156,133.0,0.020251606146730827,0.0,130.36000061035156,-0.0005605804859051622,130.28692333786682,0.001224658623472393,130.5196471092549,0.001776713648258714,130.59161300262298
holdout,2021-04-09,2021-04-12,133.0,131.24000549316406,-0.013233041404781432,0.0,133.0,-0.0022030827450806745,132.70698999490426,0.001224658623472393,133.1628795969218,0.0017441566306616533,133.231972831878
holdout,2021-04-12,2021-04-13,131.24000549316406,134.42999267578125,0.024306515156183428,0.0,131.24000549316406,-0.0014556063351554844,131.04897170974237,0.001224658623472393,131.40072969763582,0.0015559373321568251,131.44420671718333
holdout,2021-04-13,2021-04-14,134.42999267578125,132.02999877929688,-0.017853113347054084,0.0,134.42999267578125,-0.0009918384996722507,134.29665983353476,0.001224658623472393,134.59462352556497,0.0017501091444634095,134.6652598352533
holdout,2021-04-14,2021-04-15,132.02999877929688,134.5,0.018707878842231906,0.0,132.02999877929688,-0.00161300541945432,131.81703367573533,0.001224658623472393,132.19169045585897,0.001148770877223442,132.1816709968144
holdout,2021-04-15,2021-04-16,134.5,134.16000366210938,-0.002527853813313219,0.0,134.5,-0.00264077467509369,134.1448158061999,0.001224658623472393,134.66471658485702,0.001521334558017702,134.70461949805338
holdout,2021-04-16,2021-04-19,134.16000366210938,134.83999633789062,0.005068520104500429,0.0,134.16000366210938,-0.0009987423977751678,134.02601237836635,0.001224658623472393,134.32430386751926,0.0015301738132762661,134.36529178650218
holdout,2021-04-19,2021-04-20,134.83999633789062,133.11000061035156,-0.012829989428388311,0.0,134.83999633789062,-0.0031046276392923556,134.42136835837795,0.001224658623472393,135.0051293021948,0.0009938489366080779,134.9740069248633
holdout,2021-04-20,2021-04-21,133.11000061035156,133.5,0.002929902996470446,0.0,133.11000061035156,-0.000970609608848815,132.9808027647253,0.001224658623472393,133.27301492046942,0.000954494689565855,133.23705339906226
holdout,2021-04-21,2021-04-22,133.5,131.94000244140625,-0.011685374970739737,0.0,133.5,-0.0023800424971703476,133.18226432662775,0.001224658623472393,133.66349192623355,0.001067783718425868,133.64254912640985
holdout,2021-04-22,2021-04-23,131.94000244140625,134.32000732421875,0.01803853902359487,0.0,131.94000244140625,-0.0009780012654326126,131.8109649520574,0.001224658623472393,132.10158390317707,0.0006285653428367464,132.02293535427472
holdout,2021-04-23,2021-04-26,134.32000732421875,134.72000122070312,0.002977917470767144,0.0,134.32000732421875,-0.0018981969989631778,134.0650414894152,0.001224658623472393,134.4845034794932,0.0010123438393526772,134.45598535613524
holdout,2021-04-26,2021-04-27,134.72000122070312,134.38999938964844,-0.002449538509980198,0.0,134.72000122070312,-0.0016246427530469806,134.50112934702943,0.001224658623472393,134.88498723195227,0.0011350095497644956,134.8729097086329
holdout,2021-04-27,2021-04-28,134.38999938964844,133.5800018310547,-0.0060272160300057775,0.0,134.38999938964844,-0.0021501059401188597,134.1010466536682,0.001224658623472393,134.5545812613094,0.0011616032642412192,134.54610725162084
holdout,2021-04-28,2021-04-29,133.5800018310547,133.47999572753906,-0.0007486607437100501,0.0,133.5800018310547,-0.001316294962707732,133.404171147526,0.001224658623472393,133.74359173222052,0.0011054702999642595,133.7276705557481
holdout,2021-04-29,2021-04-30,133.47999572753906,131.4600067138672,-0.015133271488823707,0.0,133.47999572753906,-0.0017516225606074333,133.24618915563292,0.001224658623472393,133.64346315536784,0.0010898588841001782,133.62547008673238
holdout,2021-04-30,2021-05-03,131.4600067138672,132.5399932861328,0.008215324183090233,0.0,131.4600067138672,-0.0029112171232943424,131.0772980912934,0.001224658623472393,131.62100034473104,0.0007412364319150833,131.5574496601833
holdout,2021-05-03,2021-05-04,132.5399932861328,127.8499984741211,-0.035385506636376296,0.0,132.5399932861328,-0.0027818327899067265,132.17128918683542,0.001224658623472393,132.70230953186564,0.0005067096328121933,132.60715257746375
holdout,2021-05-04,2021-05-05,127.8499984741211,128.10000610351562,0.0019554762016296134,0.0,127.8499984741211,-0.00548191787280727,127.14913528244743,0.001224658623472393,128.00657107726335,0.00110567748254448,127.99135933857727
holdout,2021-05-05,2021-05-06,128.10000610351562,129.74000549316406,0.01280249267375666,0.0,128.10000610351562,-0.006144786468553672,127.3128589193891,0.001224658623472393,128.25688488065714,-0.0004970804684113312,128.03633009247818
holdout,2021-05-06,2021-05-07,129.74000549316406,130.2100067138672,0.003622639130594907,0.0,129.74000549316406,-0.005184160805861582,129.06741244173412,0.001224658623472393,129.89889270970062,0.00024602095058865397,129.77192425264485
holdout,2021-05-07,2021-05-10,130.2100067138672,126.8499984741211,-0.025804531652698692,0.0,130.2100067138672,-0.0065403791034481205,129.35838390689597,0.001224658623472393,130.36946952145172,-0.0009379621417955051,130.08787465708664
holdout,2021-05-10,2021-05-11,126.8499984741211,125.91000366210938,-0.007410286348592199,0.0,126.8499984741211,-0.0047053331620310135,126.25312696969722,0.001224658623472393,127.00534641863987,-0.00014733757312059058,126.83130870319557
holdout,2021-05-11,2021-05-12,125.91000366210938,122.7699966430664,-0.02493850311901713,0.0,125.91000366210938,-0.003963974089712806,125.41089966995713,0.001224658623472393,126.06420043387561,0.00023447890901933787,125.93952690240269
holdout,2021-05-12,2021-05-13,122.7699966430664,124.97000122070312,0.017919724996269926,0.0,122.7699966430664,-0.002914249306966125,122.41221426543311,0.001224658623472393,122.920347978159,0.0012891580430118119,122.92826657167936
holdout,2021-05-13,2021-05-14,124.97000122070312,127.44999694824219,0.019844728361323005,0.0,124.97000122070312,-0.004727484582422703,124.37920746666691,0.001224658623472393,125.12304681037341,-0.00012358758416821888,124.95455648015876
holdout,2021-05-14,2021-05-17,127.44999694824219,126.2699966430664,-0.009258535374112142,0.0,127.44999694824219,-0.00392529531800248,126.94971807194183,0.001224658623472393,127.60607968606638,-0.0005884354590047535,127.37500085078779
holdout,2021-05-17,2021-05-18,126.2699966430664,124.8499984741211,-0.011245729046459818,0.0,126.2699966430664,-0.004870534184277282,125.65499430796777,0.001224658623472393,126.42463428334116,-0.0007269262842779959,126.17820766359087
holdout,2021-05-18,2021-05-19,124.8499984741211,124.69000244140625,-0.0012815060846637083,0.0,124.8499984741211,-0.0037901124600734186,124.37680293926418,0.001224658623472393,125.00289710139293,-0.0003759447662580802,124.80306177062741
holdout,2021-05-19,2021-05-20,124.69000244140625,127.30999755859375,0.021012070461853494,0.0,124.69000244140625,-0.003860447750301239,124.20864320199627,0.001224658623472393,124.84270512815691,-0.00011506357786894748,124.67565516360085
holdout,2021-05-20,2021-05-21,127.30999755859375,125.43000030517578,-0.014767082628783457,0.0,127.30999755859375,-0.004056839622734933,126.79352131612775,0.001224658623472393,127.46590884495812,0.0004733839415312587,127.37026406703436
holdout,2021-05-21,2021-05-24,125.43000030517578,127.0999984741211,0.01331418452429367,0.0,125.43000030517578,-0.004169125934092507,124.90706683799024,0.001224658623472393,125.58360923669166,-0.0002276408798166876,125.4014473095509
holdout,2021-05-24,2021-05-25,127.0999984741211,126.9000015258789,-0.0015735401309459052,0.0,127.0999984741211,-0.003887005187170731,126.60596012076279,0.001224658623472393,127.25565258329574,0.0003550416291386896,127.14512426464287
holdout,2021-05-25,2021-05-26,126.9000015258789,126.8499984741211,-0.0003940350760958111,0.0,126.9000015258789,-0.0032728405011968765,126.48467806128306,0.001224658623472393,127.05541070706623,0.0005868555965845779,126.97447350198097
holdout,2021-05-26,2021-05-27,126.8499984741211,125.27999877929688,-0.012376820762394547,0.0,126.8499984741211,-0.005932428514959077,126.09746992605069,0.001224658623472393,127.00534641863987,0.0003786457811827709,126.89802969088636
holdout,2021-05-27,2021-05-28,125.27999877929688,124.61000061035156,-0.005348005870638883,0.0,125.27999877929688,-0.0038835228110987398,124.79347104626305,0.001224658623472393,125.43342401015055,0.0009597075405236331,125.40023093880217
holdout,2021-05-28,2021-06-01,124.61000061035156,124.27999877929688,-0.002648277260559384,0.0,124.61000061035156,-0.004008172426138216,124.11054224188408,0.001224658623472393,124.76260532216992,0.0006091628211258648,124.68590838986385
holdout,2021-06-01,2021-06-02,124.27999877929688,125.05999755859375,0.006276140867059743,0.0,124.27999877929688,-0.004770405509166915,123.68713278844085,0.001224658623472393,124.43219935152707,0.0005155250929473853,124.34406823721908
holdout,2021-06-02,2021-06-03,125.05999755859375,123.54000091552734,-0.012154139395007202,0.0,125.05999755859375,-0.005805279354554682,124.33398933668619,0.001224658623472393,125.21315336305531,0.0004673523085099802,125.11844463715501
holdout,2021-06-03,2021-06-04,123.54000091552734,125.88999938964844,0.019022166559055975,0.0,123.54000091552734,-0.005717631607338824,122.83364470152206,0.001224658623472393,123.69129524299233,0.0005508691546023336,123.60805529139125
holdout,2021-06-04,2021-06-07,125.88999938964844,125.9000015258789,7.945139629006448e-05,0.0,125.88999938964844,-0.0028070941347988067,125.53661431073192,0.001224658623472393,126.04417166300989,0.0006515254689321384,125.97201993053464
holdout,2021-06-07,2021-06-08,125.9000015258789,126.73999786376953,0.006671932706195927,0.0,125.9000015258789,-0.0028719503321229297,125.53842297468238,0.001224658623472393,126.05418604844276,0.0008653812756864301,126.0089530298083
holdout,2021-06-08,2021-06-09,126.73999786376953,127.12999725341797,0.003077161087438496,0.0,126.73999786376953,-0.002103767759396695,126.47336634243773,0.001224658623472393,126.89521109509226,0.0007875933805741345,126.83981744714102
holdout,2021-06-09,2021-06-10,127.12999725341797,126.11000061035156,-0.008023257021182562,0.0,127.12999725341797,0.00014946786427173005,127.14899910259231,0.001224658623472393,127.28568810085638,0.0010217889243435124,127.25989727656334
holdout,2021-06-10,2021-06-11,126.11000061035156,127.3499984741211,0.009832668763525065,0.0,126.11000061035156,-0.002060515527744323,125.85014899589008,0.001224658623472393,126.26444231010512,0.000801960497026251,126.211135849121
holdout,2021-06-11,2021-06-14,127.3499984741211,130.47999572753906,0.024577913552578545,0.0,127.3499984741211,-0.0008551857804955088,127.24109056627991,0.001224658623472393,127.50595874795161,0.001107465036966946,127.49103414488897
holdout,2021-06-14,2021-06-15,130.47999572753906,129.63999938964844,-0.006437740384699686,0.0,130.47999572753906,0.0011610634000137586,130.63149127501225,0.001224658623472393,130.63978917949743,0.0015538070272965816,130.68273646182215
holdout,2021-06-15,2021-06-16,129.63999938964844,130.14999389648438,0.003933928642679829,0.0,129.63999938964844,-0.0008377396801743653,129.53139481802194,0.001224658623472393,129.7987641328479,0.0009031921994526321,129.75708922583422
holdout,2021-06-16,2021-06-17,130.14999389648438,131.7899932861328,0.012600841079968284,0.0,130.14999389648438,8.040015833603439e-05,130.1604579766011,0.001224658623472393,130.30938320885457,0.0013966947874164888,130.33177371454187
holdout,2021-06-17,2021-06-18,131.7899932861328,130.4600067138672,-0.010091711359132227,0.0,131.7899932861328,6.229327790506414e-05,131.7982029168097,0.001224658623472393,131.95139103789802,0.0016586147317250543,132.00858211049115
holdout,2021-06-18,2021-06-21,130.4600067138672,132.3000030517578,0.014103911108376721,0.0,130.4600067138672,-0.001535690399151404,130.25966053408348,0.001224658623472393,130.61977568610757,0.0009307902166212647,130.5814376117768
holdout,2021-06-21,2021-06-22,132.3000030517578,133.97999572753906,0.012698357044814257,0.0,132.3000030517578,-0.000674997062827482,132.2107009382858,0.001224658623472393,132.46202539138056,0.0017199003042056974,132.52754586725294
holdout,2021-06-22,2021-06-23,133.97999572753906,133.6999969482422,-0.002089855114387973,0.0,133.97999572753906,-0.00018345537315000212,133.95541637742824,0.001224658623472393,134.14407548467958,0.0016113448804283663,134.19588370773445
holdout,2021-06-23,2021-06-24,133.6999969482422,133.41000366210938,-0.0021689849869261923,0.0,133.6999969482422,-0.001905817770727522,133.445189118112,0.001224658623472393,133.8637338024631,0.0010983637322725048,133.84684817589508
holdout,2021-06-24,2021-06-25,133.41000366210938,133.11000061035156,-0.00224872980678148,0.0,133.41000366210938,-0.001316347369038752,133.2343897547853,0.001224658623472393,133.57338537355164,0.0015887498341427193,133.62195878330053
holdout,2021-06-25,2021-06-28,133.11000061035156,134.77999877929688,0.012546000760933262,0.0,133.11000061035156,-0.0013297543854945684,132.93299700328677,0.001224658623472393,133.27301492046942,0.0012600894150622878,133.2777311131596
holdout,2021-06-28,2021-06-29,134.77999877929688,136.3300018310547,0.011500245331623304,0.0,134.77999877929688,-0.0011644552062640215,134.62305350801805,0.001224658623472393,134.94505826707353,0.0014435565430828382,134.97456132841143
holdout,2021-06-29,2021-06-30,136.3300018310547,136.9600067138672,0.0046211756352296796,0.0,136.3300018310547,-0.0020126526704338427,136.05561688880917,0.001224658623472393,136.49695954343508,0.0015110988402912595,136.5360099387185
holdout,2021-06-30,2021-07-01,136.9600067138672,137.27000427246094,0.002263416642797056,0.0,136.9600067138672,-0.002202964221627187,136.65828871928272,0.001224658623472393,137.12773596716016,0.00151659527727302,137.16771961322473
holdout,2021-07-01,2021-07-02,137.27000427246094,139.9600067138672,0.01959643299833358,0.0,137.27000427246094,-0.0015396244080223792,137.0586600233937,0.001224658623472393,137.43811316693728,0.001773464830576376,137.5134477973312
holdout,2021-07-02,2021-07-06,139.9600067138672,142.02000427246094,0.01471847284778427,0.0,139.9600067138672,-0.00201339094259896,139.67821250402338,0.001224658623472393,140.13140994303058,0.0017651820138876873,140.2070616003821
holdout,2021-07-06,2021-07-07,142.02000427246094,144.57000732421875,0.01795523852305836,0.0,142.02000427246094,-0.0022948295950268325,141.69409256357065,0.001224658623472393,142.1939302953988,0.0017620052027765534,142.27024425888735
holdout,2021-07-07,2021-07-08,144.57000732421875,143.24000549316406,-0.009199707848613237,0.0,144.57000732421875,-0.002154564912391614,144.2585218590538,0.001224658623472393,144.7470562303838,0.0017294975678383703,144.82004080026837
holdout,2021-07-08,2021-07-09,143.24000549316406,145.11000061035156,0.013054977977341231,0.0,143.24000549316406,-0.001394115597360413,143.04031236734005,0.001224658623472393,143.41542560111748,0.0017711470855721664,143.49370461143062
holdout,2021-07-09,2021-07-12,145.11000061035156,144.5,-0.004203711720665804,0.0,145.11000061035156,-0.002202330949721878,144.79042036489324,0.001224658623472393,145.2877108239511,0.001844954393312008,145.37772194349117
holdout,2021-07-12,2021-07-13,144.5,145.63999938964844,0.007889269132515198,0.0,144.5,-0.002397546158221365,144.153554580137,0.001224658623472393,144.67696317109176,0.0017029230450543976,144.74607238001036
holdout,2021-07-13,2021-07-14,145.63999938964844,149.14999389648438,0.024100484218248397,0.0,145.63999938964844,-0.0032536774304811333,145.16613381065906,0.001224658623472393,145.81835867082347,0.0014711854266229048,145.85426283428387
holdout,2021-07-14,2021-07-15,149.14999389648438,148.47999572753906,-0.004492109932034749,0.0,149.14999389648438,-0.0019639378324338274,148.8570725807638,0.001224658623472393,149.33265172270055,0.0016068580585473812,149.38965676610923
holdout,2021-07-15,2021-07-16,148.47999572753906,146.38999938964844,-0.014075945568625792,0.0,148.47999572753906,-0.003966792621947959,147.8910063759802,0.001224658623472393,148.66183303471993,0.0014209167561879332,148.69097344142702
