evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2022-11-08,2022-11-09,191.3000030517578,177.58999633789062,-0.07166757185130745,0.0,191.3000030517578,0.005760470580916014,192.4019810914666,0.05065006703793128,200.9893610306858,0.020755157719539882,195.2704647868455
walk_forward,2,2022-11-09,2022-11-10,177.58999633789062,190.72000122070312,0.07393437216942544,0.0,177.58999633789062,0.008771610593647474,179.1477466310939,0.022036835485584376,181.50351787107425,0.03761457283118495,184.2699681892321
walk_forward,2,2022-11-10,2022-11-11,190.72000122070312,195.97000122070312,0.027527264924482875,0.0,190.72000122070312,0.004459113982403211,191.57044344487034,-0.00881727018591938,189.0383714400813,0.0011684737187205802,190.94285252976385
walk_forward,2,2022-11-11,2022-11-14,195.97000122070312,190.9499969482422,-0.02561618738169713,0.0,195.97000122070312,0.0031642250706484555,196.5900944116607,0.0016070681747013993,196.2849383728611,0.005336671903506065,197.01582882014773
walk_forward,2,2022-11-14,2022-11-15,190.9499969482422,194.4199981689453,0.018172303095892017,0.0,190.9499969482422,0.005666623826026886,192.03203875052884,0.0016070681747013993,191.25686661129703,0.0010967050026923241,191.15941276515943
walk_forward,2,2022-11-15,2022-11-16,194.4199981689453,186.9199981689453,-0.03857627852399581,0.0,194.4199981689453,0.0014313880560448558,194.6982886321806,0.0016070681747013993,194.73244436052812,0.00486642644843924,195.36612879014018
walk_forward,2,2022-11-16,2022-11-17,186.9199981689453,183.1699981689453,-0.020062058831236462,0.0,186.9199981689453,0.0016171744726316741,187.22228041840847,0.0016070681747013993,187.22039134921786,0.0008321338395844419,187.07554062471675
walk_forward,2,2022-11-17,2022-11-18,183.1699981689453,180.19000244140625,-0.016269016527425406,0.0,183.1699981689453,-0.0016163667029611781,182.87392828292357,-0.00881727018591938,181.55493880513535,-0.004284456962594373,182.38521419495197
walk_forward,2,2022-11-18,2022-11-21,180.19000244140625,167.8699951171875,-0.06837231343190053,0.0,180.19000244140625,0.0022176487783765082,180.5896005801961,0.0016070681747013993,180.4795800597292,0.0023115765773333713,180.60652543051944
walk_forward,2,2022-11-21,2022-11-22,167.8699951171875,169.91000366210938,0.012152311933396831,0.0,167.8699951171875,0.005191360550396079,168.74146878743406,0.0016070681747013993,168.1397736438276,0.0008038205723986668,168.00493247275114
walk_forward,2,2022-11-22,2022-11-23,169.91000366210938,183.1999969482422,0.07821783885404354,0.0,169.91000366210938,0.0021725597519906053,170.27914329752625,0.0016070681747013993,170.18306062155816,0.0007358401401088352,170.03503026301
walk_forward,2,2022-11-23,2022-11-25,183.1999969482422,182.86000061035156,-0.0018558752377418886,0.0,183.1999969482422,-0.0008268127893405835,183.04852484775822,0.0016070681747013993,183.4944118329431,0.0036857633123248243,183.87522877581205
walk_forward,2,2022-11-25,2022-11-28,182.86000061035156,182.9199981689453,0.0003281065208000644,0.0,182.86000061035156,-5.160686656727155e-05,182.85056377869958,0.0016070681747013993,183.15386909775833,0.00011536291587124524,182.8810958732182
walk_forward,2,2022-11-28,2022-11-29,182.9199981689453,180.8300018310547,-0.011425739989130657,0.0,182.9199981689453,0.0012377022927277793,183.14639867006477,0.0016070681747013993,183.21396307651906,0.005581913908409158,183.94104185085075
walk_forward,2,2022-11-29,2022-11-30,180.8300018310547,194.6999969482422,0.07670184691003823,0.0,180.8300018310547,0.0018302433977263285,181.16096474801682,0.0016070681747013993,181.12060797202855,0.004351582684526944,181.61689853586566
walk_forward,2,2022-11-30,2022-12-01,194.6999969482422,194.6999969482422,0.0,0.0,194.6999969482422,-0.005785672748051641,193.573526481853,-0.00881727018591938,192.98327446995185,-0.006060515128883144,193.52001467114385
walk_forward,2,2022-12-01,2022-12-02,194.6999969482422,194.86000061035156,0.0008217959148295595,0.0,194.6999969482422,-0.002435821110407562,194.22574258547937,0.0016070681747013993,195.01289311695217,-0.0013205177027219184,194.44289215555213
walk_forward,2,2022-12-02,2022-12-05,194.86000061035156,182.4499969482422,-0.06368676805520912,0.0,194.86000061035156,0.0035884342448200698,195.5592429094874,0.0016070681747013993,195.17315391585475,0.00353185007488474,195.54821691809926
walk_forward,2,2022-12-05,2022-12-06,182.4499969482422,179.82000732421875,-0.01441485156488942,0.0,182.4499969482422,-0.0006369397288931758,182.3337872966494,0.0016070681747013993,182.74320653181206,0.003484060292117282,183.0856637379065
walk_forward,2,2022-12-06,2022-12-07,179.82000732421875,174.0399932861328,-0.032143331123685615,0.0,179.82000732421875,-0.00020129193372961504,179.78381100722117,0.0016070681747013993,180.10899033516407,0.0007117918334026598,179.94800173691456
walk_forward,2,2022-12-07,2022-12-08,174.0399932861328,173.44000244140625,-0.003447430865732959,0.0,174.0399932861328,-0.0010638717043178342,173.85483706185602,0.0016070681747013993,174.3196874204682,-0.00247812619080116,173.6087002205236
walk_forward,2,2022-12-08,2022-12-09,173.44000244140625,179.0500030517578,0.0323454827685834,0.0,173.44000244140625,0.00371051489011598,174.08355415300684,0.0016070681747013993,173.71873234954995,0.0035330115808002425,174.05276797860577
walk_forward,2,2022-12-09,2022-12-12,179.0500030517578,167.82000732421875,-0.0627198857086465,0.0,179.0500030517578,0.0018920493572489056,179.3887744949473,0.0016070681747013993,179.33774861334248,0.0028808178815670446,179.56581350224397
walk_forward,2,2022-12-12,2022-12-13,167.82000732421875,160.9499969482422,-0.04093677795344208,0.0,167.82000732421875,0.003713415217651197,168.44319269324285,0.0016070681747013993,168.08970551706764,0.0007951753252297261,167.95345365312284
walk_forward,2,2022-12-13,2022-12-14,160.9499969482422,156.8000030517578,-0.025784367661833008,0.0,160.9499969482422,0.0025049938031816397,161.35317569321964,-0.00881727018591938,159.53085733872663,0.001061358773178741,161.12082263954628
walk_forward,2,2022-12-14,2022-12-15,156.8000030517578,157.6699981689453,0.005548438139381551,0.0,156.8000030517578,0.004990842564957498,157.58256718117397,0.05065006703793128,164.74193371787717,0.01625078762260314,159.34812660057545
walk_forward,2,2022-12-15,2022-12-16,157.6699981689453,150.22999572753906,-0.047187179094365206,0.0,157.6699981689453,0.004391985882580209,158.36248257500978,0.0016070681747013993,157.92338460510786,-0.0036192213520786186,157.09935554499006
walk_forward,2,2022-12-16,2022-12-19,150.22999572753906,149.8699951171875,-0.00239632976495896,0.0,150.22999572753906,0.009324585725540013,151.630828201248,0.0016070681747013993,150.4714255725583,0.008598929599329974,151.52181288450782
walk_forward,2,2022-12-19,2022-12-20,149.8699951171875,137.8000030517578,-0.08053641461716088,0.0,149.8699951171875,0.011029652377342158,151.52300906512403,0.0016070681747013993,150.110846416683,-0.004042718886492766,149.26411285740866
walk_forward,2,2022-12-20,2022-12-21,137.8000030517578,137.57000732421875,-0.0016690545895901021,0.0,137.8000030517578,0.01151423421836362,139.38666456218698,-0.0027767682096115995,137.4173643839993,0.014784091198255848,139.8372508639949
walk_forward,2,2022-12-21,2022-12-22,137.57000732421875,125.3499984741211,-0.08882756559936855,0.0,137.57000732421875,0.010290122784118325,138.98561959099703,0.05065006703793128,144.53793741759912,0.03213297242051347,141.99054057545771
walk_forward,2,2022-12-22,2022-12-23,125.3499984741211,123.1500015258789,-0.017550833466474902,0.0,125.3499984741211,0.012431204774459473,126.90824997363107,0.022036835485584376,128.11231576861357,0.02781674758117994,128.83682774097701
walk_forward,2,2022-12-23,2022-12-27,123.1500015258789,109.0999984741211,-0.1140885333144338,0.0,123.1500015258789,0.015239335888128425,125.02672576375531,-0.0027767682096115995,122.80804251662823,0.007185538755502524,124.0349006345833
walk_forward,2,2022-12-27,2022-12-28,109.0999984741211,112.70999908447266,0.03308891531476843,0.0,109.0999984741211,0.018694642529656497,111.13958394558087,-0.02521269061096389,106.34929396693644,0.024041539864732134,111.72293043667891
walk_forward,2,2022-12-28,2022-12-29,112.70999908447266,121.81999969482422,0.0808269069678893,0.0,112.70999908447266,0.01681529974042216,114.60525150282076,0.05065006703793128,118.41876809394637,0.010340910714018735,113.87552312158232
walk_forward,2,2022-12-29,2022-12-30,121.81999969482422,123.18000030517578,0.011164017515666869,0.0,121.81999969482422,0.005496202996077153,122.48954714212904,-0.00881727018591938,120.74587984346634,0.005532362140850617,122.49395204913428
walk_forward,2,2022-12-30,2023-01-03,123.18000030517578,108.0999984741211,-0.12242248574195735,0.0,123.18000030517578,0.010043299874440033,124.41713398677427,0.0016070681747013993,123.37795896342593,0.026204116851423796,126.40782342693102
walk_forward,2,2023-01-03,2023-01-04,108.0999984741211,113.63999938964844,0.05124885285593783,0.0,108.0999984741211,0.00740086714464168,108.90003220116404,0.05065006703793128,113.57527064363559,0.015104723129860078,109.73281902141098
walk_forward,2,2023-01-04,2023-01-05,113.63999938964844,110.33999633789062,-0.029039097760312105,0.0,113.63999938964844,0.005206443460490273,114.2316596213208,0.0016070681747013993,113.82262661604062,0.006592541634854292,114.3891758170095
walk_forward,2,2023-01-05,2023-01-06,110.33999633789062,113.05999755859375,0.024651090365942707,0.0,110.33999633789062,-0.005023648006427621,109.78568703525855,-0.00881727018591938,109.36709877786609,-0.006366506311857203,109.63751605475514
walk_forward,2,2023-01-06,2023-01-09,113.05999755859375,119.7699966430664,0.059349011404278285,0.0,113.05999755859375,0.000930059336698286,113.1651500649302,0.0016070681747013993,113.24169268250198,0.02269481019213199,115.62587274350895
walk_forward,2,2023-01-09,2023-01-10,119.7699966430664,118.8499984741211,-0.007681374256751861,0.0,119.7699966430664,0.000586206820299499,119.84020663196583,0.0016070681747013993,119.96247519295557,0.006020279459963968,120.49104549377661
walk_forward,2,2023-01-10,2023-01-11,118.8499984741211,123.22000122070312,0.036769060182475055,0.0,118.8499984741211,0.003934882759497646,119.31765928408323,0.0016070681747013993,119.04099852423215,0.016743069281232745,120.8399122326477
walk_forward,2,2023-01-11,2023-01-12,123.22000122070312,123.55999755859375,0.0027592625752506095,0.0,123.22000122070312,-0.003943566760085982,122.7340749197114,-0.00881727018591938,122.13353717763087,-0.011630904890332265,121.7868411059185
walk_forward,2,2023-01-12,2023-01-13,123.55999755859375,122.4000015258789,-0.009388119582672827,0.0,123.55999755859375,0.002119457750491265,123.82187775307,0.0016070681747013993,123.75856689833634,0.005136321977199269,124.19464148955666
walk_forward,2,2023-01-13,2023-01-17,122.4000015258789,131.49000549316406,0.07426473736900463,0.0,122.4000015258789,6.949832716393253e-05,122.40850812122981,0.0016070681747013993,122.59670667291455,0.0031381646872448293,122.78411288838613
walk_forward,2,2023-01-17,2023-01-18,131.49000549316406,128.77999877929688,-0.020609982513142944,0.0,131.49000549316406,-0.002147252971914828,131.20766318809177,0.0016070681747013993,131.70131889628342,-0.0037471847878258737,130.99728814482893
walk_forward,2,2023-01-18,2023-01-19,128.77999877929688,127.16999816894531,-0.012501946153228194,0.0,128.77999877929688,0.004495539281062163,129.35893432242435,0.0016070681747013993,128.98695701687316,0.0036144392649914018,129.24546626343033
walk_forward,2,2023-01-19,2023-01-20,127.16999816894531,133.4199981689453,0.0491468120625187,0.0,127.16999816894531,0.00353110161181992,127.61904835445482,0.0016070681747013993,127.37436902577946,0.003454538067100202,127.60931176861301
walk_forward,2,2023-01-20,2023-01-23,133.4199981689453,143.75,0.07742468874848996,0.0,133.4199981689453,0.006294129479892019,134.2597609126276,0.0016070681747013993,133.63441320187133,0.0008981889211790334,133.53983453316437
walk_forward,2,2023-01-23,2023-01-24,143.75,143.88999938964844,0.0009739087975544347,0.0,143.75,0.010638592494290694,145.27929767105428,0.004196728790540262,144.35327976364016,0.0108456721950309,145.3090653780357
walk_forward,2,2023-01-24,2023-01-25,143.88999938964844,144.42999267578125,0.003752820129427681,0.0,143.88999938964844,0.006058702374571301,144.76178607062755,0.004196728790540262,144.4938666927578,0.005634141208131348,144.70069596464765
walk_forward,2,2023-01-25,2023-01-26,144.42999267578125,160.27000427246094,0.10967259156647335,0.0,144.42999267578125,0.011385302850753839,146.07437188312718,0.004196728790540262,145.0361261842612,0.01508776539991896,146.60911852198544
walk_forward,2,2023-01-26,2023-01-27,160.27000427246094,177.89999389648438,0.11000180416824756,0.0,160.27000427246094,0.005182289260277933,161.10056979434682,0.004196728790540262,160.94261401365117,0.010029154786228789,161.877376952899
walk_forward,2,2023-01-27,2023-01-30,177.89999389648438,166.66000366210938,-0.06318150994943417,0.0,177.89999389648438,0.006674445244858777,179.08737766480718,0.004196728790540262,178.64659192270668,0.003411547024399159,178.50690809130256
walk_forward,2,2023-01-30,2023-01-31,166.66000366210938,173.22000122070312,0.03936155894904236,0.0,166.66000366210938,0.015133056775447181,169.1820789597243,0.004196728790540262,167.3594304977097,0.010381276468314738,168.39014723633608
walk_forward,2,2023-01-31,2023-02-01,173.22000122070312,181.41000366210938,0.047280928205116535,0.0,173.22000122070312,0.013875321747165863,175.62348447068484,0.004196728790540262,173.94695858692347,0.016765103079158006,176.1240523965401
walk_forward,2,2023-02-01,2023-02-02,181.41000366210938,188.27000427246094,0.03781489703913388,0.0,181.41000366210938,0.0022651896454665916,181.82093172398885,0.004196728790540262,182.17133224737015,-0.00778489761258844,179.99774535770055
walk_forward,2,2023-02-02,2023-02-03,188.27000427246094,189.97999572753906,0.009082654784473565,0.0,188.27000427246094,0.001750165075247819,188.59950785865536,0.004196728790540262,189.0601224197863,-0.005111841677759165,187.30759781794907
walk_forward,2,2023-02-03,2023-02-06,189.97999572753906,194.75999450683594,0.025160537355481072,0.0,189.97999572753906,0.0023749051721411434,190.43118020199574,0.004196728790540262,190.77729024523555,-0.012692233762157966,187.56872521163135
walk_forward,2,2023-02-06,2023-02-07,194.75999450683594,196.80999755859375,0.010525791279409002,0.0,194.75999450683594,0.008458467843099832,196.40736565749432,0.004196728790540262,195.57734938302823,-0.002845931885482876,194.20572082845246
walk_forward,2,2023-02-07,2023-02-08,196.80999755859375,201.2899932861328,0.022763049555982517,0.0,196.80999755859375,0.0016691288552745836,197.1384988045253,0.05379228391337613,207.3968568242565,-0.011604583228607645,194.52609956170298
walk_forward,2,2023-02-08,2023-02-09,201.2899932861328,207.32000732421875,0.029956849516678652,0.0,201.2899932861328,0.001247116821066806,201.54102542267236,0.004196728790540262,202.13475279620437,0.008738622211187983,203.0489904923529
walk_forward,2,2023-02-09,2023-02-10,207.32000732421875,196.88999938964844,-0.05030873801899527,0.0,207.32000732421875,0.00036044501939820877,207.39473478828035,0.004196728790540262,208.1900731678113,0.011106262896074711,209.62255782917765
walk_forward,2,2023-02-10,2023-02-13,196.88999938964844,194.63999938964844,-0.011427700782035255,0.0,196.88999938964844,0.0043591010437043975,197.7482627914828,0.004196728790540262,197.71629331865643,-0.009271122452280815,195.06460809567753
walk_forward,2,2023-02-13,2023-02-14,194.63999938964844,209.25,0.0750616556523096,0.0,194.63999938964844,0.0022088099818359697,195.06992216316485,-0.04721766924012064,185.44955227757075,-0.008485412302741965,192.98839874422183
walk_forward,2,2023-02-14,2023-02-15,209.25,214.24000549316406,0.02384709913101113,0.0,209.25,-0.0032828139330595687,208.5630711845073,0.004196728790540262,210.12816549942053,-0.017689956688545484,205.54837656292187
walk_forward,2,2023-02-15,2023-02-16,214.24000549316406,202.0399932861328,-0.05694553722096751,0.0,214.24000549316406,-0.005456514742555598,213.07100174474542,0.004196728790540262,215.13911269230272,-0.016244914506791937,210.759694919993
walk_forward,2,2023-02-16,2023-02-17,202.0399932861328,208.30999755859375,0.031033480898909227,0.0,202.0399932861328,0.0015737759586457374,202.3579589702515,0.0016070681747013993,202.36468532935984,-0.0023599903810059175,201.56318084539905
walk_forward,2,2023-02-17,2023-02-21,208.30999755859375,197.3699951171875,-0.05251789433835996,0.0,208.30999755859375,-0.0015360427107701212,207.99002450526334,0.0016070681747013993,208.64476592614227,-0.000283400750695586,208.25096234890825
walk_forward,2,2023-02-21,2023-02-22,197.3699951171875,200.86000061035156,0.017682553475729224,0.0,197.3699951171875,-0.0011515716161231504,197.1427094329362,0.0016070681747013993,197.6871821549813,0.00423688427455229,198.206228945768
walk_forward,2,2023-02-22,2023-02-23,200.86000061035156,202.07000732421875,0.006024129792842503,0.0,200.86000061035156,-0.0028136065245346056,200.29485960211628,0.0016070681747013993,201.18279632490297,0.0014884958724591198,201.15897989220218
walk_forward,2,2023-02-23,2023-02-24,202.07000732421875,196.8800048828125,-0.025684180003413215,0.0,202.07000732421875,-0.0007713599626530503,201.91413861091584,0.0016070681747013993,202.39474760205118,0.002260633584242597,202.52681356914402
walk_forward,2,2023-02-24,2023-02-27,196.8800048828125,207.6300048828125,0.0546017865369246,0.0,196.8800048828125,0.003745155750797219,197.61735116531636,0.0016070681747013993,197.19640447289473,0.003936974101908076,197.6551163632197
walk_forward,2,2023-02-27,2023-02-28,207.6300048828125,205.7100067138672,-0.009247209573726933,0.0,207.6300048828125,-0.0010682696676861626,207.40820004649467,-0.00881727018591938,205.799275031057,0.0020504570740911754,208.05574129511803
walk_forward,2,2023-02-28,2023-03-01,205.7100067138672,202.77000427246094,-0.014291975817664837,0.0,205.7100067138672,0.000983724357894481,205.91236865813426,0.0016070681747013993,206.04059671887464,0.0004950591086852486,205.81184532643857
walk_forward,2,2023-03-01,2023-03-02,202.77000427246094,190.89999389648438,-0.05853928157947319,0.0,202.77000427246094,-0.0012484316963335793,202.5168597720615,-0.00881727018591938,200.98212635919063,0.0008733861237139791,202.94710078049795
walk_forward,2,2023-03-02,2023-03-03,190.89999389648438,197.7899932861328,0.03609219282314147,0.0,190.89999389648438,-0.0009574300984078691,190.717220496542,0.0016070681747013993,191.2067832012261,0.0013763996081241378,191.1627485732744
walk_forward,2,2023-03-03,2023-03-06,197.7899932861328,193.80999755859375,-0.020122331071529054,0.0,197.7899932861328,-0.003356760967724386,197.12605955686345,0.0016070681747013993,198.10785528961736,0.0005066192736886218,197.8901975088743
walk_forward,2,2023-03-06,2023-03-07,193.80999755859375,187.7100067138672,-0.03147407730028162,0.0,193.80999755859375,-0.006327743689612056,192.5836175695586,0.0016070681747013993,194.12146343760912,0.00019802326804981157,193.84837644769104
walk_forward,2,2023-03-07,2023-03-08,187.7100067138672,182.0,-0.03041929843714275,0.0,187.7100067138672,0.00012250288907189426,187.73300173199735,0.0016070681747013993,188.01166949173003,0.00014279560974477095,187.7368108787311
walk_forward,2,2023-03-08,2023-03-09,182.0,172.9199981689453,-0.04989011995084991,0.0,182.0,-0.0008370406567477827,181.8476586004719,0.0016070681747013993,182.29248640779565,0.002313575552961701,182.42107075063905
walk_forward,2,2023-03-09,2023-03-10,172.9199981689453,173.44000244140625,0.0030071956856769777,0.0,172.9199981689453,4.2164933456771865e-05,172.92728932916145,0.0016070681747013993,173.19789239477205,0.0037694676619551186,173.57181451014847
walk_forward,2,2023-03-10,2023-03-13,173.44000244140625,174.47999572753906,0.005996271168666301,0.0,173.44000244140625,0.0001538977972170034,173.46669447573132,-0.00881727018591938,171.91073507883385,-0.00022268058425653034,173.40138072032914
walk_forward,2,2023-03-13,2023-03-14,174.47999572753906,183.25999450683594,0.050320947926932424,0.0,174.47999572753906,0.00309327729340521,175.0197107364765,0.0016070681747013993,174.7603969757948,0.0034327855260637315,175.0789481314602
walk_forward,2,2023-03-14,2023-03-15,183.25999450683594,180.4499969482422,-0.015333393227232373,0.0,183.25999450683594,0.0002647000159244901,183.3085034303002,0.0016070681747013993,183.55450581170382,0.0019366340179401713,183.6149020463254
walk_forward,2,2023-03-15,2023-03-16,180.4499969482422,184.1300048828125,0.020393505108375454,0.0,180.4499969482422,0.00020285358070087304,180.48660187626058,0.0016070681747013993,180.73999239546265,0.0036245930533457637,181.10405475365707
walk_forward,2,2023-03-16,2023-03-17,184.1300048828125,180.1300048828125,-0.02172378153438792,0.0,184.1300048828125,-0.0011871933670634348,183.91140696233828,0.0016070681747013993,184.42591435366728,0.001160430800168563,184.34367501171369
walk_forward,2,2023-03-17,2023-03-20,180.1300048828125,183.25,0.017320796272765726,0.0,180.1300048828125,-0.0030738253638054646,179.5763167050213,0.0016070681747013993,180.41948608096845,-0.00027103321969331725,180.08118366762574
walk_forward,2,2023-03-20,2023-03-21,183.25,197.5800018310547,0.07819919143822474,0.0,183.25,-0.003075219098740212,182.68646610015585,0.0016070681747013993,183.544495243014,0.0005518399057254157,183.35112466272417
walk_forward,2,2023-03-21,2023-03-22,197.5800018310547,191.14999389648438,-0.03254381959196684,0.0,197.5800018310547,-0.007104098921108652,196.17637395321404,0.0016070681747013993,197.89752636395482,0.0008146810088523589,197.74096650627544
walk_forward,2,2023-03-22,2023-03-23,191.14999389648438,192.22000122070312,0.0055977366381618765,0.0,191.14999389648438,-0.0022800952485708906,190.71415370363664,0.0016070681747013993,191.4571849682698,0.0013292835559494266,191.40408644009082
walk_forward,2,2023-03-23,2023-03-24,192.22000122070312,190.41000366210938,-0.009416281069083654,0.0,192.22000122070312,-0.002079184156943403,191.8203404395174,0.0016070681747013993,192.52891186720598,0.002292858199073506,192.66073442652794
walk_forward,2,2023-03-24,2023-03-27,190.41000366210938,191.80999755859375,0.007352522816861606,0.0,190.41000366210938,-0.0019330892869730788,190.04192412389764,0.0016070681747013993,190.71600551913951,6.883072313965595e-05,190.42310972035443
walk_forward,2,2023-03-27,2023-03-28,191.80999755859375,189.19000244140625,-0.013659325116185062,0.0,191.80999755859375,-0.0031604879926912547,191.20378436443167,0.0016070681747013993,192.1182493012597,0.00328098315062721,192.43932292870537
walk_forward,2,2023-03-28,2023-03-29,189.19000244140625,193.8800048828125,0.024789906342217005,0.0,189.19000244140625,-0.0008802223655063981,189.02347316992712,0.0016070681747013993,189.49404367330152,-0.0010817662077081667,188.9853430899289
walk_forward,2,2023-03-29,2023-03-30,193.8800048828125,195.27999877929688,0.007220929756684091,0.0,193.8800048828125,0.0022379659201281037,194.3139017263345,0.0016070681747013993,194.1915832683706,0.004756588771917331,194.80221233713738
walk_forward,2,2023-03-30,2023-03-31,195.27999877929688,207.4600067138672,0.06237201971890638,0.0,195.27999877929688,-0.0007995142433255198,195.12386963883625,0.0016070681747013993,195.5938270504908,0.0021813370514513378,195.70597027604154
walk_forward,2,2023-03-31,2023-04-03,207.4600067138672,194.77000427246094,-0.061168427796826186,0.0,207.4600067138672,0.004722742607522067,208.4397869269316,0.0016070681747013993,207.79340908818037,0.0017953235178362367,207.83246454293106
walk_forward,2,2023-04-03,2023-04-04,194.77000427246094,192.5800018310547,-0.011244043709844997,0.0,194.77000427246094,0.0055780896696702,195.8564488212548,0.0016070681747013993,195.08301294771366,-0.002135570057967981,194.35405928314637
walk_forward,2,2023-04-04,2023-04-05,192.5800018310547,185.52000427246094,-0.036660076287605925,0.0,192.5800018310547,0.005899148025861608,193.71605976867679,0.0016070681747013993,192.8894910230813,0.0028768316679242617,193.13402207893117
walk_forward,2,2023-04-05,2023-04-06,185.52000427246094,185.05999755859375,-0.002479553165553039,0.0,185.52000427246094,0.0024749095336737427,185.97914949972204,0.0016070681747013993,185.81814756709767,0.0010442844106748844,185.713739920791
walk_forward,2,2023-04-06,2023-04-10,185.05999755859375,184.50999450683594,-0.0029720256079851515,0.0,185.05999755859375,0.0024044284875385643,185.50496108862745,0.0016070681747013993,185.35740159108047,0.0008806908928492023,185.2229782130743
walk_forward,2,2023-04-10,2023-04-11,184.50999450683594,186.7899932861328,0.012357047570192181,0.0,184.50999450683594,0.002999011919125478,185.0633421795597,0.0016070681747013993,184.80651464692218,0.0006349913224540979,184.62715675225385
walk_forward,2,2023-04-11,2023-04-12,186.7899932861328,180.5399932861328,-0.03346003653646468,0.0,186.7899932861328,0.008172510772800835,188.3165365185151,0.0016070681747013993,187.09017753969565,0.0035074472936115564,187.44514934255798
walk_forward,2,2023-04-12,2023-04-13,180.5399932861328,185.89999389648438,0.029688716127604264,0.0,180.5399932861328,0.0029638811713640894,181.0750923729118,-0.00881727018591938,178.94812338596492,0.0003280767537020341,180.5992242610435
walk_forward,2,2023-04-13,2023-04-14,185.89999389648438,185.0,-0.004841279860318459,0.0,185.89999389648438,0.003111345035938508,186.4783929196752,0.0016070681747013993,186.1987478603526,-0.0011387575690505905,185.6882988713483
walk_forward,2,2023-04-14,2023-04-17,185.0,187.0399932861328,0.011026990735853115,0.0,185.0,-0.0004968727034834353,184.90807854985556,0.0016070681747013993,185.29730761231974,-0.0005473305977009902,184.89874383942532
walk_forward,2,2023-04-17,2023-04-18,187.0399932861328,184.30999755859375,-0.014595786064655836,0.0,187.0399932861328,0.00014925099367173742,187.06790919098714,0.0016070681747013993,187.3405793067393,0.001825381526182771,187.38141263453468
walk_forward,2,2023-04-18,2023-04-19,184.30999755859375,180.58999633789062,-0.020183393575926356,0.0,184.30999755859375,-0.002054486305655189,183.93133519261428,0.0016070681747013993,184.60619628994945,0.00018133582369727981,184.3434195638167
walk_forward,2,2023-04-19,2023-04-20,180.58999633789062,162.99000549316406,-0.09745828230593856,0.0,180.58999633789062,-0.00015957058624598355,180.56117948630484,0.0016070681747013993,180.88021677367468,-0.00017873944663851133,180.55771778187673
walk_forward,2,2023-04-20,2023-04-21,162.99000549316406,165.0800018310547,0.012822849668400638,0.0,162.99000549316406,-0.0006515851594931501,162.883803624439,0.0016070681747013993,163.25194154378653,0.0028115384891196893,163.44825816694993
walk_forward,2,2023-04-21,2023-04-24,165.0800018310547,162.5500030517578,-0.015325895028073244,0.0,165.0800018310547,0.003531762042018106,165.6630251154179,0.0016070681747013993,165.345296648277,-0.002063361444932322,164.73938211994712
walk_forward,2,2023-04-24,2023-04-25,162.5500030517578,160.6699981689453,-0.011565701922588656,0.0,162.5500030517578,0.002551982312513532,162.9648277844449,0.0016070681747013993,162.8112319884599,-0.00048353685050592845,162.47140413523243
walk_forward,2,2023-04-25,2023-04-26,160.6699981689453,153.75,-0.04306963495243776,0.0,160.6699981689453,0.00698816304487194,161.7927863125692,0.0016070681747013993,160.92820580963195,0.0006127107039022995,160.76844239661938
walk_forward,2,2023-04-26,2023-04-27,153.75,160.19000244140625,0.041886194740853755,0.0,153.75,0.008334642524254046,155.03145128810408,0.0016070681747013993,153.99708673186032,0.010130337981225146,155.30753946461337
walk_forward,2,2023-04-27,2023-04-28,160.19000244140625,164.30999755859375,0.025719427270091355,0.0,160.19000244140625,0.006225726385999748,161.18730156637906,0.0016070681747013993,160.44743869623517,0.0025411220799427927,160.5970647935962
walk_forward,2,2023-04-28,2023-05-01,164.30999755859375,161.8300018310547,-0.015093395194377579,0.0,164.30999755859375,-0.00044078860742209364,164.23757158358436,-0.00881727018591938,162.86123191587188,-0.0014345797679006693,164.0742817604324
walk_forward,2,2023-05-01,2023-05-02,161.8300018310547,160.30999755859375,-0.00939259874721976,0.0,161.8300018310547,0.0016916036637974925,162.10375405506446,0.0016070681747013993,162.09007367670924,0.0056637017495926485,162.74655869556182
walk_forward,2,2023-05-02,2023-05-03,160.30999755859375,160.61000061035156,0.0018713932775662467,0.0,160.30999755859375,-0.000526409421584233,160.22560886550477,0.0016070681747013993,160.5676266537566,0.002155992124117038,160.65562465074728
walk_forward,2,2023-05-03,2023-05-04,160.61000061035156,161.1999969482422,0.003673471985857102,0.0,160.61000061035156,-0.001451422712958268,160.37688760753744,0.0016070681747013993,160.86811183087121,0.004416260956739697,161.319296285309
walk_forward,2,2023-05-04,2023-05-05,161.1999969482422,170.05999755859375,0.05496278398315546,0.0,161.1999969482422,-0.0038398947502729123,160.58100592621662,0.0016070681747013993,161.45905633309965,0.0017635017808564982,161.4842734299345
walk_forward,2,2023-05-05,2023-05-08,170.05999755859375,171.7899932861328,0.010172855182730478,0.0,170.05999755859375,-0.003049079791083496,169.54147105676614,0.0016070681747013993,170.33329556845996,-1.2940313211107637e-05,170.05779692896067
