evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2022-11-16,2022-11-17,186.9199981689453,183.1699981689453,-0.020062058831236462,0.0,186.9199981689453,0.0015678612127869736,187.2130627839686,0.00159947097615051,187.21897128087863,0.001038998988896578,187.1142078580474
walk_forward,2,2022-11-17,2022-11-18,183.1699981689453,180.19000244140625,-0.016269016527425406,0.0,183.1699981689453,-0.001658353589772912,182.86623754494315,-0.008958788964512427,181.5290168107196,-0.005549946148845461,182.15341454302356
walk_forward,2,2022-11-18,2022-11-21,180.19000244140625,167.8699951171875,-0.06837231343190053,0.0,180.19000244140625,0.0021824859970920774,180.58326459855058,0.00159947097615051,180.47821112050374,0.0019437896684840075,180.54025390651594
walk_forward,2,2022-11-21,2022-11-22,167.8699951171875,169.91000366210938,0.012152311933396831,0.0,167.8699951171875,0.005115780328789949,168.72878113600208,0.00159947097615051,168.13849830214394,0.0018621754296219372,168.18259849746548
walk_forward,2,2022-11-22,2022-11-23,169.91000366210938,183.1999969482422,0.07821783885404354,0.0,169.91000366210938,0.002119222570421106,170.27008077681046,0.00159947097615051,170.18176978152454,0.00042767795179663695,169.98267042446534
walk_forward,2,2022-11-23,2022-11-25,183.1999969482422,182.86000061035156,-0.0018558752377418886,0.0,183.1999969482422,-0.0008584348195172673,183.04273169192635,0.00159947097615051,183.49302002619174,0.003937711301659532,183.92138564668926
walk_forward,2,2022-11-25,2022-11-28,182.86000061035156,182.9199981689453,0.0003281065208000644,0.0,182.86000061035156,-7.135166425978725e-05,182.84695324498148,0.00159947097615051,183.15247987402668,-0.00033988228638092896,182.7978497352565
walk_forward,2,2022-11-28,2022-11-29,182.9199981689453,180.8300018310547,-0.011425739989130657,0.0,182.9199981689453,0.0012455235890058863,183.14782934156565,0.00159947097615051,183.21257339697402,0.005172029626385086,183.8660658187334
walk_forward,2,2022-11-29,2022-11-30,180.8300018310547,194.6999969482422,0.07670184691003823,0.0,180.8300018310547,0.0017856727137542834,181.15290503115253,0.00159947097615051,181.1192341706007,0.0038334227189059573,181.52319966833363
walk_forward,2,2022-11-30,2022-12-01,194.6999969482422,194.6999969482422,0.0,0.0,194.6999969482422,-0.00578901579868479,193.57287558990495,-0.008958788964512427,192.95572076419168,-0.005133518095690355,193.7005009906775
walk_forward,2,2022-12-01,2022-12-02,194.6999969482422,194.86000061035156,0.0008217959148295595,0.0,194.6999969482422,-0.0024265806578699207,194.22754170156026,0.00159947097615051,195.01141394241748,-0.0014704293488362477,194.41370435851115
walk_forward,2,2022-12-02,2022-12-05,194.86000061035156,182.4499969482422,-0.06368676805520912,0.0,194.86000061035156,0.003552440889422967,195.55222924423276,0.00159947097615051,195.1716735257405,0.003081666938537088,195.46049423187583
walk_forward,2,2022-12-05,2022-12-06,182.4499969482422,179.82000732421875,-0.01441485156488942,0.0,182.4499969482422,-0.0006992863818460165,182.32241215000843,0.00159947097615051,182.74182042295965,0.003855712318310937,183.15347164895132
walk_forward,2,2022-12-06,2022-12-07,179.82000732421875,174.0399932861328,-0.032143331123685615,0.0,179.82000732421875,-0.00025222707448644636,179.77465184983723,0.00159947097615051,180.10762420686498,0.0003970666722271525,179.89140785612682
walk_forward,2,2022-12-07,2022-12-08,174.0399932861328,173.44000244140625,-0.003447430865732959,0.0,174.0399932861328,-0.001117475528848722,173.84550785259455,0.00159947097615051,174.3183652040834,-0.0020915925587012695,173.6759725312591
walk_forward,2,2022-12-08,2022-12-09,173.44000244140625,179.0500030517578,0.0323454827685834,0.0,173.44000244140625,0.003650313968164396,174.07311290495656,0.00159947097615051,173.71741469141475,0.0037750715434046473,174.09475085911083
walk_forward,2,2022-12-09,2022-12-12,179.0500030517578,167.82000732421875,-0.0627198857086465,0.0,179.0500030517578,0.0018301311749667854,179.37768804422075,0.00159947097615051,179.33638833491875,0.0032546086208622123,179.63274073525548
walk_forward,2,2022-12-12,2022-12-13,167.82000732421875,160.9499969482422,-0.04093677795344208,0.0,167.82000732421875,0.00365396695918247,168.43321608607118,0.00159947097615051,168.08843055515118,0.00039605765856854405,167.88647372338056
walk_forward,2,2022-12-13,2022-12-14,160.9499969482422,156.8000030517578,-0.025784367661833008,0.0,160.9499969482422,0.0024607991228673405,161.34606255955794,-0.008958788964512427,159.50807989174396,0.0003935263071395278,161.01333500617534
walk_forward,2,2022-12-14,2022-12-15,156.8000030517578,157.6699981689453,0.005548438139381551,0.0,156.8000030517578,0.004977518286200754,157.5804779342243,0.05065006703793128,164.74193371787717,0.01590649779117456,159.29414195395674
walk_forward,2,2022-12-15,2022-12-16,157.6699981689453,150.22999572753906,-0.047187179094365206,0.0,157.6699981689453,0.004375899281756437,158.35994620068735,0.00159947097615051,157.92218675482624,-0.003761639668992151,157.0769004492231
walk_forward,2,2022-12-16,2022-12-19,150.22999572753906,149.8699951171875,-0.00239632976495896,0.0,150.22999572753906,0.00931961644438373,151.63008166616115,0.00159947097615051,150.47028424545246,0.008913095112374113,151.5690099681902
walk_forward,2,2022-12-19,2022-12-20,149.8699951171875,137.8000030517578,-0.08053641461716088,0.0,149.8699951171875,0.010974286122917086,151.51471132484372,0.00159947097615051,150.10970782457323,-0.003686658757062441,149.3174755872678
walk_forward,2,2022-12-20,2022-12-21,137.8000030517578,137.57000732421875,-0.0016690545895901021,0.0,137.8000030517578,0.011438877176640026,139.37628036160748,-0.0027767682096115995,137.4173643839993,0.015004728891411755,139.86765473878515
walk_forward,2,2022-12-21,2022-12-22,137.57000732421875,125.3499984741211,-0.08882756559936855,0.0,137.57000732421875,0.010246430026149646,138.97960877796325,0.05065006703793128,144.53793741759912,0.03181240611460378,141.9464402664058
walk_forward,2,2022-12-22,2022-12-23,125.3499984741211,123.1500015258789,-0.017550833466474902,0.0,125.3499984741211,0.012426387450456844,126.9076461220747,0.022036835485584376,128.11231576861357,0.028588204904905327,128.93352991532885
walk_forward,2,2022-12-23,2022-12-27,123.1500015258789,109.0999984741211,-0.1140885333144338,0.0,123.1500015258789,0.015226203527279969,125.02510851349676,-0.0027767682096115995,122.80804251662823,0.0073679188628745194,124.05736074508447
walk_forward,2,2022-12-27,2022-12-28,109.0999984741211,112.70999908447266,0.03308891531476843,0.0,109.0999984741211,0.01869222958412333,111.13932069322688,-0.02521269061096389,106.34929396693644,0.02403256936603171,111.72195175528437
walk_forward,2,2022-12-28,2022-12-29,112.70999908447266,121.81999969482422,0.0808269069678893,0.0,112.70999908447266,0.01679834321655642,114.60334033303138,0.05065006703793128,118.41876809394637,0.010549742264945705,113.8990605254961
walk_forward,2,2022-12-29,2022-12-30,121.81999969482422,123.18000030517578,0.011164017515666869,0.0,121.81999969482422,0.005525531932167194,122.49311999311458,-0.008958788964512427,120.72864002590133,0.006033147295898356,122.55495769656939
walk_forward,2,2022-12-30,2023-01-03,123.18000030517578,108.0999984741211,-0.12242248574195735,0.0,123.18000030517578,0.01006790389253768,124.42016470973107,0.00159947097615051,123.37702314050611,0.025625696574081987,126.33657361699154
walk_forward,2,2023-01-03,2023-01-04,108.0999984741211,113.63999938964844,0.05124885285593783,0.0,108.0999984741211,0.007388399454493716,108.89868444387805,0.05065006703793128,113.57527064363559,0.01477492768703945,109.69716813454531
walk_forward,2,2023-01-04,2023-01-05,113.63999938964844,110.33999633789062,-0.029039097760312105,0.0,113.63999938964844,0.005162989705576817,114.22672153663893,0.00159947097615051,113.82176327040193,0.005607959823858002,114.27728794060884
walk_forward,2,2023-01-05,2023-01-06,110.33999633789062,113.05999755859375,0.024651090365942707,0.0,110.33999633789062,-0.005027728595887331,109.78523678303252,-0.008958788964512427,109.35148359635438,-0.00695838339113271,109.5722083399954
walk_forward,2,2023-01-06,2023-01-09,113.05999755859375,119.7699966430664,0.059349011404278285,0.0,113.05999755859375,0.000988187122259634,113.17172199222387,0.00159947097615051,113.24083374325235,0.02269464344223868,115.62585389076641
walk_forward,2,2023-01-09,2023-01-10,119.7699966430664,118.8499984741211,-0.007681374256751861,0.0,119.7699966430664,0.0006069108320703146,119.8426863513861,0.00159947097615051,119.96156527651063,0.005819592841589807,120.46700925816764
walk_forward,2,2023-01-10,2023-01-11,118.8499984741211,123.22000122070312,0.036769060182475055,0.0,118.8499984741211,0.003818752053334235,119.30385714983291,0.00159947097615051,119.04009559719597,0.016307399766847717,120.78813291152782
walk_forward,2,2023-01-11,2023-01-12,123.22000122070312,123.55999755859375,0.0027592625752506095,0.0,123.22000122070312,-0.004008472375494862,122.72607724970149,-0.008958788964512427,122.11609923355988,-0.012066113829678942,121.73321465988094
walk_forward,2,2023-01-12,2023-01-13,123.55999755859375,122.4000015258789,-0.009388119582672827,0.0,123.55999755859375,0.0020617730027511732,123.81475022578007,0.00159947097615051,123.75762818850194,0.004793531356438479,124.15228628129233
walk_forward,2,2023-01-13,2023-01-17,122.4000015258789,131.49000549316406,0.07426473736900463,0.0,122.4000015258789,1.087420552197153e-05,122.4013325286514,0.00159947097615051,122.59577677580032,0.0033499768510732056,122.81003869756192
walk_forward,2,2023-01-17,2023-01-18,131.49000549316406,128.77999877929688,-0.020609982513142944,0.0,131.49000549316406,-0.002157814759477047,131.20627441858718,0.00159947097615051,131.70031994060423,-0.00305211051429415,131.08868346487378
walk_forward,2,2023-01-18,2023-01-19,128.77999877929688,127.16999816894531,-0.012501946153228194,0.0,128.77999877929688,0.004459226136581034,129.3542579157224,0.00159947097615051,128.98597864965305,0.003621857271419812,129.2464215542891
walk_forward,2,2023-01-19,2023-01-20,127.16999816894531,133.4199981689453,0.0491468120625187,0.0,127.16999816894531,0.0034960887869385044,127.61459577357874,0.00159947097615051,127.37340289005364,0.003457670495201415,127.6097101194889
walk_forward,2,2023-01-20,2023-01-23,133.4199981689453,143.75,0.07742468874848996,0.0,133.4199981689453,0.006244409662769456,134.25312729471815,0.00159947097615051,133.63339958365458,0.0013071424510796292,133.5943971123749
walk_forward,2,2023-01-23,2023-01-24,143.75,143.88999938964844,0.0009739087975544347,0.0,143.75,0.010584995975519998,145.271593171481,0.004196728790540262,144.35327976364016,0.010828010935883713,145.3065265720333
walk_forward,2,2023-01-24,2023-01-25,143.88999938964844,144.42999267578125,0.003752820129427681,0.0,143.88999938964844,0.006038330638839297,144.75885478158554,0.004196728790540262,144.4938666927578,0.005218018771469876,144.6408201074904
walk_forward,2,2023-01-25,2023-01-26,144.42999267578125,160.27000427246094,0.10967259156647335,0.0,144.42999267578125,0.011333816415827268,146.06693569770783,0.004196728790540262,145.0361261842612,0.015363702436113125,146.64897210610195
walk_forward,2,2023-01-26,2023-01-27,160.27000427246094,177.89999389648438,0.11000180416824756,0.0,160.27000427246094,0.005070844657394257,161.0827085673665,0.004196728790540262,160.94261401365117,0.010505350600207167,161.95369685803982
walk_forward,2,2023-01-27,2023-01-30,177.89999389648438,166.66000366210938,-0.06318150994943417,0.0,177.89999389648438,0.006642754532703167,179.08173988730812,0.004196728790540262,178.64659192270668,0.0028680104028990018,178.4102129296552
walk_forward,2,2023-01-30,2023-01-31,166.66000366210938,173.22000122070312,0.03936155894904236,0.0,166.66000366210938,0.015141460524565057,169.18347952858306,0.004196728790540262,167.3594304977097,0.009763681355394974,168.28721883255517
walk_forward,2,2023-01-31,2023-02-01,173.22000122070312,181.41000366210938,0.047280928205116535,0.0,173.22000122070312,0.013878601200813382,175.62405253764967,0.004196728790540262,173.94695858692347,0.016544891125882887,176.08590728172499
walk_forward,2,2023-02-01,2023-02-02,181.41000366210938,188.27000427246094,0.03781489703913388,0.0,181.41000366210938,0.0021861961161220747,181.80660150754116,0.004196728790540262,182.17133224737015,-0.007986970898786569,179.96108724211135
walk_forward,2,2023-02-02,2023-02-03,188.27000427246094,189.97999572753906,0.009082654784473565,0.0,188.27000427246094,0.0017532674182788878,188.60009193679107,0.004196728790540262,189.0601224197863,-0.005724494536200061,187.19225366167288
walk_forward,2,2023-02-03,2023-02-06,189.97999572753906,194.75999450683594,0.025160537355481072,0.0,189.97999572753906,0.0023400154587100374,190.42455185438718,0.004196728790540262,190.77729024523555,-0.013221641826910999,187.46814826975145
walk_forward,2,2023-02-06,2023-02-07,194.75999450683594,196.80999755859375,0.010525791279409002,0.0,194.75999450683594,0.008291094848193976,196.37476809392587,0.004196728790540262,195.57734938302823,-0.003917658130032303,193.9969914309512
walk_forward,2,2023-02-07,2023-02-08,196.80999755859375,201.2899932861328,0.022763049555982517,0.0,196.80999755859375,0.0015517732661571109,197.11540205131763,0.05379228391337613,207.3968568242565,-0.01322061224900912,194.20804889414313
walk_forward,2,2023-02-08,2023-02-09,201.2899932861328,207.32000732421875,0.029956849516678652,0.0,201.2899932861328,0.0011640430848462988,201.5243035108663,0.004196728790540262,202.13475279620437,0.009029066688683739,203.10745405927798
walk_forward,2,2023-02-09,2023-02-10,207.32000732421875,196.88999938964844,-0.05030873801899527,0.0,207.32000732421875,0.0002927191978253315,207.38069387045581,0.004196728790540262,208.1900731678113,0.010721998255013136,209.54289208097833
walk_forward,2,2023-02-10,2023-02-13,196.88999938964844,194.63999938964844,-0.011427700782035255,0.0,196.88999938964844,0.004327334714756274,197.7420083189956,0.004196728790540262,197.71629331865643,-0.011577270307205208,194.610550645929
walk_forward,2,2023-02-13,2023-02-14,194.63999938964844,209.25,0.0750616556523096,0.0,194.63999938964844,0.0021587950670995614,195.06018726019107,-0.04721766924012064,185.44955227757075,-0.009379813298448976,192.8143125349633
walk_forward,2,2023-02-14,2023-02-15,209.25,214.24000549316406,0.02384709913101113,0.0,209.25,-0.0032815088051458504,208.56334428252322,0.004196728790540262,210.12816549942053,-0.017654942607467663,205.55570325938737
walk_forward,2,2023-02-15,2023-02-16,214.24000549316406,202.0399932861328,-0.05694553722096751,0.0,214.24000549316406,-0.005458743679770863,213.07052421722418,0.004196728790540262,215.13911269230272,-0.016629633770048568,210.67727266291956
walk_forward,2,2023-02-16,2023-02-17,202.0399932861328,208.30999755859375,0.031033480898909227,0.0,202.0399932861328,0.0015454894743660704,202.3522439691575,0.00159947097615051,202.36315039141562,-0.002761911307899669,201.48197674402786
walk_forward,2,2023-02-17,2023-02-21,208.30999755859375,197.3699951171875,-0.05251789433835996,0.0,208.30999755859375,-0.0016082659586719992,207.9749796806692,0.00159947097615051,208.64318335373068,-0.0005451192688445984,208.1964437650316
walk_forward,2,2023-02-21,2023-02-22,197.3699951171875,200.86000061035156,0.017682553475729224,0.0,197.3699951171875,-0.0011767908197696112,197.1377319188356,0.00159947097615051,197.6856826959404,0.005291368415875871,198.41435247559218
walk_forward,2,2023-02-22,2023-02-23,200.86000061035156,202.07000732421875,0.006024129792842503,0.0,200.86000061035156,-0.0028045573646567463,200.29667721637483,0.00159947097615051,201.1812703515974,0.0015696783739790113,201.17528620950702
walk_forward,2,2023-02-23,2023-02-24,202.07000732421875,196.8800048828125,-0.025684180003413215,0.0,202.07000732421875,-0.0008164511247460119,201.90502703946146,0.00159947097615051,202.39321243608435,0.0026328773444268916,202.60203286849085
walk_forward,2,2023-02-24,2023-02-27,196.8800048828125,207.6300048828125,0.0546017865369246,0.0,196.8800048828125,0.003671708380143336,197.6028908466234,0.00159947097615051,197.19490873640692,0.00416639257260601,197.7002842728509
walk_forward,2,2023-02-27,2023-02-28,207.6300048828125,205.7100067138672,-0.009247209573726933,0.0,207.6300048828125,-0.0010757220655046853,207.40665270509922,-0.008958788964512427,205.7698914863667,0.00246605838603025,208.14203259754527
walk_forward,2,2023-02-28,2023-03-01,205.7100067138672,202.77000427246094,-0.014291975817664837,0.0,205.7100067138672,0.0009186852190422481,205.89898945644427,0.00159947097615051,206.03903389910974,0.0005047955602902483,205.8138482119636
walk_forward,2,2023-03-01,2023-03-02,202.77000427246094,190.89999389648438,-0.05853928157947319,0.0,202.77000427246094,-0.0012985931999175706,202.50668852376546,-0.008958788964512427,200.95343059585068,0.0006694257688257158,202.90574373846584
walk_forward,2,2023-03-02,2023-03-03,190.89999389648438,197.7899932861328,0.03609219282314147,0.0,190.89999389648438,-0.0009556746520644446,190.71755561123825,0.00159947097615051,191.2053328960691,0.001147464493881436,191.11904486136277
walk_forward,2,2023-03-03,2023-03-06,197.7899932861328,193.80999755859375,-0.020122331071529054,0.0,197.7899932861328,-0.003378183726957536,197.12182234945857,0.00159947097615051,198.10635263976698,0.0004990687976638482,197.88870410027207
walk_forward,2,2023-03-06,2023-03-07,193.80999755859375,187.7100067138672,-0.03147407730028162,0.0,193.80999755859375,-0.0063233506932572365,192.58446897617142,0.00159947097615051,194.1199910245765,0.0004765447032167547,193.90235668636075
walk_forward,2,2023-03-07,2023-03-08,187.7100067138672,182.0,-0.03041929843714275,0.0,187.7100067138672,0.00013384967894576908,187.73513163800075,0.00159947097615051,188.01024342153903,0.00031651644043226025,187.76942001702577
walk_forward,2,2023-03-08,2023-03-09,182.0,172.9199981689453,-0.04989011995084991,0.0,182.0,-0.0008526219275305576,181.84482280918945,0.00159947097615051,182.29110371765938,0.002444124563815717,182.44483067061446
walk_forward,2,2023-03-09,2023-03-10,172.9199981689453,173.44000244140625,0.0030071956856769777,0.0,172.9199981689453,3.477186666147767e-05,172.92601092006475,0.00159947097615051,173.19657868721254,0.003265224974469954,173.48462086555188
walk_forward,2,2023-03-10,2023-03-13,173.44000244140625,174.47999572753906,0.005996271168666301,0.0,173.44000244140625,0.00014779329680549404,173.46563571116502,-0.008958788964512427,171.88619006152916,-0.0007345778453080594,173.31259725812262
walk_forward,2,2023-03-13,2023-03-14,174.47999572753906,183.25999450683594,0.050320947926932424,0.0,174.47999572753906,0.003100386672022382,175.02095118082724,0.00159947097615051,174.75907141662412,0.0028678579822263603,174.98037957602511
walk_forward,2,2023-03-14,2023-03-15,183.25999450683594,180.4499969482422,-0.015333393227232373,0.0,183.25999450683594,0.0002455462957297624,183.30499331964256,0.00159947097615051,183.5531135491391,0.001954782967894437,183.61822802279434
walk_forward,2,2023-03-15,2023-03-16,180.4499969482422,184.1300048828125,0.020393505108375454,0.0,180.4499969482422,0.00020419578400915133,180.48684407684348,0.00159947097615051,180.73862148100733,0.00372922560332961,181.12293569698232
walk_forward,2,2023-03-16,2023-03-17,184.1300048828125,180.1300048828125,-0.02172378153438792,0.0,184.1300048828125,-0.0012078248814383404,183.90760808149568,0.00159947097615051,184.424515481461,0.0009191988588501186,184.29925697318086
walk_forward,2,2023-03-17,2023-03-20,180.1300048828125,183.25,0.017320796272765726,0.0,180.1300048828125,-0.0030889243288414604,179.57359692837565,0.00159947097615051,180.4181175975564,-0.0002479914497190557,180.0853341817637
walk_forward,2,2023-03-20,2023-03-21,183.25,197.5800018310547,0.07819919143822474,0.0,183.25,-0.0030648275002429152,182.68837036058048,0.00159947097615051,183.54310305637958,0.0005552684964042328,183.3517529519661
walk_forward,2,2023-03-21,2023-03-22,197.5800018310547,191.14999389648438,-0.03254381959196684,0.0,197.5800018310547,-0.007104349056074771,196.17632453154698,0.00159947097615051,197.8960253094512,0.0012803011552486965,197.83296373565304
walk_forward,2,2023-03-22,2023-03-23,191.14999389648438,192.22000122070312,0.0055977366381618765,0.0,191.14999389648438,-0.002292800388596651,190.71172511619827,0.00159947097615051,191.45573276381313,0.0011812798111887424,191.37579552518315
walk_forward,2,2023-03-23,2023-03-24,192.22000122070312,190.41000366210938,-0.009416281069083654,0.0,192.22000122070312,-0.002104019243097602,191.81556663922652,0.00159947097615051,192.52745153369125,0.0019898350689404863,192.60248732008387
walk_forward,2,2023-03-24,2023-03-27,190.41000366210938,191.80999755859375,0.007352522816861606,0.0,190.41000366210938,-0.001964306094177828,190.03598013152347,0.00159947097615051,190.7145589365356,-5.84877395811803e-06,190.40888999703859
walk_forward,2,2023-03-27,2023-03-28,191.80999755859375,189.19000244140625,-0.013659325116185062,0.0,191.80999755859375,-0.0031647585679929267,191.20296522539348,0.00159947097615051,192.11679208262422,0.0033080278761146195,192.44451037743505
walk_forward,2,2023-03-28,2023-03-29,189.19000244140625,193.8800048828125,0.024789906342217005,0.0,189.19000244140625,-0.0008813011563786484,189.02326907347936,0.00159947097615051,189.4926063592891,-0.0007486251661854469,189.04837004438792
walk_forward,2,2023-03-29,2023-03-30,193.8800048828125,195.27999877929688,0.007220929756684091,0.0,193.8800048828125,0.002188651040517917,194.3043405572349,0.00159947097615051,194.19011032347845,0.004714604193143983,194.7940723667998
walk_forward,2,2023-03-30,2023-03-31,195.27999877929688,207.4600067138672,0.06237201971890638,0.0,195.27999877929688,-0.0008780957805711374,195.10852423633884,0.00159947097615051,195.59234346956706,0.002349684360181166,195.73884513828477
walk_forward,2,2023-03-31,2023-04-03,207.4600067138672,194.77000427246094,-0.061168427796826186,0.0,207.4600067138672,0.004691001441835459,208.43320190448514,0.00159947097615051,207.79183297331798,0.0018086109047877215,207.83522114431722
walk_forward,2,2023-04-03,2023-04-04,194.77000427246094,192.5800018310547,-0.011244043709844997,0.0,194.77000427246094,0.005545984403349507,195.85019567839632,0.00159947097615051,195.08153324131942,-0.002350470734614337,194.3122030774378
walk_forward,2,2023-04-04,2023-04-05,192.5800018310547,185.52000427246094,-0.036660076287605925,0.0,192.5800018310547,0.005884735181450015,193.7132841430736,0.00159947097615051,192.88802795457045,0.0022216733312022527,193.0078516852456
walk_forward,2,2023-04-05,2023-04-06,185.52000427246094,185.05999755859375,-0.002479553165553039,0.0,185.52000427246094,0.0024623522052555223,185.97681986410026,0.00159947097615051,185.81673813479003,0.0009207653805216622,185.69082466978924
walk_forward,2,2023-04-06,2023-04-10,185.05999755859375,184.50999450683594,-0.0029720256079851515,0.0,185.05999755859375,0.002395296035018274,185.50327103698632,0.00159947097615051,185.3559956535352,0.0007868166280863093,185.20560584186646
walk_forward,2,2023-04-10,2023-04-11,184.50999450683594,186.7899932861328,0.012357047570192181,0.0,184.50999450683594,0.00296420901713466,185.05692069630456,0.00159947097615051,184.8051128878593,0.0010621256582305854,184.70596730620164
walk_forward,2,2023-04-11,2023-04-12,186.7899932861328,180.5399932861328,-0.03346003653646468,0.0,186.7899932861328,0.008070437571582148,188.29747026594478,0.00159947097615051,187.08875845902932,0.0038100058629062473,187.5016642556852
walk_forward,2,2023-04-12,2023-04-13,180.5399932861328,185.89999389648438,0.029688716127604264,0.0,180.5399932861328,0.0028773393886759985,181.05946812004632,-0.008958788964512427,178.92257358662786,0.0005489148150813185,180.63909436316223
walk_forward,2,2023-04-13,2023-04-14,185.89999389648438,185.0,-0.004841279860318459,0.0,185.89999389648438,0.0030426939524939465,186.46563068368187,0.00159947097615051,186.19733554118835,-0.0008649675550807654,185.7391964332742
walk_forward,2,2023-04-14,2023-04-17,185.0,187.0399932861328,0.011026990735853115,0.0,185.0,-0.0005572093603322744,184.89691626833852,0.00159947097615051,185.29590213058782,-0.0005763693174203959,184.8933716762772
walk_forward,2,2023-04-17,2023-04-18,187.0399932861328,184.30999755859375,-0.014595786064655836,0.0,187.0399932861328,0.00011042785630484666,187.0606477116347,0.00159947097615051,187.33915832677334,0.0017426783454208635,187.3659438321602
walk_forward,2,2023-04-18,2023-04-19,184.30999755859375,180.58999633789062,-0.020183393575926356,0.0,184.30999755859375,-0.0020843070906061485,183.92583892381276,0.00159947097615051,184.60479605030307,0.00020438647740840228,184.3476680297459
walk_forward,2,2023-04-19,2023-04-20,180.58999633789062,162.99000549316406,-0.09745828230593856,0.0,180.58999633789062,-0.00018864343420634715,180.55592922079813,0.00159947097615051,180.8788447956162,-5.642029882347166e-05,180.5798073963327
walk_forward,2,2023-04-20,2023-04-21,162.99000549316406,165.0800018310547,0.012822849668400638,0.0,162.99000549316406,-0.0006386958965506674,162.88590444547683,0.00159947097615051,163.25070327635297,0.002472698492415628,163.39303063402585
walk_forward,2,2023-04-21,2023-04-24,165.0800018310547,162.5500030517578,-0.015325895028073244,0.0,165.0800018310547,0.00353326308983733,165.66327290839462,0.00159947097615051,165.34404250272632,-0.002457815461967288,164.67426565009274
walk_forward,2,2023-04-24,2023-04-25,162.5500030517578,160.6699981689453,-0.011565701922588656,0.0,162.5500030517578,0.0025384816741953332,162.9626332556451,0.00159947097615051,162.80999706381226,-0.0007142018771329788,162.43390953445027
walk_forward,2,2023-04-25,2023-04-26,160.6699981689453,153.75,-0.04306963495243776,0.0,160.6699981689453,0.0069882362466049674,161.79279807389148,0.00159947097615051,160.92698516775468,0.0008708975230096901,160.8099252723726
walk_forward,2,2023-04-26,2023-04-27,153.75,160.19000244140625,0.041886194740853755,0.0,153.75,0.008325876434495564,155.0301035018037,0.00159947097615051,153.99591866258314,0.010089071089073991,155.30119467994513
walk_forward,2,2023-04-27,2023-04-28,160.19000244140625,164.30999755859375,0.025719427270091355,0.0,160.19000244140625,0.0061715307304581555,161.17861996418557,0.00159947097615051,160.44622170098074,0.0028048934618974276,160.6393183319155
walk_forward,2,2023-04-28,2023-05-01,164.30999755859375,161.8300018310547,-0.015093395194377579,0.0,164.30999755859375,-0.0004545055468502478,164.23531775330042,-0.008958788964512427,162.83797896570675,-0.0015457589425000176,164.0560139105254
walk_forward,2,2023-05-01,2023-05-02,161.8300018310547,160.30999755859375,-0.00939259874721976,0.0,161.8300018310547,0.0017141684614225372,162.10740571630544,0.00159947097615051,162.08884422205384,0.005657036431596753,162.74548004713833
walk_forward,2,2023-05-02,2023-05-03,160.30999755859375,160.61000061035156,0.0018713932775662467,0.0,160.30999755859375,-0.0005443394565534557,160.22273450164263,0.00159947097615051,160.56640874687545,0.0014245425361129058,160.53836596908013
walk_forward,2,2023-05-03,2023-05-04,160.61000061035156,161.1999969482422,0.003673471985857102,0.0,160.61000061035156,-0.0015009907817024309,160.36892647998621,0.00159947097615051,160.8668916448073,0.004323847567706347,161.30445377083993
walk_forward,2,2023-05-04,2023-05-05,161.1999969482422,170.05999755859375,0.05496278398315546,0.0,161.1999969482422,-0.003874465255923367,160.57543316081126,0.00159947097615051,161.45783166471645,0.001561187177652048,161.45166031651533
walk_forward,2,2023-05-05,2023-05-08,170.05999755859375,171.7899932861328,0.010172855182730478,0.0,170.05999755859375,-0.0030580686044748306,169.53994241918275,0.00159947097615051,170.33200358889295,-0.00023424281733644688,170.02016222564941
walk_forward,2,2023-05-08,2023-05-09,171.7899932861328,169.14999389648438,-0.015367597024416146,0.0,171.7899932861328,-0.0014595435571361395,171.53925830825156,0.00159947097615051,172.06476639438705,0.00197779365209453,172.1297584443475
walk_forward,2,2023-05-09,2023-05-10,169.14999389648438,168.5399932861328,-0.0036062703657255835,0.0,169.14999389648438,-0.00042314564765805456,169.07841881276568,0.00159947097615051,169.4205444023378,0.0004623985319114197,169.22820860533494
walk_forward,2,2023-05-10,2023-05-11,168.5399932861328,172.0800018310547,0.021003967520705658,0.0,168.5399932861328,-0.003399782742492748,167.9669939255388,0.00159947097615051,168.80956811371456,0.00011572895123142269,168.55949824279637
walk_forward,2,2023-05-11,2023-05-12,172.0800018310547,167.97999572753906,-0.023826162598143963,0.0,172.0800018310547,-0.0027724885092919936,171.60291200329914,0.00159947097615051,172.35523879955937,0.0011934260286070018,172.2853665842426
walk_forward,2,2023-05-12,2023-05-15,167.97999572753906,166.35000610351562,-0.009703474612936969,0.0,167.97999572753906,-0.0006939085846316877,167.86343296645734,0.00159947097615051,168.24867485527915,-0.00033828345094086927,167.9231708748953
walk_forward,2,2023-05-15,2023-05-16,166.35000610351562,166.52000427246094,0.001021930644472091,0.0,166.35000610351562,0.0034012805328961808,166.91580914092268,0.00159947097615051,166.61607811016066,0.0016778086366384666,166.62910958046098
walk_forward,2,2023-05-16,2023-05-17,166.52000427246094,173.86000061035156,0.04407876621166107,0.0,166.52000427246094,0.0013617140501980059,166.7467569019178,0.00159947097615051,166.78634818624317,0.0026799219562619893,166.96626488806757
