evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2023-12-13,2023-12-14,239.2899932861328,251.0500030517578,0.04914543063053567,0.0,239.2899932861328,-0.0037883344974794743,238.38348274966532,0.0010529301636844066,239.5419489379316,0.0014066122356857077,239.62658151856624
holdout,2023-12-14,2023-12-15,251.0500030517578,253.5,0.009758999874367902,0.0,251.0500030517578,0.001377182069491778,251.39574461450653,0.0010529301636844066,251.31434117256407,0.0024758074109962045,251.671554509844
holdout,2023-12-15,2023-12-18,253.5,252.0800018310547,-0.005601570686174839,0.0,253.5,0.002382825764570733,254.1040463313187,0.0010529301636844066,253.76691779649397,0.002225994130677376,254.06428951212675
holdout,2023-12-18,2023-12-19,252.0800018310547,257.2200012207031,0.0203903496997484,0.0,252.0800018310547,0.0036478171094935933,252.9995435746952,0.0010529301636844066,252.3454244686442,0.002365651918653073,252.67633537104038
holdout,2023-12-19,2023-12-20,257.2200012207031,247.13999938964844,-0.03918825045959673,0.0,257.2200012207031,0.002351737846207744,257.8249152323754,0.0010529301636844066,257.49083591869135,0.0019170647192680186,257.7131086101334
holdout,2023-12-20,2023-12-21,247.13999938964844,254.5,0.029780693649462897,0.0,247.13999938964844,-0.0005613225131782364,247.0012741440842,0.0010529301636844066,247.40022054965874,5.494951311432801e-05,247.15357961228597
holdout,2023-12-21,2023-12-22,254.5,252.5399932861328,-0.007701401626197146,0.0,254.5,-0.0012573058749818546,254.1800156548171,0.0010529301636844066,254.76797072665767,0.0008402516797598615,254.7138440524989
holdout,2023-12-22,2023-12-26,252.5399932861328,256.6099853515625,0.01611622781987765,0.0,252.5399932861328,-0.000701369892279838,252.36286933824536,0.0010529301636844066,252.80590026260043,0.001104895473973408,252.81902358171195
holdout,2023-12-26,2023-12-27,256.6099853515625,261.44000244140625,0.018822405072142834,0.0,256.6099853515625,-0.0002820526349044004,256.5376078290513,0.0010529301636844066,256.88017774544176,0.0025759878884578143,257.2710095658855
holdout,2023-12-27,2023-12-28,261.44000244140625,253.17999267578125,-0.03159428430420175,0.0,261.44000244140625,0.0011749307227937773,261.74717633244194,0.0010529301636844066,261.7152805059705,0.0009282107454629381,261.6826738609662
holdout,2023-12-28,2023-12-29,253.17999267578125,248.47999572753906,-0.018563856087399966,0.0,253.17999267578125,0.0027875735048891455,253.88575051533232,0.0010529301636844066,253.44657352691095,-0.0003264394860218962,253.09734472910117
holdout,2023-12-29,2024-01-02,248.47999572753906,248.4199981689453,-0.0002414583049958896,0.0,248.47999572753906,5.328683600824141e-05,248.4932364403227,0.0010529301636844066,248.74162781011276,-0.0013439541437369057,248.1460500076453
holdout,2024-01-02,2024-01-03,248.4199981689453,238.4499969482422,-0.04013364984377277,0.0,248.4199981689453,-0.00050135526715796,248.29545149439593,0.0010529301636844066,248.6815670782798,0.001154439721834505,248.70678408252962
holdout,2024-01-03,2024-01-04,238.4499969482422,237.92999267578125,-0.0021807686270334248,0.0,238.4499969482422,-0.0029855297579481632,237.73809738657056,0.0010529301636844066,238.70106814255942,0.0007247729791944784,238.62281906291926
holdout,2024-01-04,2024-01-05,237.92999267578125,237.49000549316406,-0.001849229589212631,0.0,237.92999267578125,-0.0015691723087382574,237.55663951985613,0.0010529301636844066,238.18051634191477,0.0007820102302538369,238.11605636413793
holdout,2024-01-05,2024-01-08,237.49000549316406,240.4499969482422,0.012463646412957496,0.0,237.49000549316406,-0.00019330498136307115,237.4440974920783,0.0010529301636844066,237.74006588352137,0.0004418603207289263,237.5949429031612
holdout,2024-01-08,2024-01-09,240.4499969482422,234.9600067138672,-0.02283214932024613,0.0,240.4499969482422,-0.0011891521245649393,240.16406532351957,0.0010529301636844066,240.7031740028868,0.0007246056792697824,240.6242283816113
holdout,2024-01-09,2024-01-10,234.9600067138672,233.94000244140625,-0.004341182513256769,0.0,234.9600067138672,-0.0012777120324835353,234.6597954861365,0.0010529301636844066,235.2074031921957,-0.00010678627856040843,234.9349162091397
holdout,2024-01-10,2024-01-11,233.94000244140625,227.22000122070312,-0.028725319101363445,0.0,233.94000244140625,-0.0008117876346660068,233.75009284017057,0.0010529301636844066,234.1863249264692,-0.002051613164055402,233.4600480527983
holdout,2024-01-11,2024-01-12,227.22000122070312,218.88999938964844,-0.036660513098772496,0.0,227.22000122070312,-0.004469480711442068,226.20444580799335,0.0010529301636844066,227.4592480137808,-0.0012635766643130327,226.93289132949548
holdout,2024-01-12,2024-01-16,218.88999938964844,219.91000366210938,0.004659894354722027,0.0,218.88999938964844,-0.0022941831655832173,218.38782563793418,0.0010529301636844066,219.12047527253463,0.0007802890458886591,219.06079685842673
holdout,2024-01-16,2024-01-17,219.91000366210938,215.5500030517578,-0.019826295019533036,0.0,219.91000366210938,-0.0022502886432473057,219.41514267833207,0.0010529301636844066,220.14155353826115,-0.001982186151424589,219.47410109829062
holdout,2024-01-17,2024-01-18,215.5500030517578,211.8800048828125,-0.017026203279914,0.0,215.5500030517578,0.0003838570248349115,215.6327434346324,0.0010529301636844066,215.77696215175325,-0.0004941580962154329,215.44348727261053
holdout,2024-01-18,2024-01-19,211.8800048828125,212.19000244140625,0.0014630807600990448,0.0,211.8800048828125,0.0026304735542603905,212.4373496323333,0.0010529301636844066,212.1030997310352,-0.0011481388652912546,211.63673721442842
holdout,2024-01-19,2024-01-22,212.19000244140625,208.8000030517578,-0.015976244642273096,0.0,212.19000244140625,0.0031285353343797166,212.8538463616463,0.0010529301636844066,212.41342369540905,-6.732173050560506e-05,212.1757174432459
holdout,2024-01-22,2024-01-23,208.8000030517578,209.13999938964844,0.0016283349277841364,0.0,208.8000030517578,0.002652539014205523,209.35385320601884,0.0010529301636844066,209.0198548731484,-0.0012612537052668468,208.53665327424906
holdout,2024-01-23,2024-01-24,209.13999938964844,207.8300018310547,-0.006263735117226887,0.0,209.13999938964844,0.002048045841350401,209.5683276956584,0.0010529301636844066,209.36020920343873,0.0010979753257244014,209.36962994860028
holdout,2024-01-24,2024-01-25,207.8300018310547,182.6300048828125,-0.12125293136804816,0.0,207.8300018310547,0.0029360819759376103,208.44020775348994,0.0010529301636844066,208.04883230890118,0.0018797375192215167,208.22066768311637
holdout,2024-01-25,2024-01-26,182.6300048828125,183.25,0.0033948152034783963,0.0,182.6300048828125,0.0056733145923083695,183.66612235450754,-0.03355168863177632,176.5024598241646,0.024026011786943476,187.01787553277651
holdout,2024-01-26,2024-01-29,183.25,190.92999267578125,0.04190991910385411,0.0,183.25,0.003670564562458285,183.92263095607046,0.0010529301636844066,183.44294945249516,-0.0018279974817392056,182.91501946147127
holdout,2024-01-29,2024-01-30,190.92999267578125,191.58999633789062,0.0034567835721344142,0.0,190.92999267578125,-0.0003816143767682951,190.8571310456199,0.0010529301636844066,191.1310286242216,-0.002013481279160543,190.5455587098983
holdout,2024-01-30,2024-01-31,191.58999633789062,187.2899932861328,-0.02244377647032403,0.0,191.58999633789062,0.0009075263024006909,191.76386929884413,0.0010529301636844066,191.79172722409496,-0.001620884348991647,191.27945111140318
holdout,2024-01-31,2024-02-01,187.2899932861328,188.86000061035156,0.008382761388752824,0.0,187.2899932861328,0.004392549399170553,188.11267383361246,0.0010529301636844066,187.48719656942004,0.001180251291008024,187.51104254250166
holdout,2024-02-01,2024-02-02,188.86000061035156,187.91000366210938,-0.0050301649114266045,0.0,188.86000061035156,0.005638580565481299,189.92490293938988,0.0010529301636844066,189.05885700170765,0.0047155093208169786,189.75057170355916
holdout,2024-02-02,2024-02-05,187.91000366210938,181.05999755859375,-0.03645365318513305,0.0,187.91000366210938,-0.0006407225990349178,187.78960547617834,0.0010529301636844066,188.10785977302325,-0.002759119413217957,187.3915375230674
holdout,2024-02-05,2024-02-06,181.05999755859375,185.10000610351562,0.0223130928940527,0.0,181.05999755859375,0.0025650800907768903,181.5244309535674,0.0010529301636844066,181.2506410914598,0.003371376350648541,181.67041895241127
holdout,2024-02-06,2024-02-07,185.10000610351562,187.5800018310547,0.01339813963135228,0.0,185.10000610351562,0.0006201536980031839,185.21479655680116,0.0010529301636844066,185.29490348324018,-0.0005246785580208323,185.00288809922358
holdout,2024-02-07,2024-02-08,187.5800018310547,189.55999755859375,0.010555473441792307,0.0,187.5800018310547,-9.311154189031463e-06,187.57825524473486,0.0010529301636844066,187.77751047308658,0.005146397294619872,188.54536304500283
holdout,2024-02-08,2024-02-09,189.55999755859375,193.57000732421875,0.021154303741671487,0.0,189.55999755859375,0.0002120789320601245,189.6001992404373,0.0010529301636844066,189.75959099785112,0.0023473326881505666,190.00495793722877
holdout,2024-02-09,2024-02-12,193.57000732421875,188.1300048828125,-0.028103539988478476,0.0,193.57000732421875,-0.0002028064034851106,193.53075008721075,0.0010529301636844066,193.773823023715,0.0004593712783731158,193.65892782593798
holdout,2024-02-12,2024-02-13,188.1300048828125,184.02000427246094,-0.021846598116614713,0.0,188.1300048828125,0.002294669449014715,188.56170105746008,0.0010529301636844066,188.3280926396477,0.00092655475226905,188.30431763288107
holdout,2024-02-13,2024-02-14,184.02000427246094,188.7100067138672,0.025486372853585015,0.0,184.02000427246094,0.0006005403403102844,184.13051570845062,0.0010529301636844066,184.21376448568074,-0.0004258651087784514,183.94163657332405
holdout,2024-02-14,2024-02-15,188.7100067138672,200.4499969482422,0.06221180550417671,0.0,188.7100067138672,-0.002962488037849557,188.15095557635485,0.0010529301636844066,188.90870517212528,0.0017170341259237906,189.03402823529822
holdout,2024-02-15,2024-02-16,200.4499969482422,199.9499969482422,-0.0024943876658132247,0.0,200.4499969482422,-0.003192938899407567,199.80997235560002,0.0010529301636844066,200.66105679633944,-0.0004441653874396976,200.3609639976854
holdout,2024-02-16,2024-02-20,199.9499969482422,193.75999450683594,-0.030957752117438453,0.0,199.9499969482422,0.0011504437519567184,200.18002817293507,0.0010529301636844066,200.16053033125758,0.0012621948658041594,200.20237280780785
holdout,2024-02-20,2024-02-21,193.75999450683594,194.77000427246094,0.00521268473502845,0.0,193.75999450683594,0.005521727502254967,194.82988439734112,0.0010529301636844066,193.9640102495675,0.0005232898021463442,193.8613871360253
holdout,2024-02-21,2024-02-22,194.77000427246094,197.41000366210938,0.013554445406056326,0.0,194.77000427246094,0.0038120412442685303,195.51247556189392,0.0010529301636844066,194.97508348494034,0.0011639819715335844,194.9967130460296
holdout,2024-02-22,2024-02-23,197.41000366210938,191.97000122070312,-0.027556873210526134,0.0,197.41000366210938,0.0019670995497485235,197.79832879142896,0.0010529301636844066,197.61786260957825,0.0017651540749664,197.75846273451268
holdout,2024-02-23,2024-02-26,191.97000122070312,199.39999389648438,0.03870392576202142,0.0,191.97000122070312,0.0015312628253211725,192.26395774714925,0.0010529301636844066,192.17213222551092,-0.0007278090839432852,191.83028370997008
holdout,2024-02-26,2024-02-27,199.39999389648438,199.72999572753906,0.0016549741281637331,0.0,199.39999389648438,0.002923815176155934,199.9830026247643,0.0010529301636844066,199.60994816469645,0.0008068147370785963,199.56087275013343
holdout,2024-02-27,2024-02-28,199.72999572753906,202.0399932861328,0.01156560160219966,0.0,199.72999572753906,0.0031994869557654022,200.36902924354442,0.0010529301636844066,199.94029746463315,0.0013178001615727862,199.99319994817975
holdout,2024-02-28,2024-02-29,202.0399932861328,201.8800048828125,-0.0007918650199801869,0.0,202.0399932861328,0.0030422936911091167,202.65465828305895,0.0010529301636844066,202.25272728933436,0.0006322006086682244,202.16772309286364
holdout,2024-02-29,2024-03-01,201.8800048828125,202.63999938964844,0.003764585340074067,0.0,201.8800048828125,0.0025475395276111992,202.39430217508578,0.0010529301636844066,202.09257042939836,0.0014633420800020675,202.17542438906855
holdout,2024-03-01,2024-03-04,202.63999938964844,188.13999938964844,-0.07155546804023882,0.0,202.63999938964844,0.0031800004227832187,203.28439467338032,0.0010529301636844066,202.85336515737478,-0.00020646102551199975,202.5981621275647
holdout,2024-03-04,2024-03-05,188.13999938964844,180.74000549316406,-0.03933237971984138,0.0,188.13999938964844,0.0002834174875968082,188.1933215555919,0.0010529301636844066,188.33809767000136,0.0006610076912811044,188.26436137628264
holdout,2024-03-05,2024-03-06,180.74000549316406,176.5399932861328,-0.02323786698783792,0.0,180.74000549316406,-0.0005635457172847094,180.63815023712638,0.0010529301636844066,180.93031209673228,-0.0013118458789993387,180.50290246178753
holdout,2024-03-06,2024-03-07,176.5399932861328,178.64999389648438,0.011951969472048907,0.0,176.5399932861328,-0.0014018459462339667,176.2925114121965,0.0010529301636844066,176.7258775701604,-0.0007145318608938572,176.41384983620787
holdout,2024-03-07,2024-03-08,178.64999389648438,175.33999633789062,-0.018527834714126334,0.0,178.64999389648438,0.0009497537501365599,178.81966739814945,0.0010529301636844066,178.8380998638,-0.000606958132509594,178.54156082981612
holdout,2024-03-08,2024-03-11,175.33999633789062,177.77000427246094,0.013858834181150304,0.0,175.33999633789062,0.003502249385668019,175.95408073234805,0.0010529301636844066,175.5246171089351,0.0005310334104068157,175.43310773412665
holdout,2024-03-11,2024-03-12,177.77000427246094,177.5399932861328,-0.0012938683737420131,0.0,177.77000427246094,0.0035386963519792305,178.39907833807123,0.0010529301636844066,177.9571836721577,0.0005019014586641452,177.85922729691202
holdout,2024-03-12,2024-03-13,177.5399932861328,169.47999572753906,-0.04539820808488959,0.0,177.5399932861328,0.0007323608077080823,177.67001661901634,0.0010529301636844066,177.7269305003241,0.0007668673574719659,177.67614291162974
holdout,2024-03-13,2024-03-14,169.47999572753906,162.5,-0.04118477639544138,0.0,169.47999572753906,0.00019551351895552398,169.51313135789633,0.0010529301636844066,169.65844632718168,0.00015961541278942194,169.50704734701665
holdout,2024-03-14,2024-03-15,162.5,163.57000732421875,0.006584660456730784,0.0,162.5,-0.0006653843887330264,162.3918750368309,0.0010529301636844066,162.67110115159872,-0.007655317534014642,161.25601090072263
holdout,2024-03-15,2024-03-18,163.57000732421875,173.8000030517578,0.06254200201423088,0.0,163.57000732421875,-0.00029407500037126333,163.52190547425414,0.0010529301636844066,163.7422351188045,-0.0074935460748969,162.3442879378635
holdout,2024-03-18,2024-03-19,173.8000030517578,171.32000732421875,-0.014269250195585559,0.0,173.8000030517578,-0.004673085250095303,172.9878208210301,0.0010529301636844066,173.98300231741945,0.0009579886835592732,173.966501487884
holdout,2024-03-19,2024-03-20,171.32000732421875,175.66000366210938,0.025332688257929448,0.0,171.32000732421875,-0.00039888660851618643,171.25167006752622,0.0010529301636844066,171.50039532757305,0.0007995667094166909,171.45698909873224
holdout,2024-03-20,2024-03-21,175.66000366210938,172.82000732421875,-0.016167575308454918,0.0,175.66000366210938,-0.0001985560219904107,175.6251253105594,0.0010529301636844066,175.84496137851812,0.0015192317707841518,175.92687192052892
holdout,2024-03-21,2024-03-22,172.82000732421875,170.8300018310547,-0.01151490226146512,0.0,172.82000732421875,-0.00043015369812432133,172.74566815895838,0.0010529301636844066,173.00197472281857,-0.00013879668838731192,172.79602047951508
holdout,2024-03-22,2024-03-25,170.8300018310547,172.6300048828125,0.010536808713131895,0.0,170.8300018310547,-0.003251797524467255,170.27449725399572,0.0010529301636844066,171.00987389284487,0.001739239882846793,171.12711618342607
holdout,2024-03-25,2024-03-26,172.6300048828125,177.6699981689453,0.029195349264770964,0.0,172.6300048828125,-0.003973944991077454,171.94398273959877,0.0010529301636844066,172.8117722221106,-0.0014722714249699282,172.3758466595311
holdout,2024-03-26,2024-03-27,177.6699981689453,179.8300018310547,0.012157391142962881,0.0,177.6699981689453,-0.0025820056107380427,177.21125323681326,0.0010529301636844066,177.85707226919914,-0.0009908242040237618,177.49395843443068
holdout,2024-03-27,2024-03-28,179.8300018310547,175.7899932861328,-0.022465709302040393,0.0,179.8300018310547,-0.0008182937505731582,179.68284806439078,0.0010529301636844066,180.019350264318,0.0023420941317779335,180.25118062306083
holdout,2024-03-28,2024-04-01,175.7899932861328,175.22000122070312,-0.003242460249155976,0.0,175.7899932861328,0.004024084939813659,176.49738715068548,0.0010529301636844066,175.97508787253764,-0.0014579518700865316,175.5336999366788
holdout,2024-04-01,2024-04-02,175.22000122070312,166.6300048828125,-0.049024062767074494,0.0,175.22000122070312,0.0009053192311561295,175.37863125749143,0.0010529301636844066,175.4044956452692,0.0007304822011821332,175.34799631288598
holdout,2024-04-02,2024-04-03,166.6300048828125,168.3800048828125,0.01050231020055925,0.0,166.6300048828125,-0.0026887822523711663,166.18197308297107,0.0010529301636844066,166.80545464112848,0.0010761195140070838,166.80931868268598
holdout,2024-04-03,2024-04-04,168.3800048828125,171.11000061035156,0.016213301154368365,0.0,168.3800048828125,-0.0033128247863090775,167.82219142911788,0.0010529301636844066,168.55729726891494,3.087825595767348e-05,168.38520416370145
holdout,2024-04-04,2024-04-05,171.11000061035156,164.89999389648438,-0.036292482565110196,0.0,171.11000061035156,-0.002727416619938202,170.64331235084924,0.0010529301636844066,171.29016749130224,0.0014734391852115145,171.36212079023244
holdout,2024-04-05,2024-04-08,164.89999389648438,172.97999572753906,0.04899940648952894,0.0,164.89999389648438,-0.001364074087936708,164.67505808770926,0.0010529301636844066,165.07362207404935,-0.0003785215359829679,164.8375756975111
holdout,2024-04-08,2024-04-09,172.97999572753906,176.8800048828125,0.02254601255405486,0.0,172.97999572753906,0.0008872347434597206,173.13346958967205,0.0010529301636844066,173.16213158275457,0.0006039718407461142,173.08447077397085
holdout,2024-04-09,2024-04-10,176.8800048828125,171.75999450683594,-0.028946236061948905,0.0,176.8800048828125,0.002465202333518794,177.31604988360243,0.0010529301636844066,177.06624717530624,0.0005546939079194563,176.97811914395376
holdout,2024-04-10,2024-04-11,171.75999450683594,174.60000610351562,0.01653476762638495,0.0,171.75999450683594,0.0004940080828995399,171.84484533244108,0.0010529301636844066,171.94084578596645,-0.0016398793884126596,171.4783288320903
holdout,2024-04-11,2024-04-12,174.60000610351562,171.0500030517578,-0.020332204625772565,0.0,174.60000610351562,0.0003999002081355829,174.6698286822969,0.0010529301636844066,174.78384771652148,0.0008871207471987189,174.7548973913911
holdout,2024-04-12,2024-04-15,171.0500030517578,161.47999572753906,-0.05594859487563397,0.0,171.0500030517578,-0.0021684543056228415,170.67908893616342,0.0010529301636844066,171.23010675946932,0.00022951875043988445,171.08926223472102
holdout,2024-04-15,2024-04-16,161.47999572753906,157.11000061035156,-0.027062145360474688,0.0,161.47999572753906,-0.00679308193409967,160.38304888584383,0.0010529301636844066,161.6500228858722,-0.0024034022812394387,161.09189433743296
holdout,2024-04-16,2024-04-17,157.11000061035156,155.4499969482422,-0.010565868854054306,0.0,157.11000061035156,-0.00249852565354647,156.7174572433979,0.0010529301636844066,157.27542646901068,-0.0026556556214651955,156.69277055404228
holdout,2024-04-17,2024-04-18,155.4499969482422,149.92999267578125,-0.03550983840996058,0.0,155.4499969482422,-0.001932163493984793,155.14964213899873,0.0010529301636844066,155.61367493897365,0.002130123617721751,155.78112465811643
holdout,2024-04-18,2024-04-19,149.92999267578125,147.0500030517578,-0.0192088959161848,0.0,149.92999267578125,2.4306789350364566e-05,149.93363699253052,0.0010529301636844066,150.08785848751054,-0.0024428803083624802,149.56373164904065
holdout,2024-04-19,2024-04-22,147.0500030517578,142.0500030517578,-0.03400203941675628,0.0,147.0500030517578,0.0034405361224924148,147.55593389907003,0.0010529301636844066,147.2048364355409,-0.00010268290812210363,147.0349035298051
holdout,2024-04-22,2024-04-23,142.0500030517578,144.67999267578125,0.018514534090260826,0.0,142.0500030517578,0.0033266609312879586,142.52255524719942,0.0010529301636844066,142.19957178472245,0.004549891612263682,142.69631516916505
holdout,2024-04-23,2024-04-24,144.67999267578125,162.1300048828125,0.12061109407252757,0.0,144.67999267578125,0.000902554645610276,144.81057427529763,0.0010529301636844066,144.83233060415122,-0.00667017188601352,143.7149522561666
holdout,2024-04-24,2024-04-25,162.1300048828125,170.17999267578125,0.04965143743002587,0.0,162.1300048828125,-0.0037668697922471576,161.51928226500254,0.0010529301636844066,162.3007164553919,0.004055398732236398,162.78750669907174
holdout,2024-04-25,2024-04-26,170.17999267578125,168.2899932861328,-0.011105884774887609,0.0,170.17999267578125,-0.003915080390362749,169.51372432362422,0.0010529301636844066,170.35918032332515,-0.002456656482808476,169.76191889353
holdout,2024-04-26,2024-04-29,168.2899932861328,194.0500030517578,0.1530691710339953,0.0,168.2899932861328,-0.0014674328070251215,168.04303902889072,0.0010529301636844066,168.46719089631003,0.002656844837572928,168.73711368601028
holdout,2024-04-29,2024-04-30,194.0500030517578,183.27999877929688,-0.05550118063944742,0.0,194.0500030517578,0.004946399059232966,195.00985180429717,0.02127390084019812,198.17820357472104,0.019079363548118917,197.75235360649592
holdout,2024-04-30,2024-05-01,183.27999877929688,179.99000549316406,-0.017950640048260635,0.0,183.27999877929688,0.0032623249553268645,183.87791769312688,0.0010529301636844066,183.47297981841163,-0.006235227594105691,182.13720627346055
holdout,2024-05-01,2024-05-02,179.99000549316406,180.00999450683594,0.0001110562423569661,0.0,179.99000549316406,0.0006652155642049998,180.10973764621946,0.0010529301636844066,180.17952239910952,0.00699308107632061,181.24869019450514
holdout,2024-05-02,2024-05-03,180.00999450683594,181.19000244140625,0.006555235656792835,0.0,180.00999450683594,0.0020006503535181706,180.37013156598283,0.0010529301636844066,180.19953245981685,0.0014150129136832306,180.26471097365516
holdout,2024-05-03,2024-05-06,181.19000244140625,184.75999450683594,0.019703030064167848,0.0,181.19000244140625,8.263229273310253e-05,181.20497458672833,0.0010529301636844066,181.38078286033485,-0.0006142386374387489,181.07870854118912
holdout,2024-05-06,2024-05-07,184.75999450683594,177.80999755859375,-0.03761635178001177,0.0,184.75999450683594,0.0023851496505137865,185.20067474316286,-0.04278053351145886,176.8558633702593,0.004946592200096047,185.67392685455323
holdout,2024-05-07,2024-05-08,177.80999755859375,174.72000122070312,-0.017378079862311324,0.0,177.80999755859375,0.01257821358203197,180.04652968490635,0.0010529301636844066,177.99721906842782,0.004361240028152477,178.585469637352
holdout,2024-05-08,2024-05-09,174.72000122070312,171.97000122070312,-0.01573946875450305,0.0,174.72000122070312,0.008695829395448428,176.2393365432909,0.0010529301636844066,174.90396918018737,-0.0005324314811814976,174.62697479166115
holdout,2024-05-09,2024-05-10,171.97000122070312,168.47000122070312,-0.02035238689978358,0.0,171.97000122070312,0.009004344554323158,173.5184783647017,0.0010529301636844066,172.15107362223725,0.00016856047697463855,171.99898856613422
holdout,2024-05-10,2024-05-13,168.47000122070312,171.88999938964844,0.020300339194899042,0.0,168.47000122070312,0.00809586768393207,169.8339120592978,0.0010529301636844066,168.64738836666433,0.0020796273730555475,168.82035604678038
holdout,2024-05-13,2024-05-14,171.88999938964844,177.5500030517578,0.03292805679333921,0.0,171.88999938964844,0.008065000077005563,173.27629224796243,0.0010529301636844066,172.07098755484148,0.002045271913157851,172.2415611775528
holdout,2024-05-14,2024-05-15,177.5500030517578,173.99000549316406,-0.02005067585133169,0.0,177.5500030517578,0.00794640409427397,178.96088712294667,0.0010529301636844066,177.73695080553327,0.0029890099866542287,178.08070178401002
holdout,2024-05-15,2024-05-16,173.99000549316406,174.83999633789062,0.004885285464054867,0.0,173.99000549316406,0.007785333718254785,175.34457574956932,0.0010529301636844066,174.17320481812743,0.0012936757006497162,174.21509213542646
holdout,2024-05-16,2024-05-17,174.83999633789062,177.4600067138672,0.014985188920464187,0.0,174.83999633789062,0.004982352561793768,175.71111084154873,0.0010529301636844066,175.02409064385324,0.0019359406843391879,175.17847620005085
holdout,2024-05-17,2024-05-20,177.4600067138672,174.9499969482422,-0.014144086952910362,0.0,177.4600067138672,0.004061899369845617,178.18083140331103,0.0010529301636844066,177.64685970778385,0.0009799334943218852,177.6339057183487
holdout,2024-05-20,2024-05-21,174.9499969482422,186.60000610351562,0.06659050790792542,0.0,174.9499969482422,-0.0005482344567005878,174.8540833317155,0.0010529301636844066,175.13420707716548,0.0017333269395863283,175.25324249103312
holdout,2024-05-21,2024-05-22,186.60000610351562,180.11000061035156,-0.03478030697150003,0.0,186.60000610351562,-0.0026275421928369574,186.109706714295,0.0010529301636844066,186.7964828784857,0.003199778323247217,187.19708475816344
holdout,2024-05-22,2024-05-23,180.11000061035156,173.74000549316406,-0.03536724832380789,0.0,180.11000061035156,0.0008803310806873984,180.26855704183146,0.0010529301636844066,180.2996438627754,0.0010023520057729908,180.2905342307231
holdout,2024-05-23,2024-05-24,173.74000549316406,179.24000549316406,0.03165649721483632,0.0,173.74000549316406,-0.0004503866593467158,173.6617553124951,0.0010529301636844066,173.9229415855865,-0.00018130970931563565,173.7085047432716
holdout,2024-05-24,2024-05-28,179.24000549316406,176.75,-0.01389201861667555,0.0,179.24000549316406,-0.0017540436711521359,178.9256106959115,0.0010529301636844066,179.42873270148675,0.0005771506720803947,179.34345398279814
holdout,2024-05-28,2024-05-29,176.75,176.19000244140625,-0.0031683030189180172,0.0,176.75,-0.004365143663495602,175.97846085747716,0.0010529301636844066,176.9361054064312,0.0022648699172118482,177.1503157578672
holdout,2024-05-29,2024-05-30,176.19000244140625,178.7899932861328,0.014756744473008343,0.0,176.19000244140625,-0.002916678615798956,175.67611282896783,0.0010529301636844066,176.37551820951643,-0.00010420941032705378,176.1716417851463
holdout,2024-05-30,2024-05-31,178.7899932861328,178.0800018310547,-0.003971091681523098,0.0,178.7899932861328,0.0010017117496756312,178.96908932313195,0.0010529301636844066,178.9782466630287,0.002198321838573207,179.1830312328921
holdout,2024-05-31,2024-06-03,178.0800018310547,176.2899932861328,-0.0100517100545634,0.0,178.0800018310547,-0.0011486333334907606,177.87545320492345,0.0010529301636844066,178.26750763653158,0.0013485411304627953,178.32015003803676
holdout,2024-06-03,2024-06-04,176.2899932861328,174.77000427246094,-0.008622094682395387,0.0,176.2899932861328,-0.0011951145785739233,176.07930654509985,0.0010529301636844066,176.4756143376195,-0.0008731211274070181,176.13607076844426
holdout,2024-06-04,2024-06-05,174.77000427246094,175.0,0.0013159908560766986,0.0,174.77000427246094,0.0007331405017035688,174.89813524107598,0.0010529301636844066,174.95402488166664,-0.0008094413571578876,174.62853820301214
holdout,2024-06-05,2024-06-06,175.0,177.94000244140625,0.01680001395089281,0.0,175.0,-0.0010007487490832356,174.82486896891044,0.0010529301636844066,175.18426277864475,-0.0013996719054155126,174.75505741655226
holdout,2024-06-06,2024-06-07,177.94000244140625,177.47999572753906,-0.0025851787543875737,0.0,177.94000244140625,0.0003775779839995828,178.00718866880095,0.0010529301636844066,178.1273608373029,0.000691293405980786,178.0630111917542
holdout,2024-06-07,2024-06-10,177.47999572753906,173.7899932861328,-0.020791089307163446,0.0,177.47999572753906,0.0011828189960268215,177.68992243790035,0.0010529301636844066,177.66686976849115,0.0006793721320684429,177.60057069063598
holdout,2024-06-10,2024-06-11,173.7899932861328,170.66000366210938,-0.018010183238054034,0.0,173.7899932861328,-0.0018743328362670888,173.464252995102,0.0010529301636844066,173.97298201221028,0.0007373227278909957,173.91813259806273
holdout,2024-06-11,2024-06-12,170.66000366210938,177.2899932861328,0.03884911216309472,0.0,170.66000366210938,-0.0021874999288053823,170.2866849162486,0.0010529301636844066,170.8396967276997,-0.00015481828441850625,170.63358237312355
holdout,2024-06-12,2024-06-13,177.2899932861328,182.47000122070312,0.029217711832219218,0.0,177.2899932861328,-0.0014570768018761452,177.0316681497108,0.0010529301636844066,177.47666726778317,0.0014282267606449653,177.54320359893862
holdout,2024-06-13,2024-06-14,182.47000122070312,178.00999450683594,-0.024442410719736185,0.0,182.47000122070312,-0.0006551533668584146,182.35045538505273,0.0010529301636844066,182.66212938895592,0.0011535539559871738,182.68049021246026
