evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-02-01,2024-02-02,188.86000061035156,187.91000366210938,-0.0050301649114266045,0.0,188.86000061035156,0.0056085838121259935,189.9192377525329,0.0010460548210785674,189.05755852449894,0.004593698724782641,189.72756655431778
holdout,2024-02-02,2024-02-05,187.91000366210938,181.05999755859375,-0.03645365318513305,0.0,187.91000366210938,-0.0002431965984735847,187.8643045883996,0.0010460548210785674,188.10656782736905,-0.0026579744573628885,187.4105436720925
holdout,2024-02-05,2024-02-06,181.05999755859375,185.10000610351562,0.0223130928940527,0.0,181.05999755859375,0.0028013259785359414,181.5672056334283,0.0010460548210785674,181.2493962419444,0.005107272544929624,181.9847203131098
holdout,2024-02-06,2024-02-07,185.10000610351562,187.5800018310547,0.01339813963135228,0.0,185.10000610351562,0.0007754966371857478,185.24355053579197,0.0010460548210785674,185.2936308572819,-0.0004968249995023757,185.00804379307536
holdout,2024-02-07,2024-02-08,187.5800018310547,189.55999755859375,0.010555473441792307,0.0,187.5800018310547,0.00031847714130630493,187.63974177380408,0.0010460548210785674,187.776220796308,0.006465281699510439,188.7927593840871
holdout,2024-02-08,2024-02-09,189.55999755859375,193.57000732421875,0.021154303741671487,0.0,189.55999755859375,0.00018200572057845915,189.59449856254224,0.0010460548210785674,189.75828770792359,0.0024826709237892354,190.03061265284603
holdout,2024-02-09,2024-02-12,193.57000732421875,188.1300048828125,-0.028103539988478476,0.0,193.57000732421875,-0.0002989234552954385,193.51214470878782,0.0010460548210785674,193.7724921635965,0.0008964216706577351,193.74352767357357
holdout,2024-02-12,2024-02-13,188.1300048828125,184.02000427246094,-0.021846598116614713,0.0,188.1300048828125,0.0023365263479982116,188.56957559607022,0.0010460548210785674,188.3267991814097,0.0007450868731199784,188.27017807989068
holdout,2024-02-13,2024-02-14,184.02000427246094,188.7100067138672,0.025486372853585015,0.0,184.02000427246094,0.0006487437443354039,184.13938609906526,0.0010460548210785674,184.21249928510505,-0.000783007590854178,183.87591521224658
holdout,2024-02-14,2024-02-15,188.7100067138672,200.4499969482422,0.06221180550417671,0.0,188.7100067138672,-0.002899020880641576,188.16293246401767,0.0010460548210785674,188.90740772617602,0.0016328209206089629,189.01813636075784
holdout,2024-02-15,2024-02-16,200.4499969482422,199.9499969482422,-0.0024943876658132247,0.0,200.4499969482422,-0.0031773346535877473,199.81310022662697,0.0010460548210785674,200.6596786339351,-0.0008320223870884223,200.28321806328944
holdout,2024-02-16,2024-02-20,199.9499969482422,193.75999450683594,-0.030957752117438453,0.0,199.9499969482422,0.0011214243813878803,200.1742257498784,0.0010460548210785674,200.15915560652456,0.001488315993666414,200.24758572663382
holdout,2024-02-20,2024-02-21,193.75999450683594,194.77000427246094,0.00521268473502845,0.0,193.75999450683594,0.005178913868561792,194.76346082955985,0.0010460548210785674,193.962678083222,0.0011029854385326446,193.97370895934716
holdout,2024-02-21,2024-02-22,194.77000427246094,197.41000366210938,0.013554445406056326,0.0,194.77000427246094,0.003629779317483077,195.4769764056352,0.0010460548210785674,194.97374437443165,0.001250186787690623,195.0135031584408
holdout,2024-02-22,2024-02-23,197.41000366210938,191.97000122070312,-0.027556873210526134,0.0,197.41000366210938,0.0019046795283690636,197.78600645477985,0.0010460548210785674,197.61650534816928,0.0020564825917687977,197.81597389808152
holdout,2024-02-23,2024-02-26,191.97000122070312,199.39999389648438,0.03870392576202142,0.0,191.97000122070312,0.0015144939296293158,192.2607386222228,0.0010460548210785674,192.17081236598253,-0.0008440373184292825,191.80797137565392
holdout,2024-02-26,2024-02-27,199.39999389648438,199.72999572753906,0.0016549741281637331,0.0,199.39999389648438,0.0026572828724210668,199.9298560850264,0.0010460548210785674,199.60857722142285,0.0017770273015258785,199.75433312956253
holdout,2024-02-27,2024-02-28,199.72999572753906,202.0399932861328,0.01156560160219966,0.0,199.72999572753906,0.003183563848559595,200.36584892141022,0.0010460548210785674,199.93892425248387,0.002916824601020788,200.3125730926389
holdout,2024-02-28,2024-02-29,202.0399932861328,201.8800048828125,-0.0007918650199801869,0.0,202.0399932861328,0.0028005200761895767,202.60581034352384,0.0010460548210785674,202.25133819516049,-0.0008196540818306012,201.8743903809428
holdout,2024-02-29,2024-03-01,201.8800048828125,202.63999938964844,0.003764585340074067,0.0,201.8800048828125,0.0023908402105514127,202.36266771619265,0.0010460548210785674,202.09118243519956,0.0016432909091189068,202.21175245956928
holdout,2024-03-01,2024-03-04,202.63999938964844,188.13999938964844,-0.07155546804023882,0.0,202.63999938964844,0.0030875339431330148,203.26565726600046,0.0010460548210785674,202.85197193795335,0.0005502674309151969,202.75150558151324
holdout,2024-03-04,2024-03-05,188.13999938964844,180.74000549316406,-0.03933237971984138,0.0,188.13999938964844,0.00038039675764698624,188.21156723539997,0.0010460548210785674,188.33680414304771,0.0005700511943579235,188.247248821007
holdout,2024-03-05,2024-03-06,180.74000549316406,176.5399932861328,-0.02323786698783792,0.0,180.74000549316406,-0.0008081560174918703,180.59393937012325,0.0010460548210785674,180.92906944727198,-0.003205867982531887,180.1605768963909
holdout,2024-03-06,2024-03-07,176.5399932861328,178.64999389648438,0.011951969472048907,0.0,176.5399932861328,-0.0013472470950127474,176.30215029302448,0.0010460548210785674,176.72466379722297,-0.002123159230841869,176.1651707697746
holdout,2024-03-07,2024-03-08,178.64999389648438,175.33999633789062,-0.018527834714126334,0.0,178.64999389648438,0.0008606664884823535,178.80375195939865,0.0010460548210785674,178.83687158388545,0.0002640661741339357,178.69716931688168
holdout,2024-03-08,2024-03-11,175.33999633789062,177.77000427246094,0.013858834181150304,0.0,175.33999633789062,0.003396154745045008,175.93547809844972,0.0010460548210785674,175.5234115863878,0.0006302988833696613,175.45051294179245
holdout,2024-03-11,2024-03-12,177.77000427246094,177.5399932861328,-0.0012938683737420131,0.0,177.77000427246094,0.0033831723481283593,178.3714308352422,0.0010460548210785674,177.95596144247332,0.00033478220141677025,177.82951850583714
holdout,2024-03-12,2024-03-13,177.5399932861328,169.47999572753906,-0.04539820808488959,0.0,177.5399932861328,0.0008870121151952778,177.6974734111093,0.0010460548210785674,177.72570985204405,0.0019457153921473736,177.88543558379138
holdout,2024-03-13,2024-03-14,169.47999572753906,162.5,-0.04118477639544138,0.0,169.47999572753906,0.00030191308508443647,169.53116395590928,0.0010460548210785674,169.65728109414624,0.0016751719169587394,169.76390385686813
holdout,2024-03-14,2024-03-15,162.5,163.57000732421875,0.006584660456730784,0.0,162.5,-0.0004679372802116823,162.4239601919656,0.0010460548210785674,162.66998390842528,-0.009047260235904346,161.02982021166554
holdout,2024-03-15,2024-03-18,163.57000732421875,173.8000030517578,0.06254200201423088,0.0,163.57000732421875,-5.03591668095031e-05,163.56177007493488,0.0010460548210785674,163.74111051896412,-0.008275454934015426,162.2163911000506
holdout,2024-03-18,2024-03-19,173.8000030517578,171.32000732421875,-0.014269250195585559,0.0,173.8000030517578,-0.0045088573898218725,173.01636362364684,0.0010460548210785674,173.9818073828536,0.0012479360581952317,174.01689434248053
holdout,2024-03-19,2024-03-20,171.32000732421875,175.66000366210938,0.025332688257929448,0.0,171.32000732421875,-0.00036317988328512726,171.25778734395433,0.0010460548210785674,171.4992174438275,0.0009151138972409421,171.47678464379658
holdout,2024-03-20,2024-03-21,175.66000366210938,172.82000732421875,-0.016167575308454918,0.0,175.66000366210938,-0.0004399720944906556,175.58271816237993,0.0010460548210785674,175.84375365581081,0.0012004157658490275,175.87086869993445
holdout,2024-03-21,2024-03-22,172.82000732421875,170.8300018310547,-0.01151490226146512,0.0,172.82000732421875,-0.0002616485928625661,172.77478921248385,0.0010460548210785674,173.0007865260591,0.00094453732664083,172.9832422719268
holdout,2024-03-22,2024-03-25,170.8300018310547,172.6300048828125,0.010536808713131895,0.0,170.8300018310547,-0.003208903638572773,170.28182481660164,0.0010460548210785674,171.00869937805493,0.0016941503647675015,171.11941354097002
holdout,2024-03-25,2024-03-26,172.6300048828125,177.6699981689453,0.029195349264770964,0.0,172.6300048828125,-0.0036546388648729332,171.99910455772456,0.0010460548210785674,172.810585331683,-0.001106108704722633,172.4390573317153
holdout,2024-03-26,2024-03-27,177.6699981689453,179.8300018310547,0.012157391142962881,0.0,177.6699981689453,-0.0023950758644956586,177.2444650444859,0.0010460548210785674,177.85585072709097,-0.0019190613238183167,177.3290385470564
holdout,2024-03-27,2024-03-28,179.8300018310547,175.7899932861328,-0.022465709302040393,0.0,179.8300018310547,-0.000616868997164476,179.71907027816508,0.0010460548210785674,180.01811387144465,0.0032272267102753153,180.41035401627272
holdout,2024-03-28,2024-04-01,175.7899932861328,175.22000122070312,-0.003242460249155976,0.0,175.7899932861328,0.0039531625630200885,176.4849197065451,0.0010460548210785674,175.97387925610715,-0.001019075278523621,175.6108500497631
holdout,2024-04-01,2024-04-02,175.22000122070312,166.6300048828125,-0.049024062767074494,0.0,175.22000122070312,0.0008426651283669341,175.3676530055242,0.0010460548210785674,175.40329094772946,0.0005404369276741128,175.31469657982987
holdout,2024-04-02,2024-04-03,166.6300048828125,168.3800048828125,0.01050231020055925,0.0,166.6300048828125,-0.0025801794651037495,166.20006956594372,0.0010460548210785674,166.80430900275653,0.0005724162698724809,166.72538660865638
holdout,2024-04-03,2024-04-04,168.3800048828125,171.11000061035156,0.016213301154368365,0.0,168.3800048828125,-0.003378104211956809,167.81119967910857,0.0010460548210785674,168.55613959869342,0.00017019670069269729,168.40866260410615
holdout,2024-04-04,2024-04-05,171.11000061035156,164.89999389648438,-0.036292482565110196,0.0,171.11000061035156,-0.002611119393177714,170.66321196939123,0.0010460548210785674,171.2889910514248,0.0014272569433108953,171.35421854679262
holdout,2024-04-05,2024-04-08,164.89999389648438,172.97999572753906,0.04899940648952894,0.0,164.89999389648438,-0.0013782123182986016,164.67272669360887,0.0010460548210785674,165.07248833009564,-0.0005472158179402372,164.80975801144598
holdout,2024-04-08,2024-04-09,172.97999572753906,176.8800048828125,0.02254601255405486,0.0,172.97999572753906,0.0005755689852669883,173.07955764815142,0.0010460548210785674,173.16094228602003,0.00024240217474542653,173.02192645469086
holdout,2024-04-09,2024-04-10,176.8800048828125,171.75999450683594,-0.028946236061948905,0.0,176.8800048828125,0.0024108600713975926,177.3064378240131,0.0010460548210785674,177.06503106467258,4.494016655305037e-05,176.88795389969184
holdout,2024-04-10,2024-04-11,171.75999450683594,174.60000610351562,0.01653476762638495,0.0,171.75999450683594,0.00043642979520276226,171.8349556860626,0.0010460548210785674,171.93966487715826,-0.0014149137681911893,171.51696892578377
holdout,2024-04-11,2024-04-12,174.60000610351562,171.0500030517578,-0.020332204625772565,0.0,174.60000610351562,0.00022729404431869006,174.63969164504095,0.0010460548210785674,174.78264728166056,0.0009401099940940307,174.7641493142224
holdout,2024-04-12,2024-04-15,171.0500030517578,161.47999572753906,-0.05594859487563397,0.0,171.0500030517578,-0.002137868099823506,170.68432070675874,0.0010460548210785674,171.22893073209562,-0.0006407142988637209,170.94040886898188
holdout,2024-04-15,2024-04-16,161.47999572753906,157.11000061035156,-0.027062145360474688,0.0,161.47999572753906,-0.006634609506762319,160.4086390127332,0.0010460548210785674,161.64891265557762,-0.0027222741537291737,161.04040290882568
holdout,2024-04-16,2024-04-17,157.11000061035156,155.4499969482422,-0.010565868854054306,0.0,157.11000061035156,-0.0025495027913119664,156.70944822525246,0.0010460548210785674,157.2743462839297,-0.003972007401030378,156.48595852515135
holdout,2024-04-17,2024-04-18,155.4499969482422,149.92999267578125,-0.03550983840996058,0.0,155.4499969482422,-0.0019011534143055964,155.15446265579024,0.0010460548210785674,155.61260616698655,0.0023522036288336295,155.81564699516602
holdout,2024-04-18,2024-04-19,149.92999267578125,147.0500030517578,-0.0192088959161848,0.0,149.92999267578125,0.00023211265774256444,149.96479332485654,0.0010460548210785674,150.08682766744403,-0.0021017450568264445,149.6148780548049
holdout,2024-04-19,2024-04-22,147.0500030517578,142.0500030517578,-0.03400203941675628,0.0,147.0500030517578,0.0033240340596329544,147.53880227037098,0.0010460548210785674,147.20382541638975,-0.0015693279505388737,146.81923337184188
holdout,2024-04-22,2024-04-23,142.0500030517578,144.67999267578125,0.018514534090260826,0.0,142.0500030517578,0.0035036585508377498,142.54769775959662,0.0010460548210785674,142.19859514228435,0.0028865908763328735,142.46004329455008
holdout,2024-04-23,2024-04-24,144.67999267578125,162.1300048828125,0.12061109407252757,0.0,144.67999267578125,0.0010909203461633792,144.837827023474,0.0010460548210785674,144.83133587963337,-0.00613729414228901,143.79204900422576
holdout,2024-04-24,2024-04-25,162.1300048828125,170.17999267578125,0.04965143743002587,0.0,162.1300048828125,-0.003761614331775602,161.52013433283446,0.0010460548210785674,162.29960175606166,0.0037159934846667285,162.732478924626
holdout,2024-04-25,2024-04-26,170.17999267578125,168.2899932861328,-0.011105884774887609,0.0,170.17999267578125,-0.0037659778072990356,169.53909860011794,0.0010460548210785674,170.35801027757088,-0.0029144122223174716,169.68401802513304
holdout,2024-04-26,2024-04-29,168.2899932861328,194.0500030517578,0.1530691710339953,0.0,168.2899932861328,-0.0015232960850836545,168.0336377982013,0.0010460548210785674,168.46603384494907,0.003230743151704967,168.83369502944245
holdout,2024-04-29,2024-04-30,194.0500030517578,183.27999877929688,-0.05550118063944742,0.0,194.0500030517578,0.004492490331882346,194.92177081436958,0.02127390084019812,198.17820357472104,0.020136569623250736,197.95750444860155
holdout,2024-04-30,2024-05-01,183.27999877929688,179.99000549316406,-0.017950640048260635,0.0,183.27999877929688,0.003556680697277529,183.93186721315226,0.0010460548210785674,183.47171970562724,-0.005188781058331128,182.32899899325992
holdout,2024-05-01,2024-05-02,179.99000549316406,180.00999450683594,0.0001110562423569661,0.0,179.99000549316406,0.0003933386302706339,180.06080251538714,0.0010460548210785674,180.17828490615616,0.008465890298767636,181.51378113454376
holdout,2024-05-02,2024-05-03,180.00999450683594,181.19000244140625,0.006555235656792835,0.0,180.00999450683594,0.00195688844522223,180.36225398511087,0.0010460548210785674,180.19829482943217,0.0018268706738431184,180.33884948679915
holdout,2024-05-03,2024-05-06,181.19000244140625,184.75999450683594,0.019703030064167848,0.0,181.19000244140625,-7.946783216650904e-05,181.17560366470198,0.0010460548210785674,181.37953711699134,-0.0022613318827866373,180.78027171204332
holdout,2024-05-06,2024-05-07,184.75999450683594,177.80999755859375,-0.03761635178001177,0.0,184.75999450683594,0.0025900677359143227,185.2385354074958,-0.04278053351145886,176.8558633702593,0.00440851229585727,185.57451121440184
holdout,2024-05-07,2024-05-08,177.80999755859375,174.72000122070312,-0.017378079862311324,0.0,177.80999755859375,0.012277171585350456,179.99300140821134,0.0010460548210785674,177.9959965637759,0.0029895964793801525,178.34157770129355
holdout,2024-05-08,2024-05-09,174.72000122070312,171.97000122070312,-0.01573946875450305,0.0,174.72000122070312,0.00861042927762331,176.22441543460025,0.0010460548210785674,174.90276792031892,0.0016760333236142692,175.01283776505096
holdout,2024-05-09,2024-05-10,171.97000122070312,168.47000122070312,-0.02035238689978358,0.0,171.97000122070312,0.008980003647114774,173.5142924588594,0.0010460548210785674,172.14989126956095,0.0016342505290609538,172.25104328618067
holdout,2024-05-10,2024-05-13,168.47000122070312,171.88999938964844,0.020300339194899042,0.0,168.47000122070312,0.007929199832906358,169.80583352623205,0.0010460548210785674,168.64623007768716,0.0014770262740725405,168.71883583889917
holdout,2024-05-13,2024-05-14,171.88999938964844,177.5500030517578,0.03292805679333921,0.0,171.88999938964844,0.008133592655259156,173.2880826261966,0.0010460548210785674,172.06980575220518,0.0022263782751175878,172.2726915499995
holdout,2024-05-14,2024-05-15,177.5500030517578,173.99000549316406,-0.02005067585133169,0.0,177.5500030517578,0.007843156667457968,178.94255554200038,0.0010460548210785674,177.73573008843263,0.002263102708410927,177.95181694454263
holdout,2024-05-15,2024-05-16,173.99000549316406,174.83999633789062,0.004885285464054867,0.0,173.99000549316406,0.0077119620134868064,175.33180980625372,0.0010460548210785674,174.1720085772297,0.0010304780104965926,174.16929836787097
holdout,2024-05-16,2024-05-17,174.83999633789062,177.4600067138672,0.014985188920464187,0.0,174.83999633789062,0.004810598825875636,175.68108141898978,0.0010460548210785674,175.02288855897726,0.0011845468067743271,175.0471024972491
holdout,2024-05-17,2024-05-20,177.4600067138672,174.9499969482422,-0.014144086952910362,0.0,177.4600067138672,0.004041819253158293,178.17726798566892,0.0010460548210785674,177.6456396094389,0.0004385856463764228,177.53783812561775
holdout,2024-05-20,2024-05-21,174.9499969482422,186.60000610351562,0.06659050790792542,0.0,174.9499969482422,-0.0004011211479858193,174.87982080462618,0.0010460548210785674,175.1330042359976,0.0017312288896488956,175.252875437203
holdout,2024-05-21,2024-05-22,186.60000610351562,180.11000061035156,-0.03478030697150003,0.0,186.60000610351562,-0.002777133610789083,186.0817929547921,0.0010460548210785674,186.7951999395135,0.0020773989975856155,186.98764876914453
holdout,2024-05-22,2024-05-23,180.11000061035156,173.74000549316406,-0.03536724832380789,0.0,180.11000061035156,0.0009436188957652033,180.27995581024376,0.0010460548210785674,180.2984055448145,0.0014046155513480504,180.36298591816217
holdout,2024-05-23,2024-05-24,173.74000549316406,179.24000549316406,0.03165649721483632,0.0,173.74000549316406,-0.0006410154305862754,173.6286354687328,0.0010460548210785674,173.9217470635244,0.000296747751711835,173.79156244917655
holdout,2024-05-24,2024-05-28,179.24000549316406,176.75,-0.01389201861667555,0.0,179.24000549316406,-0.0018939543347516285,178.9005331077994,0.0010460548210785674,179.42750036504034,0.00032176111862001626,179.29767795783297
holdout,2024-05-28,2024-05-29,176.75,176.19000244140625,-0.0031683030189180172,0.0,176.75,-0.004283972034969382,175.99280794281918,0.0010460548210785674,176.93489018962566,0.001924482947317542,177.09015236093836
holdout,2024-05-29,2024-05-30,176.19000244140625,178.7899932861328,0.014756744473008343,0.0,176.19000244140625,-0.002836116763539492,175.69030702191412,0.0010460548210785674,176.37430684288594,-0.0002767085022099316,176.1412491697263
holdout,2024-05-30,2024-05-31,178.7899932861328,178.0800018310547,-0.003971091681523098,0.0,178.7899932861328,0.0008933537058585677,178.94971598920543,0.0010460548210785674,178.9770174205704,0.0022227655005296345,179.18740151504915
holdout,2024-05-31,2024-06-03,178.0800018310547,176.2899932861328,-0.0100517100545634,0.0,178.0800018310547,-0.0010432204375497457,177.89422513362564,0.0010460548210785674,178.26628327550776,0.0028035607607124367,178.57925993645583
holdout,2024-06-03,2024-06-04,176.2899932861328,174.77000427246094,-0.008622094682395387,0.0,176.2899932861328,-0.0010572103131078845,176.10361768713298,0.0010460548210785674,176.4744022835177,-0.0006191945306607797,176.18083548647982
holdout,2024-06-04,2024-06-05,174.77000427246094,175.0,0.0013159908560766986,0.0,174.77000427246094,0.0007215995281393715,174.89611822507686,0.0010460548210785674,174.95282327801007,-0.001516215882107666,174.505015216267
holdout,2024-06-05,2024-06-06,175.0,177.94000244140625,0.01680001395089281,0.0,175.0,-0.000810054083949381,174.85824053530885,0.0010460548210785674,175.18305959368877,-0.0005211078734457133,174.90880612214698
holdout,2024-06-06,2024-06-07,177.94000244140625,177.47999572753906,-0.0025851787543875737,0.0,177.94000244140625,0.0004504240911552158,178.02015090528607,0.0010460548210785674,178.12613743882284,0.0008917236494414141,178.09867574976494
holdout,2024-06-07,2024-06-10,177.47999572753906,173.7899932861328,-0.020791089307163446,0.0,177.47999572753906,0.0011532451970057147,177.68467368017645,0.0010460548210785674,177.66564953271487,0.000721329573014648,177.60801729707583
holdout,2024-06-10,2024-06-11,173.7899932861328,170.66000366210938,-0.018010183238054034,0.0,173.7899932861328,-0.001845709377822587,173.46922746575288,0.0010460548210785674,173.971787146465,0.0007053747970633547,173.91258036737867
holdout,2024-06-11,2024-06-12,170.66000366210938,177.2899932861328,0.03884911216309472,0.0,170.66000366210938,-0.0022025739813894313,170.28411237837938,0.0010460548210785674,170.83852338170541,-0.00015659313322242355,170.63327947742016
holdout,2024-06-12,2024-06-13,177.2899932861328,182.47000122070312,0.029217711832219218,0.0,177.2899932861328,-0.0015155531133435895,177.02130088484336,0.0010460548210785674,177.47544833833877,0.0015375699959444993,177.5625890603908
holdout,2024-06-13,2024-06-14,182.47000122070312,178.00999450683594,-0.024442410719736185,0.0,182.47000122070312,-0.0006093389485244357,182.35881514202205,0.0010460548210785674,182.66087484518226,0.0013192946841382633,182.7107329233283
holdout,2024-06-14,2024-06-17,178.00999450683594,187.44000244140625,0.052974598199923895,0.0,178.00999450683594,0.000269660331140184,178.05799674090093,0.0010460548210785674,178.19620271979,0.0007843494224804476,178.14961654322312
holdout,2024-06-17,2024-06-18,187.44000244140625,184.86000061035156,-0.013764414198944475,0.0,187.44000244140625,0.0025968791406024857,187.92676147386084,0.0010460548210785674,187.63607495962307,0.002200876661696455,187.8525347682479
holdout,2024-06-18,2024-06-20,184.86000061035156,181.57000732421875,-0.017797215597047833,0.0,184.86000061035156,0.00058862618612654,184.9688140474782,0.0010460548210785674,185.05337430521462,0.0009172771134568703,185.02956845810508
holdout,2024-06-20,2024-06-21,181.57000732421875,183.00999450683594,0.00793075466503601,0.0,181.57000732421875,-0.00016442891888117242,181.54015196421318,0.0010460548210785674,181.75993950574355,0.0005790106674874313,181.67513829535525
holdout,2024-06-21,2024-06-24,183.00999450683594,182.5800018310547,-0.0023495584322592578,0.0,183.00999450683594,0.0009839863069204956,183.19007383546025,0.0010460548210785674,183.2014329938954,0.0005267344225726233,183.1063921706175
holdout,2024-06-24,2024-06-25,182.5800018310547,187.35000610351562,0.026125557150967316,0.0,182.5800018310547,0.00028647454685453225,182.63230635434394,0.0010460548210785674,182.77099052220262,0.001749134811066854,182.89935886806202
holdout,2024-06-25,2024-06-26,187.35000610351562,196.3699951171875,0.04814512260377568,0.0,187.35000610351562,0.0006358446240657101,187.46913159771523,0.0010460548210785674,187.54598448062933,0.0022638849634889677,187.77414496524295
holdout,2024-06-26,2024-06-27,196.3699951171875,197.4199981689453,0.0053470646120412635,0.0,196.3699951171875,0.005331746386006144,197.4169901289736,0.0010460548210785674,196.57540889729503,0.000647149213343464,196.49707580505185
holdout,2024-06-27,2024-06-28,197.4199981689453,197.8800048828125,0.002330091774560339,0.0,197.4199981689453,0.004613568967114597,198.33080894598535,0.0010460548210785674,197.6265103098073,0.002534577112880421,197.92037437792922
holdout,2024-06-28,2024-07-01,197.8800048828125,209.86000061035156,0.060541719385108106,0.0,197.8800048828125,0.003558932742606388,198.58424651129707,0.0010460548210785674,198.08699821591523,6.425275958625501e-05,197.89271921919317
holdout,2024-07-01,2024-07-02,209.86000061035156,231.25999450683594,0.10197271435359379,0.0,209.86000061035156,0.003676457471248381,210.6315419775117,0.02127390084019812,214.3245414536601,0.004667153795580851,210.83944950874078
holdout,2024-07-02,2024-07-03,231.25999450683594,246.38999938964844,0.06542422054051067,0.0,231.25999450683594,0.0030450546859689307,231.9641938367861,0.0005738944850733278,231.39271334230148,0.01006987211532059,233.5887530769095
holdout,2024-07-03,2024-07-05,246.38999938964844,251.52000427246094,0.02082067005771515,0.0,246.38999938964844,0.004504470851851423,247.4998559600868,0.0005738944850733278,246.53140125147536,0.003341631605599158,247.21334399891245
holdout,2024-07-05,2024-07-08,251.52000427246094,252.94000244140625,0.005645666924397386,0.0,251.52000427246094,0.008343713426081648,253.61861510903722,0.0005738944850733278,251.66435021579852,0.007883685122146076,253.50290878806584
holdout,2024-07-08,2024-07-09,252.94000244140625,262.3299865722656,0.03712336538398886,0.0,252.94000244140625,0.007896589264494231,254.9373657492462,0.02127390084019812,258.3210229718642,0.02833125592024951,260.1061103830423
holdout,2024-07-09,2024-07-10,262.3299865722656,263.260009765625,0.003545241645880992,0.0,262.3299865722656,0.0037977373893809435,263.3262469706269,0.0005738944850733278,262.4805363048288,0.012059718155352405,265.4936122740245
holdout,2024-07-10,2024-07-11,263.260009765625,241.02999877929688,-0.08444127539962887,0.0,263.260009765625,0.000784150885744937,263.4664453354639,0.0005738944850733278,263.41109323336985,0.008804644763858576,265.5779206321413
holdout,2024-07-11,2024-07-12,241.02999877929688,248.22999572753906,0.029871787680814776,0.0,241.02999877929688,0.011296365827565958,243.7527618209256,0.0005738944850733278,241.16832456633352,0.01161403884493735,243.82933054791482
holdout,2024-07-12,2024-07-15,248.22999572753906,252.63999938964844,0.01776579679334911,0.0,248.22999572753906,0.00718374694144807,250.01321720012243,0.0005738944850733278,248.37245355311686,0.0066703254513815905,249.8857705858368
holdout,2024-07-15,2024-07-16,252.63999938964844,256.55999755859375,0.015516142251486675,0.0,252.63999938964844,0.00360190198568798,253.5499839051142,0.0005738944850733278,252.78498809200707,0.009769368734901184,255.10813270087112
holdout,2024-07-16,2024-07-17,256.55999755859375,248.5,-0.031415644041518975,0.0,256.55999755859375,0.0014299740919616155,256.9268717081363,0.0005738944850733278,256.70723592628303,0.00432330294278955,257.6691841510409
holdout,2024-07-17,2024-07-18,248.5,249.22999572753906,0.002937608561525362,0.0,248.5,0.007510923191928604,250.36646441319425,0.0010460548210785674,248.75994462303805,0.0023369369931583277,249.08072884279983
holdout,2024-07-18,2024-07-19,249.22999572753906,239.1999969482422,-0.040243947162209914,0.0,249.22999572753906,0.005921687718084431,250.70585793221704,0.0010460548210785674,249.49070396612728,0.0029188218054179193,249.9574536736328
holdout,2024-07-19,2024-07-22,239.1999969482422,251.50999450683594,0.05146320115237035,0.0,239.1999969482422,0.00239446801740982,239.77275369069926,0.0010460548210785674,239.4502132582519,-0.0010721484032649485,238.94353905345315
holdout,2024-07-22,2024-07-23,251.50999450683594,246.3800048828125,-0.020396762498772203,0.0,251.50999450683594,-0.0024389227203630444,250.89658106683484,0.0010460548210785674,251.77308774913928,0.002045229065598499,252.02439005788986
holdout,2024-07-23,2024-07-24,246.3800048828125,215.99000549316406,-0.12334604589403697,0.0,246.3800048828125,-0.0009302114632209922,246.15081937796205,0.0010460548210785674,246.63773187473754,-0.0019089723534993837,245.90967226503616
holdout,2024-07-24,2024-07-25,215.99000549316406,220.25,0.01972310939623889,0.0,215.99000549316406,0.009589318841276126,218.06120252236698,0.02650752241996563,221.7153654062626,0.03569417249301679,223.6995900060047
holdout,2024-07-25,2024-07-26,220.25,219.8000030517578,-0.0020431189477511102,0.0,220.25,0.0033890433902943186,220.99643680671232,0.0010460548210785674,220.48039357434257,0.006723929591821652,221.7309454925987
holdout,2024-07-26,2024-07-29,219.8000030517578,232.10000610351562,0.055959976710561854,0.0,219.8000030517578,-0.0010797309199661932,219.56267819225417,0.0010460548210785674,220.0299259046232,0.005360265948150851,220.9781895235196
holdout,2024-07-29,2024-07-30,232.10000610351562,222.6199951171875,-0.04084450985365373,0.0,232.10000610351562,-0.0049597744512270905,230.94884242311375,0.0010460548210785674,232.3427954338726,-0.0020034542304265793,231.6350043644055
holdout,2024-07-30,2024-07-31,222.6199951171875,232.07000732421875,0.04244907202543402,0.0,222.6199951171875,0.0010928916621309082,222.8632946536747,0.0010460548210785674,222.85286783634834,0.0026886500758686203,223.21854238394923
holdout,2024-07-31,2024-08-01,232.07000732421875,216.86000061035156,-0.06554059651757449,0.0,232.07000732421875,-0.0015311082695507812,231.71468301688992,0.0010460548210785674,232.312765274208,0.002450578813448851,232.63871316740438
holdout,2024-08-01,2024-08-02,216.86000061035156,207.6699981689453,-0.042377581921705376,0.0,216.86000061035156,-0.004837650687266994,215.81090767935817,0.0010460548210785674,217.08684805948914,-0.0078101316691913895,215.1662954518038
holdout,2024-08-02,2024-08-05,207.6699981689453,198.8800048828125,-0.04232673647438423,0.0,207.6699981689453,-0.003758000979908829,206.88957411232875,0.0010460548210785674,207.88723237172334,-0.0025949382474695147,207.1311073478448
